Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.7897734166522679,0.028378927371563167,,2.3070301910241446,0.02440068932871024,0.23560038457314172,0.33110174536705017,-0.2669936493039131,-0.3925902744134267,0.8889477861424288,0.22753367821375528,-0.21231544141968092,-0.5404976271092892,1.2077785621707637,0.493485468129317,0.23892475198954344,-0.36921685685714084,1.3320849214990933,0.0,0.0,0.0,0.0,0.0,-0.9691785958906015,1.6130903611580532,0.814290621628364,1.3434657081961632,1.1085238841672738,0.10151223155359428,0.21844681973258653,0.13953302055597305,-0.013193770001331965,-0.189664788544178,0.08963156739870708,-0.0071776726593573885,-0.03139419108629227,0.10014452164371808,0.23459342742959657,-0.050706726809342705,-0.10285666584968567,0.015400033444166183,0.14411149298151335,-0.09819498658180237,0.0,0.0,0.0,0.0,0.0,0.13458963483572006,0.14711757749319077,0.2585628728071849,0.21801653938988844,0.1801837949703137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.874744572800103,0.03761199997012448,,3.461256582538287,-0.0035006279746691384,0.02472791727632284,-0.2293190027276675,0.9272088373700778,-0.5992841929197311,0.976806981364886,0.2615468959013621,-0.02606406609217326,0.7742211528432866,-0.0022544840971628825,0.039108733832836154,-0.9568050329883894,-0.5752802064021428,1.24413753002882,0.0,0.0,0.0,0.0,0.0,0.0,5.27357515062516,0.0,0.0,0.0,0.029941831373920043,0.17543479055166245,0.16047607014576595,-0.009397271275520324,0.09122893412907919,0.08540558815002441,-0.03964334900180499,0.10319641903042794,0.08083073099454244,0.23680996199448903,-0.04613298078378041,-0.05710353255271912,0.1531381810704867,0.014481238182634115,0.014425929387410481,0.0,0.0,0.0,0.0,0.0,0.0,0.45166277438402175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.1291601146458263,0.027543604776253235,,1.8806356971462568,-0.40876727824409803,0.12328759382168451,0.2280475185563167,0.17492418015996616,0.08890592033664385,0.3579939280947049,0.20914673892160257,-0.03797923748691877,0.3896373967329661,0.31956753407915434,0.3420549650986989,0.3806274225314458,-0.13185054063796997,0.9348093690971534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4317108288407328,0.0,0.0,0.02686924785375595,0.10003002484639485,0.030746629709998766,-0.04185810784498851,0.007592020928859711,0.17544224175314108,-0.027105191349983217,0.08335110942522685,0.09553787112236023,0.3158731992046038,-0.0747931902607282,0.01008794109026591,0.05325701534748077,0.10148426294326782,-0.059031246105829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887757509946824,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.7977614642504156,0.045386664400517904,,4.633419898361899,-0.13643556609749793,0.35686352228124935,0.9934800942738851,-0.5957406570514043,-0.571367299494644,0.7181017957627773,0.17953833962480228,-0.06877865393956502,0.2605095048745473,1.6812772432963052,0.20303578774134318,1.1370562995240714,0.0886894553899765,0.9689429968595504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374886509527763,0.0,0.09997699558734893,0.09115866820017497,0.07771406968434652,0.03169616262118022,-0.053885868191719054,0.11514590084552764,0.0919066160917282,0.09877036015192668,0.09778008659680684,0.3124269485473633,0.038999695579210916,-0.00314404567082723,0.059211143851280214,0.08922582765420278,-0.08583918710549672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662482023239136,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.7736685941306134,0.036819865577757474,,3.6444137970606487,-0.21838436151544252,0.5328418309489886,1.4181380957365035,-0.6669039592146874,-0.22114775789280733,0.19541133046150208,-0.3690512292087078,0.2606519435532391,-0.15507816312213737,1.209418640565127,0.1596393338094155,0.5012223042547703,-0.8096671581268311,2.079144771893819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0635971780866385,-0.028073704242706297,0.2212356170018514,0.003359095503886541,-0.007293704152107239,-0.07878147661685944,0.059369747837384544,-0.031644231826066974,0.1143771896759669,0.0499514639377594,0.2989364316066106,-0.019185290733973185,-0.020448975761731467,0.15175334215164185,0.07351364692052205,0.0070452084143956505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33061002840598425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,1.7655628061078956,0.03691688477571393,,4.344298123382032,0.6745239328593016,0.16343670100832242,1.1777542055642698,-0.15680483437608927,-0.4643341889604926,0.696860590018332,0.19375775754451752,0.06440131179988384,-0.13195993565022945,2.5734390885336325,0.03471805714070797,0.7762495055794716,-0.12168129031124408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412809695350006,0.0,0.06192054832354188,0.10980371152982116,0.08223326783627272,0.035426195710897446,-0.022014104994013906,0.17038149805739522,0.07465918082743883,0.16546473698690534,0.08542555943131447,0.3834938737563789,0.011586830485612154,-0.0200421956833452,0.06847903225570917,0.09535829164087772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42127006221562624,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,1.7805256694963663,0.03841613463872146,,3.5942279475275427,1.4715363229624927,0.4153834763856139,1.440551194944419,-0.06148990787914954,-0.028984692879021168,0.5336163062602282,0.10628936823923141,-0.09493382554501295,-0.9807127960957587,1.2459300458431244,0.13689798628911376,0.3041088201571256,-0.8667824706062675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357197192963213,0.07179707149043679,0.12665368150919676,0.022771814983570948,-0.08406061539426446,0.009125496726483107,0.014601535629481077,-0.02803508471697569,0.08774683205410838,0.0760409941431135,0.30153321963734925,0.007312239147722721,0.029204937629401684,0.06207030205405317,0.05410265829414129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555718369781971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,1.6019258085868229,0.024775483274480686,,1.3484050694387406,0.737629555631429,0.17339718574658036,0.5692305990960449,-0.10877977451309562,0.2841186383739114,0.31450277229305357,0.005484163528308272,0.01797882653772831,0.4610942294821143,0.39107303880155087,-0.05258683406282216,0.2953503057360649,0.0,0.4687825422734022,0.0,0.0,0.0,0.0,-0.4192758994176984,0.0,0.0,0.0,0.0,0.0,0.06690497836098075,-0.06542088463902473,0.053457741625607014,-0.033889627549797297,-0.03886105865240097,0.19183791289106011,-0.026303586084395647,0.06263737240806222,0.14510190836153924,0.38379797153174877,-0.0477589862421155,-0.023851122241467237,0.01424018433317542,0.0,-0.16602098336443305,0.0,0.0,0.0,0.0,0.4034507891628891,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.8590439667847563,0.036478525281020066,,2.203046567738056,0.5589651117722193,0.21302924553553262,0.6062500478389362,-0.32777824997901917,0.08510456482569377,1.1352373929694295,0.04642246166865031,-0.07620276510715485,-0.2296996113533775,1.0372726718584697,0.43778038506085676,0.43561157506580156,0.0,1.0334074820081394,0.0,0.0,0.0,0.0,-0.13479418059190115,-0.8458555539449056,1.582724605531742,0.4801361622909705,0.9759749298294386,0.0,0.03196411579847336,0.3019838258624077,0.11663222716500361,-0.04018567192057768,-0.08432287241642673,0.1445703978339831,-0.032890498638153076,0.02152532587448756,0.12964059769486388,0.3901938448349635,0.04105898986260096,-0.04170578718185425,0.026495071748892467,0.0,-0.18476055935025215,0.0,0.0,0.0,0.0,0.15857495119174322,0.13034927969177565,0.2011703004439672,0.13315430842339993,0.2009553723037243,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.8798774016082358,0.039584120486207054,,1.3204800213376682,0.3870927107830842,0.2688907502839963,0.5706366300582886,-0.0074554743866125745,0.02910882110397021,0.6249943549434344,0.2685039946809411,-0.10514066492517789,0.41469455137848854,0.8891719866078347,0.22605725501974425,-0.20202280643085638,0.0,1.4682811709741752,0.0,0.0,0.0,0.0,-0.24801223484488824,-0.5968541788558165,1.153784110210836,0.48799268901348114,0.0,1.2103178203105927,0.03447882210214933,0.3177955249945323,0.0430636058251063,-0.09802686671415965,-0.07615769902865092,0.03423926622296373,0.002544815962513288,-0.00385269025961558,0.04236377154787382,0.3823520087947448,-0.05170872683326403,-0.06288950269420941,0.061752669513225555,0.0,-0.12165365632002552,0.0,0.0,0.0,0.0,0.05533064032594363,0.0050253743926684065,0.22569260699674487,0.30131305754184723,0.0,0.1124765678929786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.7988182728033155,0.038635622638088875,,2.2934124196569123,1.3615872940669458,0.288296473522981,0.5090317136297623,0.06212806515395641,-0.24367400507132211,0.962412062411507,0.1382927199204763,-0.13142707819739977,-0.47172089604039985,1.4338177740573883,0.2111328192986548,0.21149611038466296,0.0,1.3716124595763783,0.0,0.0,0.0,0.0,-0.10883510019630194,-0.8276685945068797,1.550266611079375,0.0,1.2771216717859109,1.2477024495601654,0.12048092546562354,0.3346259978910287,0.11033679048220317,-0.007477543006340663,-0.06529137926797073,0.14522700135906538,0.06608736887574196,0.022563256323337555,0.03198742990692457,0.3241035155951977,-0.052423879504203796,-0.06167359774311384,0.0014853663742542267,0.0,-0.08094771206378937,0.0,0.0,0.0,0.0,0.09833072622617085,0.044182946905493736,0.20032389958699545,0.0,0.25298574442664784,0.12861829437315464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.9355616342371813,0.033319484122309125,,1.7516024373471737,0.40831168663377565,0.5164036874969801,0.942938127865394,-0.15747299790382385,0.11517954866091411,0.8651533521090945,0.18253708879152933,-0.20471794034043947,-0.4321413077414036,1.425035335123539,0.21240499118963876,0.2673208103515208,0.0,1.5049450422326724,0.0,0.0,0.0,0.0,0.018410611897706985,-0.7541928067803383,0.0,0.2704710091153781,1.2028954351941745,1.2163153104484081,0.09715815633535385,0.22526807462175688,0.05324007663875818,-0.01043096681435903,-0.1881593664487203,0.159552829960982,-0.028040836254755657,0.13049018010497093,0.11675190553069115,0.4428359034160773,-0.03578512370586395,-0.09070141101256013,0.1191900164509813,0.0,-0.08345439781745274,0.0,0.0,0.0,0.0,0.1216692825158437,0.07689020534356435,0.0,0.20764584466814995,0.12704534192259112,0.04134222865104675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0046828882051364,0.037032364042589264,,2.7572003858173653,0.884472593665123,0.46049727282176417,0.8691278795401255,-0.9589489363133907,-0.2526192304988702,1.0677502647352715,0.4273710533355673,-0.36613031725088757,0.13721768852944174,1.0136561477556825,0.2724825427867472,0.5154727802291745,0.0,1.0780839479217927,0.0,0.0,0.0,0.0,-0.12617119774222374,0.0,1.6698910721267264,0.7144847282518944,1.4723971622685592,0.8935378741783401,0.07759349296490352,0.1605463226636251,0.05349321290850639,0.04820024346311887,-0.12385818113883336,0.11135491480429967,-0.013023075958093008,0.030535883580644924,0.05439720116555691,0.4179712751259406,0.08336592031021912,0.005685400838653247,0.09154144922892253,0.0,-0.03140807648499807,0.0,0.0,0.0,0.0,0.09392238035798073,0.0,0.19420704245567322,0.17883214354515076,0.20594160445034504,0.04007542133331299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,1.5503549410089552,0.024250245910633,,0.2989915698999539,-0.16173735819756985,0.060152846621349454,0.1002595373429358,0.5822679535485804,0.16671699937433004,-0.07128055533394217,0.15666233003139496,0.01939981710165739,-0.048272531013935804,0.2533813627669588,0.033357773907482624,-0.01618657703511417,0.0,0.7398208566009998,0.0,0.0,0.0,0.0,0.0,-2.113534025615081,0.0,0.0,0.0,0.0,0.10058154130820185,0.23660289496183395,0.023666089866310358,-0.05999208893626928,0.04237381531856954,0.04368459898978472,0.0259072738699615,0.026400255970656872,0.08657205651979893,0.26729060732759535,-0.15546239912509918,0.020317925605922937,-0.11343438923358917,0.0,-0.08359041437506676,0.0,0.0,0.0,0.0,0.0,0.10712302010506392,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9015265913854167,0.042159858792953205,,2.145579166011885,0.7321806537608305,0.046670169259111084,0.23043759415547052,-0.4980807136744261,0.3548145204161604,0.8509103416775664,0.3758757288257281,-0.18831287060553828,-0.2015441500892242,1.0305946258983265,0.5582317927231392,0.14861985435709357,0.0,1.3812890434637666,0.0,0.0,0.0,0.0,0.0,-0.8749384966989359,1.3427619834740956,0.5210767462849617,1.330687257150809,0.8809686377644539,0.016809971382220585,0.21671895186106363,0.12553216020266214,-0.07671498755613963,-0.15517585476239523,0.0630841925740242,-0.10205109044909477,0.015484750270843506,0.047451491157213845,0.4752514126400153,-0.08229966213305791,-0.039779555052518845,0.0895811418692271,0.0,-0.03246580188473066,0.0,0.0,0.0,0.0,0.0,0.0075839559237162275,0.20549614603320757,0.2696902963022391,0.2904065437614918,0.01769014447927475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,1.8877712377996598,0.04048993761421565,,3.352073548361659,0.0281967205228284,-0.034039649210171774,-0.8123897630721331,0.8000393733382225,0.06343100685626268,1.4650684911757708,0.4412039587041363,-0.10971302073448896,-0.19953035376966,-0.2905399049632251,-0.08470722008496523,0.23610431142151356,0.0,1.1510148919187486,0.0,0.0,0.0,0.0,0.0,0.0,5.758005939918803,0.0,0.0,0.0,0.06635627918876708,0.19021901302039623,0.13033998128958046,-0.050039029913023114,0.18979194201529026,0.09508396033197641,-0.03247069753706455,0.08478336781263351,0.08349097706377506,0.20272734202444553,-0.028387186117470264,-0.0556379072368145,0.10151427052915096,0.0,-0.1423280481249094,0.0,0.0,0.0,0.0,0.0,0.0,0.581952161854133,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,1.9271616105746656,0.02726305715721206,,2.1213528929511085,-0.36488037202798296,0.2469308280851692,0.3759051635861397,-0.07902531744912267,0.09913859015796334,0.46622257493436337,0.2826887689298019,-0.05190934670099523,0.35807725024642423,0.15132363012526184,0.1315259460825473,0.6644450658932328,0.0,0.9788118947762996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489596402272582,0.0,0.0,0.10686257481575012,0.21460508275777102,0.06464579794555902,-0.038045709021389484,0.020496306009590626,0.19188642874360085,-0.019558068364858627,0.043054476380348206,0.14054342079907656,0.3135757138952613,-0.04526862874627113,-0.04541752301156521,0.005980556830763817,0.0,-0.03977158572524786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157129431143403,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,1.452882627039729,0.0304287328411836,,4.341040485654958,-0.13851609309131163,0.18884047865867615,1.0220447637839243,0.0860027577728033,-0.8157669981010258,0.9485388613065879,0.16655594296753407,-0.04480133019387722,0.3560773500939831,1.9250014963618014,0.15932321129366755,0.8560806587338448,0.0,1.2704850259178784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446126012131572,0.0,0.11109319888055325,0.05940349632874131,0.06200672243721783,-0.10324308089911938,0.09237454738467932,0.16599470609799027,0.012211515102535486,-0.027538473019376397,0.15413485281169415,0.3577861748635769,-0.03519183583557606,-0.012566569726914167,0.1751726157963276,0.0,-0.002140508498996496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44900028174743056,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,1.7042685083592708,0.03884743388815166,,3.722631032578647,-0.11735146841965616,0.6689745867624879,1.4125346690416336,-0.7311306418851018,-0.11933897202834487,0.5617302935570478,0.35124135817750357,-0.19964827969670296,-0.017752248561009765,0.8731868616305292,0.184081737883389,0.6724848793819547,0.0,1.8231287524104118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536038901569555,-0.025107261026278138,0.1390905501320958,0.1270097102969885,-0.03585418965667486,0.06413259007968009,0.07535209972411394,-0.04086230951361358,0.021657908684574068,0.015707391896285117,0.3033925015479326,0.044687481597065926,0.008419614285230637,0.04579713079147041,0.0,0.01428514625877142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405621849000454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,1.7182771524102223,0.02354561132654338,,1.6514027558732778,0.7453470584005117,0.1742136743851006,1.2292308853939176,0.3193348227068782,-0.4241360903251916,-0.1567636993713677,-0.0028198646614328027,-0.013302339240908623,-0.4360716419760138,0.6072337189689279,-0.02839117031544447,0.0,-0.48219068441540003,0.7895967282820493,0.0,0.0,0.0,0.0,-0.5426261512329802,0.0,0.0,0.0,0.0,0.0,0.033709010342136025,-0.009388182079419494,0.08853708719834685,-0.03696359368041158,-0.04980026837438345,-0.015210005454719067,0.04917802638374269,0.1245385236106813,0.12661111913621426,0.5031543446239084,0.0036656116135418415,-0.021716447081416845,0.0,0.04768348950892687,-0.06856556655839086,0.0,0.0,0.0,0.0,0.31644121184945107,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.84352574581833,0.04045270336167681,,2.2737459409981966,0.8159502993027369,0.17012046308567128,0.7778036613017321,0.5163343275586764,-0.33076486728775006,0.8337510246783495,0.04682825676475962,-0.37370971341927844,-0.4670492261648178,1.1231497035672267,0.3082266350587209,0.0,-0.366595336003229,1.474390051017205,0.0,0.0,0.0,0.0,0.013918113894760609,-0.8494407174487909,1.77141156544288,0.7412379342131317,1.0317173122117917,0.0,0.05544098590811094,0.2142927087843418,0.09463158249855042,0.036529400696357094,-0.08994691570599873,0.06890292217334111,0.006172362715005875,0.01603703076640765,0.09100380043188731,0.3497598834413414,-0.04819088180859884,-0.04207956790924072,0.0,0.12340135076859345,-0.06890083352724712,0.0,0.0,0.0,0.0,0.1339245264728864,0.1252428243557612,0.13179067025581995,0.24262808014949164,0.1926907723148664,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.933957683477536,0.03453654673539654,,1.8283373874922593,0.8071389428029457,0.21019037626683712,0.7138462997972965,1.5289328438229859,-0.20919091502825418,0.5104896556586027,-0.02769830822944641,-0.04851533037920793,-0.8529248060658574,0.92152284240971,0.371899815586706,0.0,-0.36648146249353886,1.716757676564157,0.0,0.0,0.0,0.0,-0.2432465466360251,-0.8234441578388214,1.5224730844299,0.6167715311360856,0.0,0.7138328279058138,0.13877145449320474,0.22753087058663368,0.18736033141613007,0.004828297843535741,-0.21573286596685648,0.08315324783325195,-0.0467975822587808,0.03026786943276723,0.07714498788118362,0.33735865727066994,-0.060691703110933304,-0.08846859509746234,0.0,0.04328551019231478,-0.07036567262063424,0.0,0.0,0.0,0.0,0.09546687329808871,0.10000558942556381,0.23533275971810022,0.3643948088089625,0.0,0.13681295389930406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.9124172712957581,0.03732765289981275,,3.440486584790051,1.2769092173160363,0.10970588579463462,0.6280820574611425,0.6468324574331442,-0.48879016873737174,0.8381829468999058,-0.27062047148744267,-0.1586963664740324,-0.6292357086980095,1.2925661547730367,0.21241359723110995,0.0,-0.5623368225836506,1.4095491484428446,0.0,0.0,0.0,0.0,-0.10111929476261139,-0.8443192488824328,1.3097134462247293,0.0,1.3517616315900038,1.0153639664252598,0.011529433075338602,0.22393556560079256,0.14975912993152937,-0.12306813119600217,-0.2396956446270148,0.13350671995431185,0.04201575616995493,0.07800823698441188,-0.009146619588136673,0.5957963446465632,-0.0030631693080067635,0.025742328415314358,0.0,-0.009597912430763245,0.012373742957909903,0.0,0.0,0.0,0.0,0.10158192614714305,0.06263871304690838,0.18858297013988098,0.0,0.21292934038986763,0.0672992089142402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.922356988528828,0.03791553540082694,,2.565870133539041,0.6833757186929384,0.369991388443547,1.258748999486367,0.5374119436989228,-0.02256259322166443,0.5715974864239494,-0.5809266790747643,-0.029158324003219604,-0.6754859083642563,1.1578321382403374,0.11873590697844823,0.0,-0.289345661799113,1.1655900183832273,0.0,0.0,0.0,0.0,-0.045678148667017617,-0.8722124534348646,0.0,0.6967440970862905,1.1645319958527882,0.8505150073518356,0.09578067064285278,0.20170753666510186,0.19964915762344995,-0.03394423301021258,-0.261269489924113,0.047123669336239495,0.08771306524674098,0.06760113406926394,0.10314860257009666,0.3594404608011246,-0.053858267764250435,-0.056952305138111115,0.0,0.08421691382924716,-0.08916418006022771,0.0,0.0,0.0,0.0,0.10285880664984386,0.0923256662984689,0.0,0.2598473293085893,0.2425538090368112,0.11653546988964081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
