Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Inulin",1.7950544768705763,0.03802584248283755,,0.08583156448196282,0.000947627114470712,0.015394261736761438,0.007540157169780936,0.04435504260896282,-0.00753028429705987,0.008290291196581985,0.012745055581697003,0.0014582410116087358,0.011314053145152584,-0.0012359028580513998,0.001684913901104171,0.0008046189661730374,-0.00555381330068816,0.011059880254959522,0.11206483215940267,0.0,0.0,0.0,0.025269798472185037,0.021367555453696032,0.24201229767027224,-0.017109025586396452,-0.02855994447896425,-0.019294420943002818,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BH, Pectin",1.93518154607567,0.017536889219928277,,0.044073796071620146,-0.005654061332514337,0.003948342158374452,-0.004103522529317574,0.010030122774399148,-0.0024241651476106883,-0.00446265027180991,0.0012091176177967589,0.0001422949711030211,-0.01928934965028681,0.014884962831539188,0.0004113354212181021,0.005799968816678631,0.0006583880768580877,0.00839322447607464,0.04864074274050918,0.0,0.0,0.0,0.02753406618298455,0.028838817506012582,-0.11097074199891224,0.027568926104259758,-0.011962740700691933,-0.020904929612509233,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",1.653836783032627,0.04572472242966473,,0.07858623386022044,0.002631673505529763,0.006893295997923074,-0.0059007175588472295,0.008508833547715438,-0.0038450345269997062,-0.008299966663630176,0.008842415794391519,0.008064291778613217,0.0005896733929826478,0.030123770708556874,0.0013904270749877782,0.007913363641127947,-0.0018926572943614212,0.016598443429578433,0.07191327042200349,0.0,0.0,0.0,0.025347664263099423,0.032907748569480394,-0.12049839541908693,-0.0038464944352480505,0.15402274908667263,-0.03504949528215962,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",1.6221677216035253,0.03748144432027145,,0.09813014752824199,-0.015167490798472006,-0.0017377109385349552,-0.00204754673960534,0.008806481328369533,-0.002680287342518566,-0.000994846556674348,0.0012355061358010142,0.003748849586329674,-0.018582577175376095,0.015213627530769868,-0.0032348782823167018,0.0072918357437645916,-0.010557854038409215,0.01405058352615347,0.0477212049998343,0.0,0.0,0.0,0.027283117324113846,0.031437186539511774,-0.11173104163089936,-0.013566768442026589,-0.045568136327307336,0.18127373178743503,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",1.8544848205622955,0.04286764516426449,,0.06389658520675517,-0.00021473650397224093,-0.007578454252163121,-0.005194376646117723,0.022770768581804903,-0.005410570769824754,-0.0065843322001059,0.00032683166251941273,0.003289983999830751,-0.01822211179712957,0.0189214277072725,-0.00244436816397038,0.006400365495884966,-0.006110208949751474,0.012606082672083917,0.07507474982772361,0.0,0.0,0.0,0.02597738484598019,-0.01618359259160405,-0.052277222470465026,-0.0010051939678801828,0.008434978706592851,0.0076422938137230495,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",1.797058083825961,0.03208862650871612,,0.071478241387416,-0.00032423167912797794,-0.005672883860428227,-0.006311184973879291,0.019519534275274385,-0.0067338129429316005,-0.006495379775931889,0.0020820482947270995,0.003149507616392583,-0.011133907124908136,0.01713829411193729,-0.002345241151580757,0.009828201556916936,-0.00607866839082403,0.01046454759991982,0.07732022771103816,0.0,0.0,0.0,-0.018143571364608677,0.032659666707569895,-0.050255229977721534,0.004333944147960709,0.012713302314620128,0.01615590758960355,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",1.723396435135222,0.03067785422281717,,0.058303710835223836,-0.004905543362044481,-0.005838659439574592,-0.006731637233698905,0.00891744193197651,-0.004791144035248594,-0.005034628861837768,0.004545736532996997,0.0037802492581646505,-0.014377407464622093,0.01770127934911712,0.0013392277036539555,0.008717460500245744,-0.0026286277166483133,0.008752929737622088,0.05649034502577376,0.0,0.0,0.0,-0.016466441920704452,-0.013448607781055295,-0.11790905442596838,0.002350914638320151,0.006311862834475258,0.004036803068593142,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",1.9449809054608238,0.038862480346286886,,0.07081430304541508,-0.005098997085270562,-0.007692983870987192,-0.005720367670397864,0.02200915084559131,-0.007347794517197395,-0.004826914243908096,0.0016700149886310041,0.00416088485920971,-0.017769545475867662,0.01445585991763934,-0.0006641301055523523,0.006171889653090729,-0.004806106504560871,0.011921275639059875,0.07928043286993422,0.0,0.0,0.0,-0.016991049396720803,-0.010507421647621827,-0.044366703996942806,-0.00021494149992411606,0.009501127284866842,0.013665722997181795,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",2.110770937154945,0.04031435730873019,,0.05517574045383795,-0.0015397215600718149,-0.007281061138280415,-0.0038390551998533956,0.022981480871411886,-0.005509245327927848,-0.005427207357504152,0.0017245421931147522,0.001979244902560656,-0.014342974491248085,0.013416545533321113,-7.034150206229606e-05,0.007895505447787325,-0.0035667607357556187,0.010593579396266832,0.06450192107903686,0.0,0.0,0.0,-0.01725078579885038,-0.012038047342476526,-0.05525460737926716,-0.00020590982484546498,-0.02535089004954154,0.005777866229922934,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",1.9921356739154807,0.033820780491675376,,0.053455235553397366,-0.0016115145444531272,-0.008117765459147365,-0.00466477436267517,0.022336142821745435,-0.005412318964742794,-0.003514381120489406,0.0038948686895045378,0.0036254466917704483,-0.019152686298740194,0.014289551225744863,-0.00035309172320095223,0.007418161966753276,-0.0019337811913679901,0.010004340440712186,0.06534392070702534,0.0,0.0,0.0,-0.018453370355577633,-0.011324195861816405,-0.056973173992538984,-0.0014492052615704852,0.0039511343252591055,-0.026069218645041647,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",1.6675652389655935,0.01571827162472623,,0.04539646813391963,-0.005549444480037152,-0.010486396952447572,-0.004297202002595778,0.005057691747153343,-0.006465429669584741,-4.259772090750001e-05,0.002372083201665774,0.0031914418597113036,-0.003513565140522335,0.004085360606285663,0.0014741051434115924,0.00452204266055064,0.0021671278605406886,0.007733278360895129,0.05993911168284038,0.0,0.0,0.0,-0.16768680526197632,0.02375510897487402,-0.08585885114459829,-0.0053365749798037826,-0.015454069882292637,-0.015106233072213149,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",1.3041469562752432,0.026608668312016102,,0.03643849173306741,-0.004731808726421808,-0.00977006731978194,0.00024232117120514876,0.018537181366912348,-0.005742161971601573,0.0008629683091897849,-0.0018262262371453403,0.0017831309571523471,-0.01940733953125098,0.005389566832984042,0.003536618883636869,-0.001107228637080307,-0.0002946870096705143,0.01193264734846624,0.05340295980345797,0.0,0.0,0.0,0.020947012555870143,-0.16612185924652625,-0.09983504795046015,-0.0050114458003504775,-0.009437496880577368,-0.010358119612051684,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",1.6111696269043219,0.04020177711553087,,0.0948530237884684,0.004252581962130281,-0.015306020170788874,0.005990118201483374,0.045209345389157544,-0.005343509659340445,0.005195805233987893,0.011734571020880874,0.0014927090314978888,0.007402164971625259,0.005438552397218607,-0.0010153835876421707,0.001266098878431046,-0.008280094381929795,0.0112807293464853,0.11340653248554601,0.0,0.0,0.0,0.025483445377851077,0.021314030376008968,0.2284908726769076,-0.019155475632710882,-0.02821590276350352,-0.02524388421326875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",2.0082952784434522,0.02737539220962323,,0.042783968480811875,-0.004412545370446003,-0.0050849144753407375,-0.0026168073121119627,0.011063361358405514,-0.002845627788284966,0.0023567200443622744,0.0014680651609193277,0.0010635078114203528,-0.019708161928944964,0.01309490272944624,-0.0012292804128744372,0.007393157165497541,0.001091642731970001,0.008893599920821465,0.04376890649595721,0.0,0.0,0.0,0.027114219358190885,0.029505474674092095,-0.10836331553418527,0.03591148100454699,-0.011666598126969558,-0.018272594599561265,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",1.8151217207761503,0.029961531696126135,,0.08415768380107527,0.0015702213584022136,-0.00416316271844236,-0.00687166577374394,0.00519755476323718,-0.0044537498556416,-0.003328682610934434,0.008830790799111124,0.01150753334503282,-0.0055575418616221756,0.033813368148085755,-0.0012503388549455132,0.0053652374937453095,-0.003956997782330612,0.015995114686983548,0.07064649622972038,0.0,0.0,0.0,0.025032823617485437,0.031836188112131576,-0.11007990505038338,-0.005813192015683114,0.1581193127610128,-0.038265240148387177,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",1.761412227142645,0.036606722118037824,,0.09656928899782626,-0.01062531411732463,0.0007546104075895028,-0.004164838501336903,0.0046473589293997385,-0.003134551320902337,-0.0024887828020886986,0.003447904276915568,0.003041197174990722,-0.012734497640789912,0.013536090042272754,-0.002531970238990408,0.009796783735298305,-0.008115427336570889,0.011940558875318275,0.052624261833050065,0.0,0.0,0.0,0.029051579152318565,0.030233056458898556,-0.10293072695589879,-0.013780042217536414,-0.0447990022718229,0.19022403840822255,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",2.033252528709079,0.031225084242072227,,0.05091611851091413,-0.009800995008342651,-0.006679817617616878,-0.0035482889303768265,-0.043577938396483655,-0.0032043530664999376,-0.010645045445046646,0.009171015240929345,3.569051877341295e-05,-0.00912745440294119,0.02028194262053479,-0.000523629386655309,0.01396296848288991,-0.0067350382086905575,0.01181165636940436,0.06213149196722292,0.0,0.0,0.0,0.024096176117997272,-0.018845882821320135,-0.038721897968683736,-0.00031019830398938686,0.007198603640056465,0.003942044818435206,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",1.9462514229736476,0.03354452314847491,,0.05563875676556067,-0.004139166988263076,-0.0063842915862121295,-0.0008915837024423216,-0.033890575871548874,-0.0060109485863623306,-0.0075926222406666275,0.009579022684219209,-0.0008667467500675804,-0.0037310835482044654,0.01953414141115817,0.0007724449766630455,0.009810050561685452,-0.0065490968889472196,0.01566647433252497,0.0629514222896912,0.0,0.0,0.0,-0.018961304842748435,0.033211081483486025,-0.038529915476895195,0.004671437580307772,0.009819742947478186,0.0100107764723626,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",2.096714670201788,0.022447487483288217,,0.049515341807326134,-0.005830590277063578,-0.005812956159087745,-0.0003572577119550918,-0.02847538210959597,-0.00287728193554688,-0.0021859307002953508,0.007363373807377433,0.0011389370084824825,-0.005618549813939769,0.02032118163833564,0.002682323551482769,0.021680085445669562,-0.003630435730076653,0.014025543267753989,0.0389769608036361,0.0,0.0,0.0,-0.018270808514207596,-0.013054830254986887,-0.0816765425794504,0.004274171639064497,0.0039040022809058513,0.0004952206217091231,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",1.901550945249241,0.03939213554821187,,0.0509422796541317,-0.0012725217691199407,-0.007268269351598894,-0.0011978722295977915,-0.039606933276253656,-0.005901735930449587,-0.010822435330430218,0.009235729978165847,0.00048682767728512475,-0.006636662471362134,0.019191877744583925,0.0014032670660791078,0.015422744204882878,-0.006827506248585205,0.014405010353604497,0.06421989521181042,0.0,0.0,0.0,-0.0186663351318037,-0.011496439729393888,-0.03658167703585191,-0.0017406471226025725,0.011712988366118891,0.006091709232635117,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",2.0665420502185006,0.0355881634316737,,0.041225781531327145,-0.00019189709628170126,-0.006486295709725129,0.00093143132515251,-0.03421099007806994,-0.004329218415712768,-0.00021003722128543447,0.006778419725596901,0.001374486885456875,-0.0065249609388411045,0.015064486266875808,0.0021643440941856705,0.021462434134869406,-0.0034122488664632485,0.013933533491058792,0.04858364730734716,0.0,0.0,0.0,-0.01824126582169398,-0.012959836681627418,-0.038024828109720896,0.006458164227449084,-0.027159756420349533,-0.0016078852252526708,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",1.9867808177467288,0.03782466270800993,,0.04362458561970429,0.0018753764659843678,-0.010156344157558957,-0.00011123329655013644,-0.034280732111497354,-0.006609969357536597,-0.007876894274218513,0.008763158567757768,-0.00014548182402822983,-0.0047826807869767625,0.01417158926413818,0.0022506687917153963,0.013063575558533718,-0.0042831136167726745,0.012474474020471625,0.040594887315210985,0.0,0.0,0.0,-0.015679276094517924,-0.013585898606953296,-0.041828780988739295,0.005053082845935763,0.009303599703548989,-0.02194097941064022,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
