Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.7897734166522679,0.028378927371563167,,2.301257130379478,0.7310260490824779,0.1295205516119798,0.41948720316092175,-0.32003356438751024,-0.13740016520023346,0.886519322792689,0.05358178106447061,-0.17729354153076807,-0.5209953046093384,1.1704605395595233,0.5604395971167833,0.20127351954579353,-0.36252329498529434,1.2641638070344925,0.0,0.0,0.0,0.0,0.0,-0.8409718469629297,1.382679446367547,0.6205852089672893,1.1077370991309483,0.9459527704554299,0.07330639815578859,0.27066926285624504,0.13437514255444208,-0.09186509375770886,-0.17939327781399092,0.05687180285652479,0.016929055253664654,-0.00843139241139094,0.10427435208112001,0.19743967925508818,-0.023090657778084278,0.012160208076238632,0.04230545088648796,0.09697202313691378,-0.05855709065993627,0.0,0.0,0.0,0.0,0.0,0.05631543695926666,0.26797987272342044,0.20858780046304068,0.14016162355740866,0.17164413630962372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,1.874744572800103,0.03761199997012448,,2.7142163371046384,0.09628517727057138,0.06374348352352778,-0.67985874786973,1.6995519732435544,-0.8331540974477927,1.2504158111910024,0.3801356678207715,-0.050204368929068245,0.07136542201042176,-0.16163089796900748,0.11176545371611914,0.2340056171019872,-0.37690048714478813,1.1085505311687787,0.0,0.0,0.0,0.0,0.0,0.0,4.961795293788115,0.0,0.0,0.0,0.08888842513163885,0.07842336346705754,0.035850541293621065,0.0154360830783844,0.06916475196679434,0.12286913394927979,-0.12398176193237305,0.020960664749145506,0.1735434244076411,0.2628805458545685,-0.04997312625249227,-0.009136718511581422,0.08196411430835723,0.0510393222173055,0.019018001854419708,0.0,0.0,0.0,0.0,0.0,0.0,0.6078085501988729,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,2.1291601146458263,0.027543604776253235,,2.054118447502454,-0.11343020858863989,0.3301758125424385,0.5259212621798118,-0.03041372448205948,-0.038592521597941715,0.2698860436677933,0.2077701171239217,0.09464778900146484,-0.08013671239217122,0.31488262116909027,0.47969933052857716,0.18307993014653523,-0.21337592899799346,0.9890537907679876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309465988477071,0.0,0.0,0.008665589491526286,0.17180345753828685,-0.014134218792120616,-0.03229058086872101,-0.0108589934806029,0.03257252424955368,0.035011919339497884,0.019681869943936666,0.12678441032767296,0.3132661367456118,-0.041850946843624115,-0.024567687511444093,0.010469259818394978,0.021746510267257692,-0.05585374186436335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258140712976456,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,1.7977614642504156,0.045386664400517904,,4.660881294806798,-0.388746814802289,0.31818503538767495,1.1487873047590256,-0.6353028138478597,-0.6663481619209051,0.4513999357819557,0.5210864666849375,-0.004797319571177165,0.2042389303445816,1.9063654294858376,0.4908778170744578,0.8352823396523793,-0.09443904509147008,1.1600111971298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.315997675061226,0.0,0.11467260631422202,0.004083296159903208,0.05113430917263031,0.013337737321853638,-0.05600165029366811,0.23495122293631235,0.04953503161668778,0.008400125801563263,0.11830527633428574,0.25348176459471383,0.01972906378408273,0.003280046582221985,0.1938050627708435,0.11293386320273081,-0.007498647769292196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132424682378769,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,1.7736685941306134,0.036819865577757474,,3.624356412887573,-0.6184534465273221,0.6018159126242002,1.0202863653500875,-0.39092687449107566,-0.1177043691277504,0.009712482492129007,-0.20107205087939897,-0.05948923776547114,-0.13983863840500513,1.380632775525252,0.487947054207325,0.5201049548884232,-0.5989014299586415,1.9479141255219778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157862560947736,-0.03167824645837148,0.09261113194127878,0.058525381485621135,-0.0006385872761408488,-0.0656837503115336,0.12129556437333425,-0.042852754394213356,0.014860511322816213,0.08896864106257757,0.3018036042650541,0.028448546926180523,-0.05075106670459111,0.11865189385910829,0.11056103706359863,0.043782246112823484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33682023485501605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Starch,1.7655628061078956,0.03691688477571393,,4.3247541966848075,1.3238749206066132,0.27633654372766614,1.211698341765441,-0.13208333344664425,-0.4155711275525391,0.6576982841361314,0.11402533180080354,-0.12693013856187463,-0.06639232416637242,2.1415811898186803,0.09622147399932146,1.0743203265592456,-0.14639854594133794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90433358005248,0.0,0.07741044089198112,0.18182577122934163,0.0954843470826745,-0.0546231959015131,-0.03298323042690754,0.08161596511490643,0.1568600507453084,0.14955478138290346,0.10617076605558395,0.4547941228374839,-0.06855460815131664,0.022056588903069496,0.04305317532271147,0.09011725219897926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206642610952258,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-Xylan,1.7805256694963663,0.03841613463872146,,4.183911360334605,0.1266811601817608,0.353129125200212,1.3860458191484213,-0.13026022992562503,-0.012843250762671232,-0.14641813933849335,-0.05945401964709163,0.006930625066161156,-0.48289961519185454,0.9338661609217525,0.3411709018982947,0.5520866395672783,-0.7740518235368654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29494025465101,-0.01586237084120512,0.15779469744302332,0.09127800213173032,-0.07859174022451043,0.03227927931584418,-0.009429350960999727,0.014166178181767464,0.0905568115413189,0.07441313937306404,0.2524604224599898,0.007685859687626362,-0.022936370223760605,0.08112822379916906,0.01613149279728532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536264568567276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum,1.6019258085868229,0.024775483274480686,,1.3169530214508995,1.0880783339962363,0.2571719787665643,0.8261131340987049,-0.013046812848187983,-0.22131115989759564,0.346386033896124,0.2143308533122763,0.06311050266958773,-0.02020629681646824,0.6595697632292286,0.023721542907878757,-0.22124190721660852,0.0,0.7331872992217541,0.0,0.0,0.0,0.0,-0.5664118678250816,0.0,0.0,0.0,0.0,0.0,0.08450472122058272,0.041678098030388355,0.06409282702952623,-0.12297040945850313,-0.0471988171339035,0.05579912289977074,0.09017175040207803,0.11870709736831486,0.1130351247265935,0.42959141125902534,-0.10041653038933873,-0.05688186874613166,0.05520614655688405,0.0,-0.11476442869752645,0.0,0.0,0.0,0.0,0.3087683648336679,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.8590439667847563,0.036478525281020066,,2.0741704994191728,0.9646537775794665,0.13870918254057565,0.43264289821187657,0.13104505836963654,0.45442743226885796,0.8325458884549638,0.03918216307647526,-0.2436132033665975,-0.37698797198633355,0.6280826833099127,0.3281407343844573,0.4589437985171874,0.0,1.134236936767896,0.0,0.0,0.0,0.0,-0.22783464193344116,-0.8516506020290157,1.203172008274123,0.7800803110003471,1.3166858901580174,0.0,0.07112521926561992,0.25652632613976795,0.0903087705373764,0.06118909517923991,-0.34044456481933594,0.15309847022096315,-0.06458084719876449,-0.012767524148027102,0.08292157140870889,0.4651725795120001,0.022167307635148365,-0.0201592023173968,-0.01042122021317482,0.0,-0.0481389674047629,0.0,0.0,0.0,0.0,0.1158008985221386,0.05914415170749029,0.26151203985015553,0.21584735934933028,0.28610175599654514,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.8798774016082358,0.039584120486207054,,1.8362883105874062,0.43599821378787357,-0.15802707274754843,0.6674059287955364,-0.15098030189983547,0.13675552296141782,0.27283293195068836,0.08013822262485822,-0.17671710873643556,-0.13850629578034082,0.6250974933306376,0.3900793055848529,0.7578616521010796,0.0,1.5001122156778972,0.0,0.0,0.0,0.0,-0.27683200407773256,-0.6288536863091091,1.3414291962981224,0.8196484001042942,0.0,0.8267905830095211,-0.00844938556353251,0.1295736078172922,0.11623543997605641,-0.047454812874396644,-0.03326348463694254,0.1127436775714159,-0.013725640873114267,0.021279186010360718,0.08969227721293767,0.29514851172765094,-0.03441655511657397,-0.03972821682691574,-0.03271698206663132,0.0,-0.09880719085534413,0.0,0.0,0.0,0.0,0.06223897015055021,0.027936746676762898,0.2560720642407735,0.2206809756656488,0.0,0.18110040202736855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.7988182728033155,0.038635622638088875,,2.820564658691486,1.7866186449925106,0.3471798226237297,0.8527944127563387,0.19194432099660239,0.0853817251821359,0.8935255358616511,0.01293452891210715,-0.11828065104782581,-0.9809259194880724,1.2684161977376789,0.37075950019061565,0.15216822798053423,0.0,1.1946238037198782,0.0,0.0,0.0,0.0,-0.2018185934672753,-0.9487887291858593,1.2306927492221196,0.0,1.480551319817702,0.6966434145967165,0.0055405447880427046,0.2891448189814885,0.03971300025780996,-0.0348227322101593,-0.12696991364161173,0.11875426086286704,0.07054342950383823,-0.0186749001344045,0.06149184269209703,0.48237752976516884,0.0007455882926781973,0.0019997494916121164,0.05693104537203908,0.0,-0.007186217854420344,0.0,0.0,0.0,0.0,0.07042674347758293,0.1019340908775727,0.19149062860136232,0.0,0.21826606492201486,0.09181957816084226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.9355616342371813,0.033319484122309125,,2.6151952342673517,0.4030894214908282,0.5047350376844406,1.0262708856413763,-0.13526915262142816,-0.026761140674352646,0.5756187764927745,0.04744363824526469,-0.11498937755823135,-0.07732998641828696,0.9978688179204861,0.02497810439672321,0.45975500096877414,0.0,0.9921313524246216,0.0,0.0,0.0,0.0,0.0052360476305087405,-0.6722256535043319,0.0,0.5287480304638544,1.0015073580046494,1.195397026836872,0.08797354747851689,0.18392218525211015,0.09545853268355131,0.012869579096635183,-0.1610094594458739,0.16370447973410288,-0.013462943335374197,-0.025199931114912033,0.10570065925518672,0.43969543526570004,-0.025036645742754143,-0.11323352841039498,0.04992512737711271,0.0,-0.05956945692499479,0.0,0.0,0.0,0.0,0.11525403832395871,0.07380892336368561,0.0,0.18646003802617392,0.2424263215313355,0.12282104169329007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0046828882051364,0.037032364042589264,,2.668712604790926,0.5012904362132152,0.352916640539964,0.542531239024053,-0.6962121585384011,-0.004707038402557373,0.6423917803913355,0.1728931044538816,-0.19154701583708325,-0.07753482647240162,1.0825638721386592,0.707214493304491,0.8152032708749175,0.0,1.1185124466816585,0.0,0.0,0.0,0.0,-0.1835458887120088,0.0,1.5830975224574406,0.9363007955253124,1.5513596472640832,1.0083327864607174,0.11714746461560328,0.22223720668504635,0.09084272632996242,-0.02476881941159566,-0.12395474438865979,0.09218111137549083,0.1023129274447759,0.004270423203706741,0.07315500949819882,0.2697793170809746,-0.02199392517407735,0.0249541774392128,0.07082633798321088,0.0,-0.07149311900138855,0.0,0.0,0.0,0.0,0.1018308475613594,0.0,0.1545138731598854,0.256512351334095,0.24673172707358995,0.09428968280553818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal,1.5503549410089552,0.024250245910633,,0.7702790500334231,0.10592938028275967,-0.11948982579633594,0.2163696667412296,0.30003221705555916,0.11083149985643104,-0.08953409862897388,0.07031301502138376,0.01216962980106473,-0.5032478009088663,0.2513464407529682,0.18079697247594595,-0.011903300709491305,0.0,0.5590134072117507,0.0,0.0,0.0,0.0,0.0,-1.8529062531888485,0.0,0.0,0.0,0.0,0.06351170781999826,0.1504033049568534,0.046984602231532335,-0.09142313737538643,-0.01541945245116949,0.1398593415506184,0.05584523151628673,-0.0005312056455295533,0.03993400139734149,0.3532125032506883,-0.1785202685277909,0.007953472901135683,0.007272339425981045,0.0,-0.06401898758485913,0.0,0.0,0.0,0.0,0.0,0.05297733470797539,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9015265913854167,0.042159858792953205,,1.913341832968096,0.14566743575657407,0.022606858207533758,0.6146920472383499,-0.351731705168883,0.4024282284080982,0.8261632652332386,0.31923231420417625,-0.15499416490395865,0.1700416482053697,1.1650812090568554,0.6329701685463078,0.17336893935377398,0.0,1.0440853436787922,0.0,0.0,0.0,0.0,0.0,-0.7204524859165152,1.354509998112917,0.5261302107634643,1.1897559772866468,0.8949247631244361,0.04832839407026768,0.2407607790082693,0.056439127773046494,0.015840853254000347,-0.16744339590271315,0.05418001674115658,0.020477910215655964,-0.02857456977168719,0.1745664270905157,0.35748105697954696,-0.10370780030886333,-0.05574986462791761,0.04723486676812172,0.0,-0.07814039786656697,0.0,0.0,0.0,0.0,0.0,0.012439134220282236,0.1541567537933588,0.2718730842073758,0.15861844333509603,0.1735133876403173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,1.8877712377996598,0.04048993761421565,,3.073312534397701,-0.1322591919451952,0.11043746731593274,-0.524887477979064,1.2760363486595452,-0.16299664042890072,0.8849385650828481,0.28343257354572415,-0.16512639727443457,0.6511771269142628,0.25240768981166184,0.24153513554483652,-0.402981991879642,0.0,1.2300539964344352,0.0,0.0,0.0,0.0,0.0,0.0,5.14913859218359,0.0,0.0,0.0,0.008362019434571266,0.12234356813132763,0.13697133027017117,-0.03445516200736165,0.1664901925250888,0.06578016467392445,0.028039773926138878,0.10068654036149383,0.03248925134539604,0.21867218986153603,-0.1422318289987743,0.02702142670750618,0.10677668265998363,0.0,0.023747822269797325,0.0,0.0,0.0,0.0,0.0,0.0,0.5567024550400674,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,1.9271616105746656,0.02726305715721206,,2.568312224932015,-0.06926012062467635,0.19245463074184954,0.24734647944569588,-0.3337707673199475,-0.1589194554835558,0.5707635949365795,0.13496103743091226,-0.07159166317433119,0.41396914049983025,0.29324131761677563,0.2612043934641406,0.42254495760425925,0.0,1.2537074441788718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145240757614374,0.0,0.0,0.08321087202057242,0.14661406353116035,0.04488337226212025,0.023863479029387236,0.029050523415207863,0.15604199655354023,0.01122364099137485,0.09581657289527357,0.10620743222534657,0.2982940615620464,-0.10007251519709826,0.023149978136643767,0.07791495975106955,0.0,-0.04521867539733648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783220246434212,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,1.452882627039729,0.0304287328411836,,4.0011157635599375,0.30860404612030834,0.26864124462008476,1.2981494599953294,-0.06813366978894919,-0.1511702472344041,0.9754654602147639,0.1337046604603529,-0.1082421108148992,-0.21742178732529283,2.0742983240634203,0.29339358350262046,0.9094418277963996,0.0,1.0161918625235558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032994205597788,0.0,0.12538666184991598,-0.014162441715598106,0.06773144216276705,-0.08651832025498152,-0.030446326360106468,0.2240043724887073,0.12404827307909727,0.0679576019756496,0.1641941461712122,0.3750746827572584,-0.09498583525419235,-0.014234844595193863,0.07305060396902263,0.0,-0.02480177953839302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502199406735599,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,1.7042685083592708,0.03884743388815166,,4.406605168827809,0.3331846594810486,0.4385467628017068,1.2010382781736553,-0.38488241098821163,0.086924584582448,0.8439921541139483,-0.04860727023333311,-0.23373151244595647,-0.2149368739919737,1.184514150954783,0.3157778757158667,-0.2791608361294493,0.0,1.3550644122296944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6164823193103075,0.11317994212731719,0.1586476406082511,0.11361347511410713,-0.03397880960255861,-0.05352185689844191,0.0552476872690022,-0.10242905840277672,0.03586615156382322,0.07439158577471972,0.33722100080922246,-0.13998659793287516,-0.012622249079868197,0.19344305619597435,0.0,0.0012310906313359737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21146152541041374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,1.7182771524102223,0.02354561132654338,,1.8801223267801106,0.8463049939600751,0.15357372956350446,0.7570944973267615,0.11338662542402744,-0.39168815151788294,0.01278665370773524,0.236103210831061,0.10939417139161378,-0.3430084253195673,0.2166164848022163,-0.17389222094789147,0.0,-0.7756784013472497,1.0799192294944078,0.0,0.0,0.0,0.0,-0.29097672167699784,0.0,0.0,0.0,0.0,0.0,0.07260932074859738,-0.015285198343917727,0.0897854664362967,0.02009814156917855,-0.07863255869597197,-0.003519633784890175,0.0959628177806735,0.022392968647181988,0.08798614330589771,0.4690690918941982,-0.0893874391913414,-0.05487143597565591,0.0,0.10418810695409775,-0.08904934162274003,0.0,0.0,0.0,0.0,0.4605279113166034,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.84352574581833,0.04045270336167681,,2.2490127130101123,1.1250721489389737,0.24285400131096443,0.09318541285271446,0.6490854516935846,-0.27097350048522156,0.8866879933824142,-0.06028318560371796,-0.07374214505155881,-0.550006897499164,0.93018672366937,0.4357799142599106,0.0,-0.4189576003700495,1.4446606477722526,0.0,0.0,0.0,0.0,-0.20156804223855337,-0.8977117765073975,1.8500832058489323,0.7961517865769565,1.2815085772114496,0.0,0.05522605528434118,0.22089776769280434,0.15114662051200867,-0.03933064267039299,-0.14218857263525328,0.023281740645567577,0.06524140139420827,0.07402763538993895,0.06991173575321834,0.38827267785867053,-0.10417415450016658,-0.05996192495028178,0.0,0.04755362123250961,-0.04664296346406142,0.0,0.0,0.0,0.0,0.11576013391216596,0.177308422823747,0.2075724620372057,0.20768711095054945,0.2217415755148977,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.933957683477536,0.03453654673539654,,2.1545919217169285,0.8128775432705879,0.12249956155816714,0.7799646928906441,1.6341532965501149,0.04270067562659582,0.2830636451641719,-0.056146894892056785,0.06474285572767258,-0.5795502023150524,0.7391010237236818,0.22607039225598177,0.0,-0.2816212714339296,1.2336695436388254,0.0,0.0,0.0,0.0,-0.164459940046072,-0.7895660164455572,1.4525090934087832,0.5907023241743445,0.0,0.6253895126283169,-0.013917949050664902,0.177118136237065,0.21766432002186775,0.006286203861236572,-0.13320578106989464,0.08727709576487541,0.06209175040324529,0.003743809958299001,0.08719077209631602,0.5392445692171653,0.005689951280752818,-0.026602916419506073,0.0,-0.008378401398658752,-0.10090100641051929,0.0,0.0,0.0,0.0,0.098720317085584,0.06634893268346786,0.19281382486224174,0.21056567691266537,0.0,0.10790848700950544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.9124172712957581,0.03732765289981275,,3.666612339516481,1.3581674198309581,0.1873973086476326,0.9953394966820875,1.0257985296969612,-0.4530774758507808,0.4279243014752865,-0.39341851075490314,-0.08543933928012848,-1.2202418943246205,1.0680489307269454,0.3973551507418354,0.0,-0.24322201435764632,1.3287442987784743,0.0,0.0,0.0,0.0,-0.13205590844154358,-0.8317280455181996,1.2472289030750592,0.0,1.1152462773025036,1.0177692448099454,0.09640803001821041,0.1153646403302749,0.231292142222325,-0.10071731358766556,-0.15389925613999367,-0.002148053298393885,0.03724619373679161,0.03398733648161093,0.08242716391881307,0.48385800172885257,-0.021519511938095093,-0.029206196467081707,0.0,0.05638653660813967,-0.018924005329608917,0.0,0.0,0.0,0.0,0.0727519579231739,0.1630995273590088,0.1982225701212883,0.0,0.1635920157035192,0.11290615983307362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.922356988528828,0.03791553540082694,,2.3873748667538166,0.958009239519015,0.40828065170596045,0.8731640782207251,0.45360407846358913,-0.2929014108764629,0.756512181678166,-0.15925504577656588,-0.11363722942769527,-0.8533715074105809,1.08060763652126,0.06206071384561559,0.0,-0.4260821659117937,1.5050779438267152,0.0,0.0,0.0,0.0,-0.04922572492311398,-1.0281589509298403,0.0,0.663615807890892,1.3220917247235775,1.0778081777195136,0.13545571826398373,0.19872495407859483,0.1435601239403089,-0.0008244272321462631,-0.1673344448208809,0.12491457164287567,0.04377644881606102,0.02541569744547208,0.0834439458946387,0.36473966762423515,-0.07124343700706959,-0.021365632613499958,0.0,0.020574553559223812,-0.05121617019176483,0.0,0.0,0.0,0.0,0.07037921001513799,0.1477445550262928,0.0,0.15609216193358103,0.26165537536144257,0.10082094433406989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
