Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,0.003589209693018347,-0.006399677542503923,-0.007129768549930304,-0.017783168295864016,0.023205337347462773,-0.025190031970851123,-0.04145783162675798,0.003152237390168011,0.05483246559742838,0.009985320211853832,-0.025074242148548365,0.00317843712400645,0.00445450481493026,0.0,0.0028064182843081653,0.0,0.0,0.0,0.0,0.0,0.0,0.04614810144994408,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,0.028991897183004767,-0.010897030238993466,-0.002034116885624826,-0.00015371432527899742,-0.03629241912858561,-0.019309531489852816,-0.017431856016628444,0.009587129577994347,0.08606271102325991,0.036367274762596935,-0.02437080757226795,-0.0014088285970501602,-0.01153681887080893,0.0,-0.018696929968427867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047941826749593,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.01048128621187061,-0.003985042916610837,-0.0039510554051958025,-0.009581243735738099,-0.02921432815492153,-0.0077127845142968,-0.03854103706544265,0.0212673848727718,0.037272326881065965,0.029063796624541283,-0.024432415375486016,-0.002091752307023853,-0.003970183548517525,0.0,-0.024541982915252447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049937031348235905,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,0.004524178919382393,-0.009347483515739441,-0.00017789099365472794,-0.0017434472683817148,0.0032995560904964805,-0.004958953941240907,-0.017532591882627457,0.004430968023370951,0.01837580103892833,0.003298426396213472,-0.006187135470099747,0.003516409662552178,0.0008386171539314091,0.0,-0.006802534568123519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084660803549923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.0008042131084948778,-0.02094990573823452,-0.0006656890036538243,-0.004040927509777248,-0.005079946189653128,-0.010802382486872375,-0.01877172657987103,0.019680495373904705,0.02597370999865234,0.014414312085136771,0.0016985933762043715,-0.0006360031547956169,0.0,-0.004190002102404833,-0.02336817467585206,0.0,0.0,0.0,0.0,0.02593343349872157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0125416557615002,-0.011520390554020802,-0.003554345884670814,-0.009021062403917313,-0.022001906608541805,-0.020885416616996128,-0.015542818078150352,0.014875726774334908,0.049496668856590986,0.011246981099247932,-0.02553897708033522,-0.002882764053841432,0.0,-0.007970677999158701,-0.015179093927145004,0.0,0.0,0.0,0.0,0.007426792134841283,0.007340054182956616,0.006134441277633111,0.016889301283905905,0.008145831835766634,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.02131673041731119,-0.0015461309036860864,-0.004914828110486269,0.0024382110374669233,0.005213918009152015,-0.007467562332749367,-0.03123645616384844,0.004659827798604965,0.011606021784245968,0.012250214504698912,-0.02096887545970579,-0.0029255052407582602,0.0,0.0028019223051766553,-0.015432114092012247,0.0,0.0,0.0,0.0,0.0059433989226818085,0.004533411314090093,0.005104960408061743,0.011217389100541672,0.0,-0.0025945332987854877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.011531807715073228,-0.011604494648054242,-0.004079158495490749,0.006343399950613578,-0.01855375726396839,-0.01206552229511241,-0.026439288863912225,0.004393104075764616,0.033969899329046406,0.017180541607861716,-0.019906272801260155,-0.0024657913018018007,0.0,-0.0019805201639731727,-0.009669157909229398,0.0,0.0,0.0,0.0,0.003769553266465664,0.004958808810139696,0.003848496281231443,0.0,0.011870709635938207,0.008897643070667982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.013297518016770482,-0.010806862575312456,-0.0009276514562467734,-0.00443974284765621,-0.017884123139083385,-0.008971950970590115,-0.030818374129012227,0.0158066685932378,0.01459296241713067,0.02946189953945577,-0.01426029399347802,-0.0019929278641939163,0.0,-0.002982060657814145,-0.013036519832288226,0.0,0.0,0.0,0.0,0.005039919788638751,0.0014910956379026175,0.0,0.0168758782868584,0.007164330376933019,0.0023902348087479672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.004114933855210741,-0.008794479149704179,-0.0036738436513890824,0.0003669424137721459,-0.01606461040986081,-0.023162105586379766,-0.03394292729596297,0.01907859370112419,0.047655860893428326,0.024226153657461207,-0.025747512544815738,-0.006912762299180031,0.0,-0.013925963547080755,-0.008650483718762795,0.0,0.0,0.0,0.0,0.004751946311444044,0.0,0.01047137837546567,0.014633498309801022,0.01025300690283378,0.005322373782594998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.002308600232936442,-0.008298697939608246,-0.0059684806619770825,0.0006644277600571513,0.004589692689478397,-0.021240010333713144,-0.00876072351820767,0.01250707812141627,0.005993017752189189,0.017415734939277172,-0.01957889919867739,-0.0011075095972046256,0.0,0.0005861277459189296,-0.016470931412186474,0.0,0.0,0.0,0.0,0.0,0.01331293792463839,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.00814489733117322,-0.008686697110533714,0.0027586278350402913,-0.005052442740028103,-0.009143019483114282,-0.01775936355503897,-0.04520454855325321,0.00739262904971838,0.030223718378692865,0.028625407178575795,-0.029531657850990694,0.005229168105870485,0.0,-0.004469001355270545,-0.008568092249333858,0.0,0.0,0.0,0.0,0.0,0.00034512664812306565,0.008311985215793053,0.019452718707422417,0.010839196232457956,0.007091348214695851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.013125402736477554,-0.013996940979268402,-0.009932389366440475,-0.014373929996509105,0.027872789069078863,-0.03761904715793207,-0.06432308064540848,0.012789801869075745,0.04393089603399858,0.02809053909732029,-0.024215413606725633,0.01017502835020423,0.0,0.009996260690968484,0.0012320197420194745,0.0,0.0,0.0,0.0,0.0,0.0,0.049903683247976005,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,0.034619519021362066,0.0034847796778194606,-0.0011207296047359705,-0.004204357392154634,-0.033259058254770935,-0.015859805862419307,-0.029619553999509662,0.018997841456439346,0.07403983623953536,0.048613170394673944,-0.016653114173095673,-0.0011325571686029434,0.0,-0.010108133894391358,-0.01976097613805905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07953245751559734,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.016079793917015195,-0.0031315727392211556,-0.0013863195199519396,-0.004112516297027469,-0.016292841755785048,-0.022063254786189646,-0.017127576749771833,0.014172303141094744,0.04512176592834294,0.0205346965813078,-0.01707303524017334,-0.010663102148100734,0.0,-0.008402175386436284,-0.013053289148956537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739712420385331,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.005741308559663594,-0.00659052946139127,-0.0009172488935291767,-0.002254690567497164,0.008564317191485316,-0.0009459668071940541,-0.012790636625140905,0.005818290694151074,0.01864078058861196,0.008868740289472044,-0.020371336955577135,0.007051392633002251,0.0,-0.005520594771951437,-0.007007337873801589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017135119996964931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,0.004264204762876034,-0.023126140469685197,-0.005190369964111596,-0.006487804988864809,-0.01629680214682594,-0.016720944142434746,-0.01878353231586516,0.004606210568454117,0.03189892054069787,0.023443485843017697,-0.0062462553032673895,0.0,-0.0035373844439163804,0.0010105881374329329,-0.017103536636568606,0.0,0.0,0.0,0.0,0.026647045509889722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.007739433009798328,-0.012284664126733938,-0.009953701635822654,-0.011485154430071512,-0.005267020470152299,-0.026066343144824106,-0.060674590369065605,0.0014638853414605062,0.028289921736965578,0.028280023485422134,-0.03474906195575992,0.0,0.008334905995676914,0.00721464251788954,-0.010513216257095337,0.0,0.0,0.0,0.0,0.005397383123636246,0.010503635431329409,0.01383071377252539,0.02163469356795152,0.023368328033636015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0010828749121477206,-0.005340695148333907,-0.014980271148184935,-0.006032653929044803,0.009002595751856765,-0.02654763776808977,-0.029639052615190547,-0.0018087845916549365,0.023686434142291546,0.01715542965879043,-0.027135129164283473,0.0,-0.005472614041840036,0.0019095020834356546,-0.01627756895807882,0.0,0.0,0.0,0.0,0.006893242942169309,0.0033015011188884578,0.011321335720519224,0.02147054982682069,0.0,0.0035834352020174265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.005419396795332432,-0.01084150793030858,-0.007441473038246234,-0.0025783545958499112,0.008076030372952422,-0.02296500412436823,-0.04810867800066868,-0.0007773078978061676,0.019869760532553,0.0034595950661847987,-0.018622882819424074,0.0,0.0016692439870287974,0.0016160951151202123,-0.010728029068559408,0.0,0.0,0.0,0.0,0.0035589844919741154,0.00884730244676272,0.021475579279164474,0.0,0.009932662515590588,0.0074090769824882345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004149237337211768,0.0015342026793708403,-0.0076782435644418,-0.010134882293641567,-0.014036262330288688,-0.02263078830825786,-0.023535391471038263,0.008338240130494038,0.04305083894481262,0.01713270554319024,-0.01681246786999206,0.0,-0.01279482509319981,-0.008264994559188684,-0.020377920086806018,0.0,0.0,0.0,0.0,0.009592685227592787,0.0027926224283874035,0.0,0.009039341549699506,0.014225854072719812,-0.0017974003373334806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.010228574353580674,-0.0175917095815142,-0.0006022826613237461,0.0022571710869669914,-0.008308854885399342,-0.02651413910401364,-0.052008419608076416,0.013489357273404797,0.03401724862245222,0.018541067373007536,-0.017192902974784374,0.0,-0.006797347140188019,0.0026328150803844133,-0.0078771001038452,0.0,0.0,0.0,0.0,0.007628289982676506,0.0,0.009102005899573365,0.02001611515879631,0.012805542986219129,0.012871086752663055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,0.011071143089793622,-0.005382676026783884,-0.012667425151448697,-0.0033043883740901947,-0.0042397590004839,-0.01645332621410489,-0.025871144491247833,0.004708897555246949,0.03440389409661293,0.007483563851565123,-0.013890864211134613,0.0,0.0030116878333501518,0.0053493480663746595,-0.009198993851896375,0.0,0.0,0.0,0.0,0.0,0.028199535561725497,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.00708629780759414,-0.006398100561151902,-0.008044477319344878,-0.004388470823566119,0.002677492331713438,-0.0315703161371251,-0.04490604965637127,0.015716359640161198,0.04623796286371847,0.008700570013994971,-0.025191306757430237,0.0,-0.0009632833922902743,0.006360761355608702,-0.01076805591583252,0.0,0.0,0.0,0.0,0.0,0.0034861047752201557,0.012477882206439972,0.012642883230000734,0.014005009240160385,0.010013166271770993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,0.013359562552068383,-0.0041235178941860795,-0.004067148431204259,-0.010282510076649487,0.034731577849015594,-0.034310045768506825,-0.059066570771392435,0.006499742157757282,0.07424557115882635,0.01413847110234201,-0.0347526038531214,0.0,0.01694374269573018,0.008905429160222411,-0.001624903583433479,0.0,0.0,0.0,0.0,0.0,0.0,0.039517963654361665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,0.025901934481225908,-0.00459463702281937,-0.005643447628244758,0.0045435392530635,-0.034880865714512765,-0.01883753656875342,-0.03054433176293969,0.010209035477600992,0.07955533778294921,0.02839078608667478,-0.012219509982969612,0.0,4.81574097648263e-05,0.0027698896592482924,-0.022307097271550447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08231400500517339,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,-0.0035704938927665353,-0.010892079095356166,-0.0015425957972183824,-0.011843640939332545,-0.030558594095055014,-0.020111436839215457,-0.05103135097306222,0.018622299598064274,0.055761038151104,0.016975090955384076,-0.025502849835902452,0.0,0.014980929729063064,0.003393888531718403,-0.01450505678076297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982485128333792,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.001891512074507773,0.012192999594844878,-0.005120415007695556,0.0027789665618911386,0.018930337741039693,0.00022239191457629204,-0.02045076515059918,0.007991211663465947,0.009647885453887284,0.0007253247895278037,-0.016817567287944257,0.0,-0.003345390025060624,0.0005930997431278229,-0.009336652408819646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003880084492266178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,0.012748193345032632,-0.01937746995827183,-0.008244654338341206,-0.005151381017640233,-0.0024741238448768854,-0.023649069014936686,-0.04017006081994623,0.009188847965560853,0.02245191065594554,0.02668434102088213,0.0,-0.0030205599614419043,0.0004973174072802067,-0.006610827171243727,-0.019502875860780478,0.0,0.0,0.0,0.0,0.03099847718840465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.018364359236632783,-0.008774435690914592,-0.00635118371186157,0.005268834143256147,-0.011318476560215155,-0.021378596235687535,-0.04932736783909301,-0.0002539184254904588,0.05915506843787929,0.00806167752792438,0.0,-0.003926037810742855,-0.0010637034041186173,0.002201930774996678,-0.016209742908055585,0.0,0.0,0.0,0.0,0.002147308550775051,0.007557551298911373,0.013004584393153587,0.019037628391136725,0.013898361086224517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.015313829140116772,-0.008145701683436831,-0.008306431972111264,0.0009138827056934437,0.01650650069738428,-0.0257298337140431,-0.05701217226063212,0.010302669756735364,0.048087215361495815,0.004532423413669069,0.0,-0.004409534002964695,0.003937185121079286,0.005188873736187816,-0.0018179812468588352,0.0,0.0,0.0,0.0,0.0032848963358749947,0.006912054028362036,0.01017975116459032,0.010715571620191136,0.0,0.006415631078804533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0067132022231817245,-0.017621226841583848,-0.011702175019308925,-0.0015316378170003493,0.00935990666039288,-0.02471632231026888,-0.05751583523427447,0.010512036504223943,0.06544126174412668,0.007178150738279025,0.0,-0.004339271225035191,0.007964613459383449,0.008043751819059253,-0.009445390586430827,0.0,0.0,0.0,0.0,0.004553143323088686,0.008959180985887846,0.011733172927051783,0.0,0.008349056200434765,0.006915183737874031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.010589558087910214,-0.022901946601147454,0.0007915818132460117,-0.0013750893995165825,-0.012935786896074811,-0.018745037727057934,-0.04814043338410556,0.012940403151636323,0.061394287661338844,0.01581666781567037,0.0,-0.005807381200914581,-0.006881336448714137,0.0007522632367908955,-0.023844103949765365,0.0,0.0,0.0,0.0,0.009009867673739791,0.00595037608096997,0.0,0.020932618450994294,0.009935205647101005,0.004163003293797374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.017630703436831634,-0.008718306509157022,-0.001138097606599331,0.0034133773297071457,-0.0004790784635891517,-0.03186321173173686,-0.05575229926034808,0.003214735072106123,0.048375074906895556,0.021556759330754478,0.0,-0.005123494037737449,-0.0003226383899648984,0.005951787034670512,-0.0081362365745008,0.0,0.0,0.0,0.0,0.00538545132925113,0.0,0.013019563086951772,0.017819838443150122,0.01964792190119624,0.009239355102181435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.025367664056830108,-0.0054551365319639444,-0.006524172204080969,0.0016135397600010037,0.019798705528955907,-0.01450334332184866,-0.03886797442100942,0.008888315234798938,0.03344311617547646,0.008713435498066247,0.0,-0.0019908802933059633,-0.0010137652861885726,-0.0013913718285039067,-0.013348374399356544,0.0,0.0,0.0,0.0,0.0,0.03315830492647365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.02434776669057707,-0.0023111943155527115,0.006147116577873628,0.007535054270798962,-0.007226936519145966,-0.03185069692942003,-0.06048527522943914,0.0035694711841642857,0.05497014336287975,0.011618671007454395,0.0,-0.006601198421170314,-0.008501510911931595,0.0039736189258595305,-0.007919887624060115,0.0,0.0,0.0,0.0,0.0,0.006436024094000459,0.023147814441472292,0.012298520188778639,0.01579999931467076,0.0015292104799300432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,0.015159283939283341,-0.0036396083887666464,-0.00532816827762872,-0.009411010891199112,0.06107638240791857,-0.02924944250844419,-0.06146653078030795,0.004391736467368901,0.06481158192036673,0.0020388037664815784,0.0,0.008514238405041397,0.008296869462355971,0.015927675762213767,-0.0035494425101205707,0.0,0.0,0.0,0.0,0.0,0.0,0.10082505783066154,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,0.030335287447087467,-0.017879179620649666,-0.002300053834915161,-0.0006744629936292768,-0.011945056612603366,-0.026463418907951564,-0.02763553219847381,0.008894536877050996,0.07714492571540177,0.029005022952333093,0.0,-0.004040151776280254,0.014180373400449753,0.000622855091933161,-0.02781020983820781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023928903276101,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,-0.00032526813447475433,-0.017169546918012202,-0.0038052417803555727,-0.0038288806099444628,-0.027712353970855474,-0.03539439104497433,-0.06033056590240449,0.01429144968278706,0.07106412888970226,0.05108091467991471,0.0,-0.008398253587074578,0.002217584289610386,-0.01235691225156188,-0.03189026063773781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255759729538113,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
