Experiments,CCabs<--ACabs,CCabs<--BAabs,CCabs<--BHabs,CCabs<--BLabs,CCabs<--BUabs,CCabs<--CAabs,CCabs<--CCabs,CCabs<--CHabs,CCabs<--DFabs,CCabs<--ELabs,CCabs<--ERabs,CCabs<--FPabs,CCabs<--PCabs,CCabs<--PJabs,CCabs<--RIabs,CCabs<--pH,CCabs<--Lactate,CCabs<--Butyrate,CCabs<--Acetate,CCabs<--AcGum,CCabs<--ArGal,CCabs<--Inulin,CCabs<--Pectin,CCabs<--Starch,CCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,0.02971796039491892,0.019260020926594734,-0.016764367930591106,-0.04647167678922415,0.031250180676579475,-0.0441450709477067,0.13242065254598856,-0.0070237647742033005,0.0008173435926437378,0.042442306876182556,-0.03906428627669811,0.005078212358057499,-0.005130033008754253,0.0,-0.010753143578767776,0.0,0.0,0.0,0.0,0.0,0.0,0.14106333162635565,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,-0.01650169864296913,-0.014431338757276535,-0.0014188941568136215,0.001064353622496128,-0.015942830592393875,0.00011910125613212585,0.04660183284431696,-0.0013650879263877869,-0.0012227557599544525,0.01743829995393753,-0.01294034905731678,-0.0016498500481247902,-0.010070719756186008,0.0,-0.00954190269112587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019861839711666107,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.023100332356989384,0.0004408983513712883,-0.005160381086170673,6.82491809129715e-05,0.004620463587343693,-0.027004600502550602,0.06143639050424099,0.005520700477063656,0.005379757843911648,0.013810506090521812,-0.012373631820082664,0.0019669216126203537,0.018812467344105244,0.0,-0.0029373764991760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07260477542877197,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,0.0009137392044067383,-0.01225673034787178,-0.0071850791573524475,0.00711845513433218,0.0018162969499826431,-0.01256574783474207,-0.007195745594799519,0.008720866404473782,-0.008547584526240826,0.01936922874301672,-0.006312227807939053,0.0025066370144486427,-0.004583100788295269,0.0,-0.0029156282544136047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021116620860993862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,-0.018869634717702866,-0.0013614585623145103,-0.01258958037942648,-0.0028078267350792885,0.008252189494669437,-0.019880102947354317,0.019767803139984608,-0.0008157994598150253,0.0056641725823283195,0.00980629026889801,-0.004756777547299862,-0.009128028526902199,0.0,-0.006423165090382099,-0.024172435514628887,0.0,0.0,0.0,0.0,0.05731435399502516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.011164249231417974,0.02315891409913699,-0.010331458101669947,0.0027296567956606546,0.0025093170503775277,-0.023647617548704147,0.07658310607075691,0.0010218893488248189,0.0034125708043575287,0.007509563118219376,-0.03146779661377271,0.003147172431151072,0.0,0.00869314248363177,-0.008369988451401392,0.0,0.0,0.0,0.0,0.011747531592845917,0.008438187340895334,0.040614874412616096,0.027968908349672954,0.028592437505722046,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.01529263456662496,0.016164800773064297,-0.004853729158639908,-0.0071889062722524,0.0071877700587113695,-0.0328828531006972,0.08960585917035739,-0.0008814471463362376,0.0007527743776639303,-0.012304086238145828,-0.019654744615157444,0.00400468831260999,0.0,0.0018437157074610393,-0.006566833704710007,0.0,0.0,0.0,0.0,0.009971898049116135,0.0011074331899483998,0.04358553886413574,0.023860232283671696,0.0,0.00046661123633384705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.028671139230330784,0.020977333188056946,-0.005627918988466263,0.00782209262251854,-0.009716086089611053,-0.0337819034854571,0.08142456909020741,-0.009313587099313736,0.002933882176876068,-0.015880847970644634,-0.029352153340975445,-0.0002916591862837474,0.0,-0.0009437066813309988,0.004390038549900055,0.0,0.0,0.0,0.0,0.015012179811795553,0.005505469938119252,0.042596125354369484,0.0,0.024988537033398945,0.0048115067183971405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0016083729763825734,0.00670074795683225,-0.0057716357211271925,-0.01467577243844668,-0.004233536620934804,-0.01167728379368782,0.0678026055296262,-0.0019302132229010265,0.0004336001972357432,8.286659916241963e-05,-0.025288771837949753,-0.002119517574707667,0.0,0.009528559943040213,-0.001845136284828186,0.0,0.0,0.0,0.0,0.014591975758473078,0.013503505537907282,0.0,0.025703093657890957,0.026440907269716263,0.007111517091592153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.019462764263153076,0.003776469578345617,-0.002537501355012258,0.00497150793671608,-0.015702664852142334,-0.02164497847358386,0.08074411501487096,-0.0128448319931825,0.0017848461866378784,0.00924441839257876,-0.014384443561236063,0.006179506580034892,0.0,0.01560577005147934,0.0014371834695339203,0.0,0.0,0.0,0.0,0.012673466155926386,0.0,0.04268247882525126,0.024284043659766514,0.030897917846838634,0.016980203489462536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0014882804825901985,0.013928345404565334,-0.01521968375891447,-0.016992728225886822,-0.003839348442852497,-0.02082684077322483,0.026416243985295296,0.0017671389505267143,0.001859111711382866,0.013734111562371254,-0.011895140632987022,-0.0006907321512699127,0.0,0.004506789147853851,-0.017754622735083103,0.0,0.0,0.0,0.0,0.0,0.023519075475633144,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.02267424762248993,0.03489791229367256,-0.0020796172320842743,-0.007681497683127721,0.0030094372729460397,-0.032952774316072464,0.05126514285802841,-0.003778735796610514,0.0013967528939247131,0.0009740317861239115,-0.02647063136100769,0.003248347590366999,0.0,0.012991704046726227,-0.0006856471300125122,0.0,0.0,0.0,0.0,0.0,0.01056185116370519,0.039445621271928154,0.02382117013136546,0.035900283604860306,0.007190688202778499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.03037922363728285,0.029744111001491547,9.260140359401703e-05,-0.03044335450977087,0.014610745944082737,-0.042458842508494854,0.16105765849351883,0.0007431786507368088,0.001495257019996643,0.047593435272574425,-0.04016489069908857,0.0046043116599321365,0.0,0.00585038959980011,-0.002035893499851227,0.0,0.0,0.0,0.0,0.0,0.0,0.16840122360736132,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,-0.023400219157338142,-0.00990090612322092,-0.00865408405661583,-0.012486823834478855,-0.0012914761900901794,-0.005946963094174862,0.03258317243307829,-0.005415464751422405,-8.041318506002426e-05,0.005864919163286686,-0.03059634193778038,-4.796963185071945e-05,0.0,0.009698350913822651,-0.006491047330200672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04018329456448555,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.03217633906751871,0.0013221893459558487,-0.004339353181421757,-0.0007550530135631561,-0.009905995801091194,-0.03683967422693968,0.07500345446169376,0.004378132522106171,0.0012186197564005852,0.00016464665532112122,-0.014831999316811562,-0.0013033505529165268,0.0,0.012041832320392132,-0.0032681087031960487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07588158920407295,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.00369096826761961,-0.017703596502542496,-0.0008097635582089424,-0.005512352101504803,-0.0005976036190986633,-0.03223659936338663,0.013533023186028004,-0.0005611861124634743,-0.0012328531593084335,-0.0006448812782764435,-0.022860649041831493,-0.0036435797810554504,0.0,-0.0007004896178841591,-0.006238921545445919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025620813481509686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,-0.011831057257950306,-0.01153414323925972,-0.00613024178892374,-0.016080494038760662,0.025981929153203964,-0.022431070916354656,0.03533381503075361,-0.004005630500614643,-0.001150490716099739,0.01894482970237732,-0.005222827196121216,0.0,-0.02014768309891224,-0.004281193949282169,-0.020760308019816875,0.0,0.0,0.0,0.0,0.04331456683576107,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.011926048745711645,0.02116491397221883,-0.010396004964907965,-0.00639703373114268,0.029457617551088333,-0.02853553742170334,0.07905384277304013,-0.0001200425128142039,-0.0005668178200721741,-0.0009306098024050394,-0.026511941105127335,0.0,-0.01349687452117602,0.0013610335687796276,-0.002976052463054657,0.0,0.0,0.0,0.0,0.010157028834025065,0.0070084308584531145,0.03287169337272644,0.026165130237738293,0.02547673632701238,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.015203341841697693,0.02286698917547862,-0.0028262101113796234,0.0036538454393545785,0.013693998257319132,-0.02691735451420148,0.055107793460289635,-0.005273438990116119,-0.0024118572473526,0.0005050338804721832,-0.019465511043866474,0.0,-0.008890827496846518,0.006092229237159093,-0.005087884763876597,0.0,0.0,0.0,0.0,0.008774694055318832,0.003702547401189804,0.027500225851933163,0.014870098481575647,0.0,0.0084762175877889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0013954962293306987,0.011550817638635635,-0.005536475529273351,-0.016165645172198612,0.015215175847212473,-0.028945309420426685,0.0614192932844162,-0.012736724068721136,0.004118447502454122,0.01585279529293378,-0.015258081257343292,0.0,-0.017904469122489292,0.007763218134641647,-0.0033091194927692413,0.0,0.0,0.0,0.0,0.013191858927408854,0.0031680775185426078,0.04723607997099558,0.0,0.03197876363992691,0.0031356997787952423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.010483458638191223,0.006938976546128591,-0.006034693370262782,-0.003726266324520111,-0.009634206692377726,-0.029840557525555294,0.06255840758482616,-0.0029769291480382285,0.0014662543932596843,0.007407647867997487,-0.03287788853049278,0.0,-0.011234670877456665,-0.010524050643046698,-0.010584909468889236,0.0,0.0,0.0,0.0,0.009867489337921143,0.008738942444324493,0.0,0.01034830758968989,0.018278181552886963,0.002313423901796341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.013265041013558706,0.013221299896637598,-0.009118324766556421,-0.017936968555053074,0.03237926711638769,-0.02240310733517011,0.06902998437484105,-0.007793683558702469,0.003205126772324244,0.0013704299926757812,-0.01425467183192571,0.0,-0.019648293654123943,0.00215983639160792,-0.005584489554166794,0.0,0.0,0.0,0.0,0.017348793645699818,0.0,0.038832527895768486,0.019238376369078953,0.03059402108192444,0.0008788083990414938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,-0.007132598198950291,0.006516116671264172,-0.015499038621783257,-0.015271894633769989,0.009486626833677292,0.00029976386576890945,0.024420464411377907,-0.00973445177078247,-0.00013247504830360413,0.011499379761517048,-0.02041967771947384,0.0,-0.006954910233616829,0.005281431600451469,-0.011270654387772083,0.0,0.0,0.0,0.0,0.0,0.028911917470395565,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0032932509978612265,0.014313697814941406,-0.007118980089823405,-0.013682090987761816,0.012064655621846518,-0.021198296298583347,0.05219708879788717,-0.0032891519367694855,-0.0012798458337783813,0.012301739305257797,-0.015344932675361633,0.0,-0.0006482750177383423,0.00767858698964119,-0.0052340154846509295,0.0,0.0,0.0,0.0,0.0,0.012608052541812262,0.0353438767294089,0.012181311845779419,0.029173297186692555,-0.0036228510240713754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,0.014129717834293842,0.015527253039181232,-0.008914127945899963,-0.02876056730747223,0.034395492635667324,-0.03474274463951588,0.12424683198332787,-0.0034701377153396606,0.002360864542424679,0.01822598371654749,-0.03042590618133545,0.0,-0.011895151808857918,0.013759438879787922,-0.004398662596940994,0.0,0.0,0.0,0.0,0.0,0.0,0.15478969179093838,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,-0.02056667674332857,-0.010671058669686317,-0.004685790278017521,-0.013916918076574802,-0.00890800729393959,0.00710009690374136,0.037058841437101364,-0.0068292878568172455,-0.004828375764191151,0.01208662148565054,-0.01530888956040144,0.0,-0.007973824627697468,0.009603059850633144,-0.00966858584433794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03750879503786564,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,0.016865319572389126,0.010280020534992218,-0.005512673407793045,0.005631900392472744,0.005321456119418144,-0.036305044777691364,0.09969921130686998,-0.00592131819576025,0.005790055729448795,0.013925078324973583,-0.018015822395682335,0.0,0.0038253404200077057,0.015362821519374847,-0.002687264233827591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851812968030572,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.0023824451491236687,-0.0030379025265574455,-0.004619029350578785,-0.008081488311290741,0.0020512929186224937,-0.006301408633589745,0.012963172048330307,0.002813507802784443,0.0042606983333826065,0.009970096871256828,-0.009316382929682732,0.0,-0.0038663968443870544,-0.0016941744834184647,-0.007268053479492664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014508513733744621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,-0.0032445741817355156,-0.026850253343582153,-0.009371671825647354,-0.006820131093263626,0.017010753974318504,-0.01470774132758379,0.04120414052158594,-0.0018786266446113586,0.0019791871309280396,0.00610300712287426,0.0,-0.0033722668886184692,-0.015877556055784225,-0.0007702931761741638,-0.015584471635520458,0.0,0.0,0.0,0.0,0.03218049742281437,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.010064791887998581,-0.005007592340310414,-0.0060966697831948595,-0.018167829761902492,0.019968566795190174,-0.023560546338558197,0.11521905660629272,-0.004347905516624451,0.002482399344444275,0.005876234422127406,0.0,0.002067994326353073,-0.008828654885292053,0.010090316335360209,-0.0013701878488063812,0.0,0.0,0.0,0.0,0.007754943023125331,0.00803115963935852,0.049101028591394424,0.021273235479990642,0.02337378015120824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.010149971892436346,-0.009215814371903738,-0.012706259886423746,-0.01585456853111585,0.030301479001839954,-0.01364868755141894,0.0933970275024573,-0.005063055704037349,0.0014506268004576366,-0.0015255721906820934,0.0,0.0025100198884805045,-0.02360966553290685,0.0065016721685727434,0.0012238969405492146,0.0,0.0,0.0,0.0,0.006494322170813878,0.009007859975099564,0.04056548699736595,0.014807362109422684,0.0,0.0006047462423642477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.003862531234820684,0.011261687924464544,-0.008815386643012365,-0.013852976262569427,0.03261153275767962,-0.025229511161645252,0.10301494474212329,-0.004139722635348638,0.002457468460003535,-0.0047814734280109406,0.0,0.0029054085413614907,-0.009554920097192129,0.004029167195161183,-0.0029370933771133423,0.0,0.0,0.0,0.0,0.014705877751111984,0.008590985089540482,0.03779318183660507,0.0,0.030779396494229633,0.004386556645234426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0005745713909467062,-0.012989065299431482,-0.009769452114899954,-0.0011489478250344594,0.02990918606519699,-0.010569043457508087,0.0631881629427274,-0.005589620520671208,0.00022741531332333884,-0.004961073398590088,0.0,-0.0059655023117860155,-0.011873607834180197,0.0037909348805745444,-5.116437872250875e-05,0.0,0.0,0.0,0.0,0.01320847620566686,0.01414686938126882,0.0,0.017415047933657963,0.036250648399194084,0.004320903370777766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0020886994898319244,-0.012621891995271048,-0.004487145692110062,-0.004713527858257294,0.03517440458138784,-0.022790182381868362,0.10594841341177623,-0.012793610493342081,-0.0010655273993810017,-0.009232558310031891,0.0,0.006755677362283071,-0.02090453604857127,0.009263209998607635,0.0011413755516211193,0.0,0.0,0.0,0.0,0.016503913948933285,0.0,0.06382604315876961,0.013352700819571814,0.025095655272404354,0.0035212685664494834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.01044774241745472,0.0005973409861326218,-0.01767855044454336,-0.023965535685420036,0.02674368303269148,-0.008585425093770027,0.04440672602504492,-0.006043741479516029,0.0017319219186902046,0.007574652321636677,0.0,-0.002764488570392132,-0.01749284192919731,0.011955867521464825,-0.00642684381455183,0.0,0.0,0.0,0.0,0.0,0.03660339489579201,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0011104270815849304,0.008706945925951004,-0.0038494964440663657,-0.011576026678085327,0.03451935946941376,-0.025641606499751408,0.09652930125594139,-0.004197680701812108,-0.0010401705900828044,-0.005992362896601359,0.0,-0.0015876392523447673,-0.01251096154252688,0.015196277449528376,-0.00718869889775912,0.0,0.0,0.0,0.0,0.0,0.01241150995095571,0.04953210180004438,0.02324432258804639,0.026614200323820114,0.004479813079039256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,0.05914246663451195,0.011694658547639847,-0.01170942559838295,-0.034466867335140705,0.05303597543388605,-0.026751739904284477,0.13525445386767387,-0.0005530277267098427,-0.0010566748678684235,0.017322368919849396,0.0,0.008767403662204742,-0.01378223393112421,0.0022125570103526115,-0.004855150356888771,0.0,0.0,0.0,0.0,0.0,0.0,0.17606060858815908,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,-0.007647803984582424,-0.009382911026477814,-0.00051146000623703,-0.016736497171223164,-0.012966386042535305,0.003957918845117092,0.0395717853680253,-0.006575789302587509,-0.002160026691854,0.0019811373203992844,0.0,0.0017075948417186737,-0.01393052190542221,0.008063875138759613,-0.013211472891271114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027840557508170605,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,0.016771885566413403,-0.012932891957461834,-0.0017603598535060883,0.005810517817735672,0.03410416655242443,-0.034361228346824646,0.08083582110702991,0.0017639659345149994,0.003737717866897583,-0.0004621446132659912,0.0,0.002781129442155361,0.008652844466269016,0.011787940748035908,0.002715892158448696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800047427415848,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
