Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.011802267748862505,-0.005641978699713945,0.0015171845443546772,0.005277298390865326,0.005619398783892393,-0.006625631358474493,-0.023669252637773752,0.045636868104338646,0.009400838520377874,0.0019209622405469418,-0.015094565227627754,0.013980869203805923,-0.007606144994497299,0.0,-0.009578056633472443,0.0,0.0,0.0,0.0,0.0,0.0,-0.00333552248775959,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,-0.02874402841553092,-0.01144317677244544,0.012834433931857347,0.005243041552603245,-0.022367721889168024,0.005960707552731037,-0.008241601288318634,0.03755890438333154,0.003220795653760433,0.006176140159368515,-0.0013523716479539871,-0.0067569175735116005,-0.027978950180113316,0.0,-0.020102883223444223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599362775683403,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,-0.01707188179716468,-0.012824827805161476,0.0015407316386699677,-0.005585943348705769,-0.009004846215248108,0.0016366411000490189,-0.0004321853630244732,0.034890877082943916,0.0006158608011901379,-0.008771078661084175,0.0004267417825758457,-0.0025949180126190186,-0.0025450135581195354,0.0,-0.002594198565930128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022314040921628475,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,0.0007369830273091793,-0.013480237685143948,-0.0017839614301919937,-0.0010788850486278534,0.0006589684635400772,-0.001564528327435255,-0.002134653739631176,0.029403522610664368,0.0012700455263257027,-0.0027818195521831512,0.0016466020606458187,-0.0015891585499048233,-0.005942642688751221,0.0,-0.006706865970045328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033466313034296036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,-0.01429009111598134,-0.0011285156942903996,0.0002956022508442402,-0.008398792240768671,-0.011177412699908018,-0.002141974400728941,-0.010096803773194551,0.03412414249032736,-5.993759259581566e-05,0.009320349898189306,-0.0056308722123503685,0.0011546663008630276,0.0,-0.008237604517489672,-0.0054057869128882885,0.0,0.0,0.0,0.0,0.021673030219972134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.006524868309497833,1.1023133993148804e-05,0.00477554090321064,0.0008137337863445282,-0.01217364768187205,0.002309051031867663,-0.009255183239777883,0.0305103100836277,0.003488232692082723,0.0018635069330533345,-0.0038588587194681168,0.001027746746937434,0.0,-0.004255910714467366,-0.009154275680581728,0.0,0.0,0.0,0.0,-0.008184606830279032,0.0019825572768847146,0.0017783648024002712,0.009673135975996653,-0.004825852190454801,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.01110103726387024,-0.012974542255202929,-0.00414115438858668,-0.0007097143679857254,-0.02557456245024999,-0.008955706531802813,-0.014905696113904318,0.04581016550461451,-0.0007233545184135437,0.007599673544367154,-0.005640313650170962,-0.0019554762790600457,0.0,-0.0019427519291639328,-0.00695679026345412,0.0,0.0,0.0,0.0,0.00567244179546833,6.825725237528484e-05,8.822729190190633e-07,0.011285051082571348,0.0,0.002942554031809171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.015242494642734528,-0.008238675072789192,-0.000852266326546669,-0.002711175630489985,-0.0033788705865542092,-0.0064923446625471115,-0.0064840490619341535,0.06839545878271262,0.0016508369396130245,-0.0041281382242838545,-0.01897405708829562,-0.0018310056378444035,0.0,-0.0014099013060331345,-0.0060332777599493665,0.0,0.0,0.0,0.0,0.0003547780215740204,0.0042024701833724976,-0.0027807559818029404,0.0,0.0020522562166055045,0.0019012118379275005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004834362616141637,-0.008309998859961828,3.507981697718302e-05,-0.013942612335085869,-0.005049966275691986,-0.007111809526880582,-0.0033876014252503714,0.049535349011421204,-0.0010766120006640751,0.0028495813409487405,-0.00895613431930542,-0.008049439638853073,0.0,-0.011582658936580023,-0.01794724476834138,0.0,0.0,0.0,0.0,0.007453320547938347,0.0037871282547712326,0.0,0.015384536236524582,0.008415053909023603,0.0027883915851513543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.009922513117392858,0.0015731224169333775,-0.0018131919205188751,-0.00962958112359047,-0.00383735199769338,-0.008754198749860128,-0.011058028787374496,0.0489092922459046,9.497503439585368e-05,-0.0013966212670008342,-0.014029948661724726,-0.002106873939434687,0.0,-0.004874411970376968,-0.013771304239829382,0.0,0.0,0.0,0.0,0.005734480296572049,0.0,0.0036967676132917404,0.0029674271742502847,0.01041401301821073,0.007803947975238164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.009434327483177185,-0.005135006736963987,-0.0011047306470572948,0.004648284520953894,-0.0008609127253293991,-0.001122932881116867,-0.010538222268223763,0.011912425979971886,-0.003409440629184246,-0.004995286464691162,0.00528734689578414,0.012180639430880547,0.0,-0.0030534565448760986,-0.0013258806429803371,0.0,0.0,0.0,0.0,0.0,-0.011917154770344496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.009329720710714659,0.002986641600728035,-0.0028794463723897934,-0.004106239726146062,-0.011840319881836573,-0.011802107095718384,-0.008901877949635187,0.05322195217013359,-0.0023164370407660804,0.0008707642555236816,-0.007968223343292872,-0.005532839025060336,0.0,-0.00027913227677345276,-0.018739776064952213,0.0,0.0,0.0,0.0,0.0,0.0016289390623569489,0.003119125341375669,0.008479807525873184,0.00443069264292717,0.008958196888367334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,-0.013473699800670147,-0.00433433847501874,0.0005755582824349403,-0.018097903113812208,-0.007473562378436327,-0.009295849595218897,-0.022815097123384476,0.02877185121178627,0.0018605575896799564,-0.007806806359440088,-0.02685276558622718,-0.00029045017436146736,0.0,-0.0023925229907035828,-0.00635010888800025,0.0,0.0,0.0,0.0,0.0,0.0,0.018964283633977175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,-0.054900669027119875,-0.00829252041876316,0.004372481722384691,-0.00294610857963562,-0.016845558770000935,0.008983164560049772,-0.015972299501299858,0.07677246117964387,-0.006777508649975061,0.0073021710850298405,-0.0010891896672546864,-0.0057579209096729755,0.0,-0.008955756668001413,-0.03447407856583595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026414344552904367,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,-0.025166753213852644,0.01014445535838604,0.0,-0.0050081731751561165,-0.0033751768060028553,-0.001842055469751358,-0.006625251844525337,0.03120802901685238,-7.055792957544327e-05,0.001971383113414049,-0.0033512404188513756,1.8809456378221512e-05,0.0,-0.013958224561065435,-0.008537693414837122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024592449888586998,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,-0.003961928188800812,-0.0030388892628252506,0.0010519600473344326,-0.002327761147171259,-0.003595626913011074,-0.006952385418117046,-0.012452708091586828,0.03496103174984455,-0.0006715846247971058,0.004550280515104532,-0.003960596397519112,-0.001855083741247654,0.0,-0.003920041956007481,-0.010060826782137156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012234160210937262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,-0.011421505361795425,0.0006132018752396107,0.0027349586598575115,0.0004021753557026386,-0.0008751498535275459,-0.005762926302850246,-0.008776914793998003,0.028152124024927616,-0.0012456108815968037,-0.0008928119204938412,-0.00017715292051434517,0.0,-0.006922932807356119,0.003342585638165474,-0.010568685363978148,0.0,0.0,0.0,0.0,0.011398644652217627,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.016929940630992252,0.020463849728306133,0.002745122338334719,0.0037458110600709915,-0.025683747604489326,-0.013282819340626398,-0.001152976726492246,0.03079913556575775,0.004566379512349765,-0.0008317908893028895,-0.006900231043497722,0.0,-0.008153305699427923,0.001281184454758962,-0.0022418424487113953,0.0,0.0,0.0,0.0,0.00031880537668863934,0.006216747065385182,-0.005511785546938579,0.0030407135685284934,0.007510691260298093,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.006900785490870476,-0.0046569425612688065,0.002077672009666761,-0.005340409775575002,-0.0070881228893995285,-0.006725865105787913,-0.0006183932224909464,0.03369751634697119,-0.00022800763448079428,0.006083970268567403,-0.01158273716767629,0.0,0.00034403552611668903,-0.0024910476058721542,-0.009164690350492796,0.0,0.0,0.0,0.0,0.00037386268377304077,0.011896718914310137,-0.002565775066614151,0.002463223412632942,0.0,0.0004257777084906896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0043969955295324326,-0.0037873852998018265,0.0020727235823869705,-0.00321676271657149,-0.0033492762595415115,-0.007104127978285153,0.0035348919530709586,0.032005444169044495,0.002240226293603579,0.003268697609504064,-0.009596013153592745,0.0,-0.003354070708155632,0.0020003306368986764,-0.01272568479180336,0.0,0.0,0.0,0.0,0.003834351897239685,-0.00015522167086601257,-0.0024826526641845703,0.0,-0.003133800501624743,0.004345325132211049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.019715582331021626,-0.020866819346944492,0.0018168985843658447,0.001021205758055051,-0.007484819119175275,-0.005320867523550987,-0.008017949139078459,0.04951246827840805,0.0036073184261719384,-0.0005906689912080765,-0.004962276046474774,0.0,-0.011174031843741735,0.00015799452861150107,-0.01559477113187313,0.0,0.0,0.0,0.0,0.0002922328809897105,0.0016636140644550323,0.0,0.01959889257947604,0.014046212658286095,0.002010947714249293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.016668178141117096,-0.0019444208592176437,0.0006196002165476481,-0.007890583947300911,-0.01714095597465833,-0.006966562320788701,-0.01668180339038372,0.06853652435044448,-0.011379364877939224,0.006195170804858208,-0.005893908441066742,0.0,-0.005262186750769615,-0.0044111162424087524,-0.00827551819384098,0.0,0.0,0.0,0.0,0.002562258392572403,0.0,0.0015204759935537975,0.013290435696641604,0.005117263024051984,0.004672870660821597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,-0.007675069384276867,-0.007634158246219158,-0.002989445813000202,-5.22444024682045e-05,-0.015497030224651098,-0.008300337474793196,-0.018474314361810684,0.043308410327881575,0.0023838430643081665,-0.0014596674591302872,-0.00576422642916441,0.0,-0.008447345346212387,0.0022970344871282578,0.022409312892705202,0.0,0.0,0.0,0.0,0.0,0.005895238369703293,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.017041703686118126,-0.00500132329761982,0.0035216771066188812,-0.00040655583143234253,-0.003954646488030751,-0.007972615460554758,-0.009462301929791769,0.05136124541362127,0.002712973083058993,-0.006346014638741811,-0.010402975603938103,0.0,-0.005536333347360293,0.006074671323100726,-0.01747250308593114,0.0,0.0,0.0,0.0,0.0,-0.0004875616480906804,0.001654304563999176,0.009542034938931465,0.004840739692250888,0.004376888896028201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,-0.037161344196647406,-0.013524160720407963,-0.0027977395802736282,-0.010208308696746826,-0.0143845253624022,-0.003968605771660805,-0.02754473313689232,0.028451839461922646,-0.005634710658341646,0.009608353953808546,-0.0032851537689566612,0.0,0.008792273700237274,0.009836956858634949,-0.004971431102603674,0.0,0.0,0.0,0.0,0.0,0.0,0.012074374128133059,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,-0.03857451770454645,-0.01282833656296134,0.009975917637348175,0.0023833713494241238,-0.009680678602308035,0.005168888717889786,-0.01480478048324585,0.039543697610497475,0.00017499178647994995,0.003959006164222956,0.007397198583930731,0.0,-0.023071374278515577,-0.005439315922558308,-0.012300177942961454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809610964730382,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,-0.0006728949956595898,-0.0029261503368616104,0.0032958677038550377,-0.0027489722706377506,-0.008667558431625366,-0.008392920717597008,-0.005447042640298605,0.039409088902175426,0.0008922223933041096,-0.002446201164275408,0.0022022537887096405,0.0,-0.011576639022678137,-0.005005746614187956,-0.003095199353992939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005179892759770155,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.012972313445061445,-0.006578303407877684,-0.0017560692504048347,-0.003951624035835266,0.0015313425101339817,-0.008801086340099573,-0.0038952529430389404,0.04745121579617262,-0.0002513858489692211,0.005580590572208166,-0.0018434016965329647,0.0,-0.006539179012179375,-0.0014037792570888996,-0.008836827240884304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266073599457741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,-0.0063797105103731155,-0.0023392969742417336,0.0010728868655860424,-0.007548024877905846,-0.001752135343849659,-0.0030351150780916214,-0.0012156316079199314,0.03131604753434658,0.004984620027244091,-0.0052024321630597115,0.0,0.0003959513269364834,-0.00475340336561203,0.0022941329516470432,-0.010255415923893452,0.0,0.0,0.0,0.0,0.002417527139186859,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.005582620079318683,-0.0022509098052978516,-0.0031076744198799133,-0.005988420297702153,-0.012830868984262148,-0.014555481572945913,-0.013377262900273005,0.05802979879081249,-0.0010215174406766891,-0.006256870925426483,0.0,-0.006854841485619545,-0.006618034715453784,-0.004200193410118421,-0.013748423506816229,0.0,0.0,0.0,0.0,0.006137038270632426,0.003031304106116295,0.008440141255656878,0.015553503607710203,0.005201333512862523,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0016491121302048366,-0.006538579240441322,-0.0025193188339471817,-0.00829508031407992,-0.009712125485142073,-0.0075722479571898775,-0.013328298926353455,0.06227990550299486,0.0023282617330551147,-0.008954644824067751,0.0,-0.008502976348002752,-0.008226489648222923,0.003944731007019679,-0.016011785094936688,0.0,0.0,0.0,0.0,0.007007340590159099,0.0021948584665854773,0.003605730210741361,0.010127178703745207,0.0,-0.0001773474117120107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0023756343871355057,-0.004613140597939491,-0.003982641423741977,-0.006432227790355682,0.0008058516929546992,-0.0036327242851257324,-0.009571907420953115,0.040863274286190666,0.0019399349888165791,0.0017911096413930256,0.0,-0.0014695115387439728,-0.007417174677054088,0.0008999959876139959,-0.015945089360078175,0.0,0.0,0.0,0.0,0.0019959434866905212,0.004948260262608528,0.00014705397188663483,0.0,-0.0014118378361066182,0.0034604649990797043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.01885002168516318,-0.011801979194084803,0.002573404461145401,-0.000713614746928215,0.0018932061890761058,0.0011155058940251668,-0.024456460649768513,0.04663093822697798,0.0018108934164047241,0.00325782410800457,0.0,-0.007355847706397374,-0.01503128930926323,-0.007955614477396011,-0.001985635608434677,0.0,0.0,0.0,0.0,0.0011587701737880707,0.0076623763889074326,0.0,0.011205081517497698,0.006383523344993591,0.004458939656615257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.0014819080630938213,-0.008502761522928873,0.0026475625733534494,-0.002344522625207901,0.0014553808917601903,-0.0069342075536648435,-0.024520240103205044,0.05156835106511911,-0.0002097307393948237,-0.012216494108239809,0.0,-0.0038929960379997888,-0.00324961356818676,-0.003460438301165899,-0.02444947510957718,0.0,0.0,0.0,0.0,0.00656863550345103,0.0,0.001419050619006157,0.015499527876575788,0.0060514360666275024,0.00605244313677152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.004596923477947712,-0.01238038670271635,-0.0023354776203632355,-0.011737997643649578,0.0020486311987042427,-0.013388658408075571,-0.011474327649921179,0.012939534615725279,0.0014695385470986366,-0.006904052570462227,0.0,-0.0009800284169614315,-0.01514115184545517,-0.0022992463782429695,-0.015557786915451288,0.0,0.0,0.0,0.0,0.0,0.0012574740685522556,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.004795520876844724,-0.0035265342642863593,-0.0012836586683988571,-0.0053756218403577805,-0.006038309385379155,-0.008486419916152954,-0.015228809167941412,0.04094244229296843,0.0010510645806789398,-0.004610945160190265,0.0,-0.0033223293721675873,-0.0015647349258263905,-0.00018676618734995523,-0.010993573193748793,0.0,0.0,0.0,0.0,0.0,0.0013331665347019832,0.005429690703749657,0.009302891790866852,0.001237848773598671,0.006116118282079697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,-0.021834305487573147,-0.003570151049643755,-0.0007740785367786884,-0.007622932083904743,-0.0002500507980585098,0.007377289701253176,-0.01632035430520773,0.04150586295872927,0.0008202861063182354,-0.004588798154145479,0.0,0.00451134005561471,0.00031865760684013367,0.002623659558594227,-0.0036213472485542297,0.0,0.0,0.0,0.0,0.0,0.0,0.001424921676516533,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,-0.024696873500943184,-0.004029737785458565,0.002183984499424696,0.0037411414086818695,-0.012075095903128386,-0.007054181769490242,-0.002415949944406748,0.0777697185985744,0.0009334338828921318,0.0028173327445983887,0.0,-0.013944832142442465,-0.016176096629351377,0.0032286872155964375,-0.02620971156284213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015928180888295174,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
