Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Pectin",0.002148245451971888,-0.011911219797012484,0.001892136625776237,0.004149195684797383,0.0011994272064078928,0.0016100113982842731,0.009640833609314127,-0.003951106586239554,-0.0028161159987476732,0.005136790300973436,0.004248195321891796,0.020280082892118537,0.006570073345845396,-0.0033555561329492085,-0.0029563958612693984,-0.016188595148480752,0.0,0.0,0.0,0.005680785331536423,-0.0007936743909323752,-0.08386389244517144,0.12554192791777583,-0.0030507419241422975,-0.007099076211452484,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",-0.0008376454570415346,-0.004127529240636663,-0.0007700694978914471,0.006178924479437145,0.001462857181375677,-0.0007345874218100855,0.008823300169950182,0.002825763231482018,-0.0010468302176079966,0.013229864392937586,-0.005651535482399844,0.0010392825229262775,-0.0021083035463975246,-0.0027495477026836437,0.0018539236612956631,-0.00027109090916135046,0.0,0.0,0.0,-0.0008151739827272565,-0.0017785809028216394,-0.031087662336331878,-0.0180005523765629,0.022247424044392325,-0.006958605785938826,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",-0.0005844835090366284,-0.002326962367038835,0.0020646045619452545,0.0028675403039563783,0.0064689427317882135,0.00021247730421071744,-0.004334278910166839,-0.0003553822831335394,0.0007017981438812887,0.010307967286895625,-0.00272278932854533,0.004165311903608117,-0.016004020700400527,-0.005276971940289844,-0.0013229549726979303,0.005184567642652175,0.0,0.0,0.0,-0.0013656583843244744,-0.0023736683363941584,-0.03493499713018536,-0.016866455681791362,-0.0018454634948548959,0.039064505968073544,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",-0.0007757600617002354,-0.00746221363544464,-0.002686154021966186,0.012134780489246955,0.0012662943850525392,0.00027904117733917525,-0.0009741389336572461,-0.007096898590468547,-7.689849727533127e-05,0.027000743969428267,-0.005729207826608962,0.00828795574097471,-0.006385229524563657,-0.003441765619103204,-0.005083813381973992,-0.0048784676939249046,0.0,0.0,0.0,-0.0004911330308426504,0.00664575638672845,-0.04566731365482238,-0.0036988386080007664,0.007778682329437948,0.011778203223577954,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",-0.0003695380560715094,-0.010012354561212385,-0.0010426037394526335,0.008398894696411762,-0.0008931561051444579,0.004719837020066652,-0.0011467203083024775,-0.002336622615429488,-0.0015094139274548406,0.0222014122989706,-0.004573438761925156,0.006368549081750893,-0.004744608569043605,-0.004999910952862013,-0.0019435820152813733,0.008717688563364476,0.0,0.0,0.0,-0.006584757969460705,-0.0025996825784783475,-0.04596032951535149,8.459828963333902e-05,0.0057592383060943,0.013190125974572519,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",-0.0011643513469872145,-0.005087149654599754,-0.0016452199855650023,0.0108510118028657,0.0012474750947545877,0.0016005249981853099,0.002623538270762021,9.230928495526282e-05,-0.0015285929622636592,0.013577869535339149,0.0017454614329405803,0.00504596078091047,-0.005271700548685409,-0.002116702451285991,-0.0010156110360879792,0.009085362060842189,0.0,0.0,0.0,-0.00046946823173625883,0.007260852945460514,-0.06275129171173005,-0.002402261207726869,0.004913969497958367,0.006131626641039145,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",0.00035359728996726606,-0.0042694487786767155,-0.0014218495074998236,0.00928148677233945,0.001675735061818902,0.0026222917581485076,0.0023104230814020746,-0.0007341106092049316,-0.0007161136784336786,0.012751673685217445,-0.0010459789608351202,0.004067217904058371,-0.0037372356593947513,-0.00227802493355491,-0.002257933663204313,0.0004909193549643865,0.0,0.0,0.0,-0.000575704773549329,0.005273950301449407,-0.032091174291616134,-0.015074194756929171,0.0006074627302587024,0.005490637759424068,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",-0.0029749002485451384,-0.006974475742741066,-0.002154586667364294,0.009908670261502267,-0.001419897062534635,0.005571025992659004,-0.0017467437862333922,-0.0009106910220262676,-0.0005661993406035689,0.01629778743298216,-0.0027792725441130725,0.007222611935470593,-0.00382776855999096,-0.002507673430002549,1.1303022673184265e-05,0.003941527688029137,0.0,0.0,0.0,-0.00191336103037677,0.0043345589393919155,-0.04155175178311765,-0.001798599323427135,-0.004293209836733613,0.008855262399566445,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",-0.0029184572263197465,-0.010515972600233826,-0.0037721263862807645,0.005816540851003743,-0.002373237546364014,0.0005007112881338058,0.00572385780682618,-0.0034632655402476124,-0.0024095683807337826,0.028207567531446164,-0.0058218696053055205,0.003654254464093935,-0.006726237042722377,-0.0010776928651400597,-0.0029646106953309342,-0.004744482790543275,0.0,0.0,0.0,-0.004715043148872527,0.008732821134511725,-0.05122667863541706,-0.00325238087637858,0.006675251494585113,-0.008301375763152135,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",-0.0016997065750712697,-0.0020572627200321713,-0.0020438012997196476,0.007129839401353488,-0.000747929967262528,0.00031795244155959654,-0.0031759329698979846,0.000582758370278911,-0.00012220140885223064,0.008605634923177686,-0.002129626668650995,6.342434070327097e-05,-0.0035356210561638514,-0.0004206748509948904,-0.0016220466436987573,0.0014511579546061424,0.0,0.0,0.0,0.021712259811941872,-0.002255678176879883,-0.02644597702828998,-0.007006811386143621,-0.0009637972881848162,-0.0049123215683820574,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",-0.0006453320019963117,-0.004067409968172962,-0.00035976049151610243,0.008218100319023834,-9.217676960609154e-05,-0.0002523877166888929,0.0009618410290303553,-0.0011600516931238507,0.0005264940722422164,0.007899508976631543,-0.004360073962333528,0.006816700210964138,-0.003524551817469976,-0.0022987983282655466,-0.0030747977940535007,-0.0053840347531844265,0.0,0.0,0.0,-0.0015881894825195725,0.03339901723644951,-0.03451767641712319,-0.011022299383343622,-0.001908083473416892,-0.002842404292049734,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",0.00927118846638636,-0.007842042617161165,-0.00952302637002008,0.016504115327684716,-0.02357153218408877,-0.0008105489391494886,0.0006605354391715745,-0.002647985969246789,-0.0008531803222881132,0.022367840903726486,-0.02089329206808047,0.01428795816038143,-0.015870339782400572,-0.004028569054366512,-0.015518848978152332,0.0022376959906382993,0.0,0.0,0.0,-0.001717699654400348,-0.004498551793565802,0.07981187916360798,-0.045636953337287366,-0.0037671259536661865,-0.007237879865887489,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",0.0032383077921853813,-0.00942492916164073,-0.0018579593885012617,0.01005399701524187,-0.0005840476102788331,0.0004680518924512627,0.004969783325425603,-0.005502771496434103,-0.0032921803539449524,0.006990362414243548,0.005521585613658483,0.024642149053344668,0.008408553989773441,-0.005572711767798118,-0.004015625870193949,-0.01891045162115585,0.0,0.0,0.0,0.006694168742238122,-0.00015654373914003437,-0.08630706734870645,0.1200736838342114,-0.0027663285869427706,-0.007121698140082033,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",-0.00022627571005035538,-0.0022662664094770498,-0.0012217666479674245,0.0016603192483836962,0.0016338213617828749,0.0036810983565043324,0.004742725273932925,0.0015554317129267893,-0.0018248311946676532,0.007205627970397472,-0.004017596439543096,0.003076623038981449,-0.0015421455184167086,-0.0019519968212328167,0.0013645640625195067,-0.006559483516453342,0.0,0.0,0.0,4.826433617960278e-05,-0.002125031989575787,-0.027416446627202353,-0.012100165519355372,0.02405409560538829,-0.007046935239976101,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",-0.0003445739925585013,-0.0033733320016075276,0.0008000401314347985,0.006480163696476004,4.1846736249610105e-06,0.0009140317531471901,-0.0013568715827370229,0.001796209313483401,-0.00041399716738272865,0.0073638877509669826,-0.0062984989380294645,0.0033901753970845177,-0.006108045568689702,-0.002263624800199811,-0.0023733405718071887,0.00037852830422872846,0.0,0.0,0.0,-0.0015480026391080847,-0.001980838888240132,-0.031534322709353135,-0.015590592099523,-0.003614294120025906,0.03639673668213867,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",7.705383087423734e-05,-0.0052869645048948845,-0.0019309913705695756,0.00948269528336823,-0.00380068703977899,0.0023315555263649333,-0.0026077616553414934,-0.0017017621809447354,-0.00034087635915387796,0.015278092935173347,-0.003481472738256509,0.008192880331453952,0.003533913382244382,-0.0051192804595286195,-0.00991561660289087,0.011450249837203458,0.0,0.0,0.0,-0.00011861804788085634,0.00444442982446741,-0.05026462841440329,-0.00012350439348004106,0.008429167773574593,0.008720393549989573,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0008193905084309252,-0.007380251061509955,-0.0027575042649087586,0.006309443913738836,-0.0008325339134105231,0.002779234243048864,-0.004307635138657961,-0.001817359274930574,0.0008337550838901235,0.014312267255207352,-0.003175252765755762,0.007114787885749882,0.0005710050666874112,-0.0048291867996819995,-0.010991578957235272,0.017397983494130048,0.0,0.0,0.0,-0.006413812258873473,-0.003093640105798842,-0.04833624698052352,-0.0021338432036678897,0.007915368638086048,0.010068138950419699,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",-1.4464362439785528e-05,-0.00569538080048832,-0.002999404035508632,0.0038384207338094706,-0.004642486453733662,0.0009459299907426942,-0.0007577278693629935,-0.0005143305422230203,-0.0007215106216343974,0.0161636913754046,-0.0036527085685255857,0.0015667659332129081,0.00041674040342596535,0.00011639311655678599,-0.0007484157967635169,0.013482135138051077,0.0,0.0,0.0,0.007580420474775814,0.0077150644658302734,-0.0672667470709844,-0.002257274160669608,0.004194257782602851,0.013974252044307916,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",-8.570010519840506e-05,-0.0037444615059278223,-0.0017701521735977047,0.004401967547495258,-0.0001351900051601902,0.000971678203310479,-0.002584818342531268,-0.0009105508224191992,-4.273977807976914e-05,0.013060706794600597,-0.0031049191443757577,0.0032821983429179944,0.0016113943301818588,-0.005115763197060335,-0.0035111021242019798,0.015871306983754038,0.0,0.0,0.0,-1.2641581283374324e-05,0.005666301026093689,-0.03979838365180926,-0.015183568471534691,0.005466876703060485,0.006391189589419149,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",-0.0007646877767348823,-0.006519724581051956,-0.001858627891845324,0.006078795704313301,-0.0014344993961805657,0.0017336483756926924,-0.0017079606068066576,-0.0019430390931665894,0.0011910612491721456,0.01810736166990616,-0.0021369734000075942,0.005897305225106803,0.004679322254590013,-0.005460311184552583,-0.007854901978915389,0.009420742599970916,0.0,0.0,0.0,-0.001817669764330442,0.00923059100962498,-0.04392825185913932,-0.005466551962731914,-0.0038757124873386186,0.00915370515547693,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",-0.004953483025628058,-0.007782904590395365,-0.0023891459921882917,0.008478503281419929,0.002705584904178977,0.0050224812828343025,0.00035931096666238474,-0.0026202654025771393,-6.580234674567509e-05,0.019520787053995518,-0.004184218938039107,0.00764096977019852,-0.0006701718880371618,-0.004939822101626885,-0.008118149962445552,0.006412326166914269,0.0,0.0,0.0,-0.002891860832036895,0.007600396671755747,-0.04943313890390775,-0.0021714991889894013,0.004610662783750079,-0.006578138513829219,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",8.614953945982207e-06,-0.005602858625352384,-0.0014638501397249372,0.003330672578886151,0.0004913003327832983,0.002489559938284484,-0.002506532051854512,-0.0006379862976345151,-0.00037837380543351143,0.004928120189261707,-0.0029920265324075105,0.0038455270730297685,0.001435563847083937,-0.002224766499447552,-0.0017387190249494539,0.014157096908681775,0.0,0.0,0.0,0.016052605057643218,-0.003524549275806005,-0.03067056036638943,-0.006913450010628864,-0.001877974333580245,-0.005483784888955679,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",0.00012136847881430943,-0.0022589303680102934,-0.0032866253500634973,0.002977308196608316,-0.0024708857582035376,0.0012862548392943362,-0.0013914596924388953,-0.0021414773191579363,-0.0007622796060009425,0.010302179336378519,-0.00764821019531651,0.004445711224424567,0.0023602538564327087,-0.0033927587199617526,-0.002808053152297031,0.00530571095560762,0.0,0.0,0.0,-0.0008450887301428753,0.03297372161156752,-0.03256512623449618,-0.012847851970317688,-0.002421237790787762,-0.004208892026746815,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
