Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Pectin",-0.00045049286024136993,-0.0004514760591767054,-0.007469168891283598,0.0011314430697397751,-0.002372664375738664,-0.000557336641306227,-0.0021567290479486637,-0.0005113708905198356,-2.940683879635538e-05,0.0002939615940505808,-0.0020741603658957913,-0.00034192610870708125,-0.002810663482682271,-0.00044254521415992235,-0.0005592010644349186,-0.0033701314675537025,0.0,0.0,0.0,-0.0009984352439641956,-0.002225378663702444,-0.0046822249753908675,0.0028249882872809066,-0.0002445399456403473,-0.0012792697650465103,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",-0.0001508169451897797,-0.0014367449927059086,-0.011121116040105168,0.0009438529001040886,-0.0022686200656674123,-0.0008292679251594979,-0.0014791831001639366,-0.0008860874819484624,-0.0001305091110142792,0.001079906079579483,-0.00235736008733511,-7.045782425186856e-05,-0.0023614760657603095,-0.0001947224919091572,-0.0008407892896370457,-0.0040666953304951846,0.0,0.0,0.0,-0.0007133466310121797,-0.002469578192315318,-0.005489211014725946,-0.0009866784445264126,0.008164665289223196,-0.001112490960142829,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",0.00014470569789409607,-0.0003919957374984566,-0.013472252775999633,0.0023306945609775456,-0.002848554091020063,-0.0005370804125612431,-0.0027400330250913446,-0.0008784285119988706,-0.0004647470028562979,0.0019434370235963292,-0.0016181862997737796,-5.742601372978899e-05,-0.002689874714071101,-0.0008107772435654299,-0.001053087545389479,-0.0032654821330850774,0.0,0.0,0.0,-0.001841181936589154,-0.0032816641913218925,-0.006902046643874862,-0.0016758246855302292,-0.0001976343515244398,0.01153071271086281,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",-0.0005296119200912387,-0.0018501746180382638,0.02166529056700793,0.0028478051620450893,-0.007434362548996104,-0.0015667027912356643,-0.006616256684064866,-0.0034507509388706907,-0.00016236171465028467,0.005269447636197913,-0.0094127635251392,-0.0007250590825622725,-0.005527313107793982,0.00016761580312793883,-0.002797183814373883,-0.009366053332659332,0.0,0.0,0.0,-0.006628175614909693,-0.00028206579725850673,-0.0088865046270869,0.0031117428805340426,0.001996955150230363,0.0013997562331232157,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",-0.0006670330193909733,-0.00321379876272245,0.023823023191229864,0.004683203527873213,-0.007278228625655175,-0.002347003983503038,-0.007128157784992998,-0.0036919035119089214,0.00015555049208077482,0.006454882316968657,-0.010277186059816317,-6.486829031597416e-05,-0.006922634978863326,-0.00016857156699354037,-0.0028573451766913584,-0.009781691489571875,0.0,0.0,0.0,0.004594975896179676,-0.010393726260147312,-0.013532414378767664,0.003791260983456264,0.0033434253389185127,0.0027015152404254138,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",-0.0005804926190863953,-0.004220764626833525,0.020177097134292124,0.0032297597723928376,-0.0064245383136651716,-0.001966927722096443,-0.008395240327174014,-0.0032889779657125475,-0.00028823982924222944,0.0042785019393671644,-0.009103076942265035,-0.0003624737194993281,-0.005066696679727598,-0.000976769107986581,-0.002386027039452033,-0.010206838558343324,0.0,0.0,0.0,0.004979180551388048,-0.002307420718398962,-0.024689665673808616,0.0011649035323749888,0.0036035663058811953,0.001262374645607038,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",-0.0008332876657897781,-0.003877883252095092,0.02209441762417555,0.004810329875485461,-0.007992803694849665,-0.0015680501610040676,-0.009200957895002583,-0.003181802410293709,0.000606637194075368,0.0043053411116654216,-0.009643416699360717,0.000534936335276474,-0.006037654924121771,0.0007947933335195892,-0.002253312708979303,-0.014474772963334215,0.0,0.0,0.0,0.005048908990892498,0.0006442510404370045,-0.010639862455427647,-0.0022936915843324228,0.004174467667259953,0.0018319497528401284,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",-0.00012381378561258355,-0.003814656456763095,0.025067980540069666,0.004067773883315651,-0.00968049933964556,-0.0030023148960687893,-0.010093047981235113,-0.003829492899504575,1.1873719367113854e-05,0.006402234052392568,-0.009167183254930107,-0.00012322116304527635,-0.007111641060222279,0.00019532975825396466,-0.0028084570372646496,-0.010592422830787573,0.0,0.0,0.0,0.0033497903326695612,-0.0028418339484117244,-0.010441439358348199,0.004206928505816243,-0.004268173372203654,0.001684590232643214,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",-0.000808666321364316,-0.0033761153370141985,0.0236445527151227,0.00458847356790846,-0.008051164736124602,-0.0029259871183471243,-0.007913538034666667,-0.0029486452144655323,-2.719253640283233e-05,0.006474053626033391,-0.009873392002826388,0.0010748674822124557,-0.0051400380717082465,0.0010487803410400046,-0.0024417128888043482,-0.013239913410083813,0.0,0.0,0.0,0.003942030217837202,-0.0016763579235835506,-0.011165177517316558,0.002686669308353554,0.003498806343837217,-0.006147060675377195,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",0.0004980006068944931,-0.004647390287030827,0.031188557764345946,0.005173347284170716,-0.00633346377448602,-0.0011154909364201803,-0.00765157612887296,-0.002769186500121246,-0.0006461421468041167,0.009557937190613963,-0.0080895630676638,-0.0006525587425990527,-0.004567801241170275,0.001366661671887743,-0.0024338726902549926,-0.015608498342335226,0.0,0.0,0.0,0.05344669277017767,-0.007055899524553255,-0.027041599052873525,-0.0007761548662727526,-0.00032650184563614936,-0.003275491266765376,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",1.8253685398521275e-06,-0.0012015192921866066,0.027614738470451393,0.009733247980475425,-0.0065043817358938156,0.00010562528940764298,-0.008807226839390668,-0.002506121722134676,0.000405612469396808,0.017607264809987765,-0.00809583773667162,0.00038131770762530297,-0.0032362337579781384,0.0013716687228191987,-0.003061676333573731,-0.01970527726479552,0.0,0.0,0.0,-0.006608330136673015,0.05110547623173758,-0.01887022399089553,-0.002310234281149779,-0.0044168027287179775,-0.005246439992704173,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",-0.00017104252834211758,-0.0005198154598474503,0.025462445291605865,0.005398650873791087,-0.020023189908401535,-0.001698951240290295,-0.008507305834103715,-0.005417758778414942,0.0004822270030325108,0.007226167229766195,-0.011354819932444526,-0.00013212717730890663,-0.011053689034147694,-0.0021010702848434444,-0.0030169311165809637,-0.01215505311773582,0.0,0.0,0.0,-0.011741140833632514,-0.008426578708670356,0.04234852877191522,-0.0032984758608720533,-0.003110961751504378,-0.00696583392945203,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",-0.0013728658380833538,-0.001571841250089082,0.0171594097871672,0.0022526208954778584,-0.006160861924290656,-0.0019870799779891962,-0.004365818991579793,-0.001686080345375971,-2.9542053287679424e-05,0.0009578199583021078,-0.003318205550312996,0.00017923172563314428,-0.0033559854125434704,-0.00010683132843537752,-0.0013739344477653502,-0.005392777188257738,0.0,0.0,0.0,-0.00308881449089809,-0.005276243192228403,-0.009767599078741938,0.004058991619809108,-0.0018005046959627756,-0.002729815048250285,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",0.00040326932275837096,-0.003194293762472543,0.015883338194001808,0.0031921496851877733,-0.005141448212618179,-0.0022640630264173854,-0.0049248676984147595,-0.002299806922674179,-0.00024105091663924154,0.0036044817485592576,-0.006164790466427802,0.0004613767902959473,-0.0037018726664510646,0.0003159843554550949,-0.0015146232159300283,-0.006481745744293385,0.0,0.0,0.0,-0.0035999567908319556,-0.008214381685988469,-0.012317172966220159,-0.0016946120255372738,0.011236344355751167,-0.002118983427909288,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",0.0003508581017906012,-0.0033152916045351474,0.02148635652593591,0.0040810992162336,-0.009103758152235637,-0.0007107561657374557,-0.004425270763987844,-0.0021297145431691954,-5.790560760280848e-06,0.004617877067490058,-0.006157519820738924,-0.00011943209916353226,-0.005481644530187953,-0.0005184676464308394,-0.002119964019141414,-0.005504263260147788,0.0,0.0,0.0,-0.004984187307682905,-0.008277011388404802,-0.022643591494045476,-0.0019062976877797732,-0.0006333391402255409,0.018723380487750876,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",-0.00036466045813126973,-0.00510280496694825,0.02773629134012894,0.002251603823493827,0.012458845756270674,-0.0025936273925683713,-0.007277664464305747,-0.0031231807307763528,0.0002794630452990535,0.0037050883709029703,-0.01115675251930952,0.00022572203115983419,-0.010987420353022487,0.00020243450321934364,-0.0032594458183104343,-0.014148349860175092,0.0,0.0,0.0,-0.007812863744117994,0.0007843150164593349,-0.016091894724152303,0.003151916952973061,0.0011899276213212444,0.001156328164718368,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0007280150530013158,-0.005084647556597536,0.026643614078109914,0.003685250387273052,0.013338492807339538,-0.002996900305151941,-0.009929346022280778,-0.0037407061152837495,0.00016962541775269966,0.006210984286259521,-0.010547685643488708,0.0004851283573291511,-0.013115500878881324,0.0005148651586337522,-0.0025159289349209173,-0.014991794299672949,0.0,0.0,0.0,0.0062693413008343074,-0.010872623321007597,-0.018583310889926822,0.004163559820841658,0.002531952935863625,0.0034316230870106,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",-0.0005683220652016726,-0.007247246906838634,0.025857388600707052,0.0031452667577700167,0.014430165876719083,-0.0023004166985099977,-0.008504013646055353,-0.002836404056711631,0.00019298793240027023,0.007981432595036248,-0.010109386271373791,0.0005580666593529963,-0.00786406141451814,0.0012683944844386797,-0.003281862864440138,-0.014516100304370578,0.0,0.0,0.0,0.0036706858534704553,-0.0024415115537968542,-0.03874210103330287,0.0025284358012405313,0.002194876941767606,0.004367324486374855,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",0.00025344820862466656,-0.004821820980445904,0.028909199884669348,0.003468986963006584,0.015433104420927435,-0.003444682732224463,-0.011160313995047052,-0.003329335342754017,0.0003865366632288152,0.010609156960113482,-0.011035383502868088,-3.8451250981201366e-05,-0.010804082439704371,0.0013650272752751005,-0.0036195482449098066,-0.01905205518007278,0.0,0.0,0.0,0.006868249936537309,0.00029696674848144806,-0.016538003832101824,-0.003464153046635063,0.0036787415532903225,0.0046072151511907565,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",-0.0004958370565013457,-0.0037211491844870814,0.029744663692333476,0.004146655269644478,0.016971523815935304,-0.003482761718332768,-0.0093935648385774,-0.00357367349957878,0.0006359840556979181,0.006132883121344177,-0.01143315429714593,-9.115660732442669e-05,-0.014573924707418138,-0.0005793635513294831,-0.0037723064659671342,-0.017767009244046433,0.0,0.0,0.0,0.007638002058321779,0.0021691747212951836,-0.015416646125641741,0.00451884834265167,-0.004642886810682037,0.004230099747126752,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",-0.0007072408192537056,-0.00612469281662594,0.02500829127701846,0.00477024916220795,0.013840790174224156,-0.0024999046359549873,-0.00865411446175792,-0.003691807622936638,0.0002117414196783851,0.00784431870010766,-0.010072750889442185,0.00041870153424414643,-0.00899784078313546,0.0008672647821632297,-0.0029160533100366596,-0.017993835000829263,0.0,0.0,0.0,0.0061763130162249885,0.0006873422149907459,-0.016137657341631976,0.003862898993221195,0.0021402087773789063,-0.007597049752419646,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",0.00020959995348345146,-0.007502191439270973,0.03704240392216228,0.001499404643069614,0.01412844190882011,-0.002556651285426183,-0.0076856464045968916,-0.0032973043044859725,9.763373570008514e-05,0.009838367097757079,-0.008482140197672627,-0.000452557165514339,-0.007723190665922381,0.0002978754009712821,-0.0025645724819465102,-0.01376946478743445,0.0,0.0,0.0,0.06039535386657174,-0.008564972057938575,-0.0361179487712004,-0.00038583885878324536,-0.0009652066535570402,-0.002475427734580907,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",0.0005016939003359187,-0.004128399230539799,0.03466587859459898,0.005541783540763638,0.014095111614601176,-0.0010214731097221387,-0.009171472418714653,-0.002746484259312804,0.00031325312500650373,0.015165446803651072,-0.009403221153400159,0.0002502700178460649,-0.008810679550197991,0.0024337741766463626,-0.003426331054757942,-0.019551094932989645,0.0,0.0,0.0,-0.007538716698234734,0.058191316601904956,-0.024901904094625605,-0.0017509048906239597,-0.005269106270914727,-0.006378580321642488,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
