Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Pectin",-0.0005312906129455026,-0.0033371862832626167,-0.0005289017785848547,-0.00013217144561084886,-0.0020499591702934023,0.0002171428247608918,7.503251079469933e-05,-0.0005056422373110592,-0.001351807562380352,-0.0036998042070560833,0.00641700370321897,-0.0009846844185482369,0.0016965257605029776,-0.0018287257558073505,-0.0008454695276238701,-0.0010314037096263334,0.0,0.0,0.0,-0.0005692060757428408,-0.0005291735203090034,-0.020642656718634748,0.02337010426446796,-0.010768170533701778,-0.0013217789171771567,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",0.0001731812462887978,-0.02066546896218576,0.0037275927987965667,-0.0024342052651230577,-0.02072304366960783,0.0016074040498245846,0.008533000770786947,-0.0006941854869100186,-0.0024768618244508465,0.003070498257875443,0.004222068251957271,0.0013254210192032829,0.011140247583389284,-0.002879562329670245,-0.004327492408285087,-0.02685496599328789,0.0,0.0,0.0,-0.0016919066934761666,-0.006963067257099531,-0.03976792832455513,-0.01733803583351387,0.021218322297896847,-0.0027969503461975926,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",-0.0010705429772761737,-0.005952703586610202,0.001959850261495872,0.002660575103099373,-0.0010993706705895337,-0.0017916161524639887,0.003449112050319938,-0.00037760588213462743,-0.0012196936517615208,-0.00778909702869979,0.002106743125583638,0.0007683671003376898,0.0014460663099519237,-0.00047103715552525104,0.0013392349933697416,0.0093045750615949,0.0,0.0,0.0,-0.0015189343919469545,-0.000789686076512391,-0.021061984092335815,-0.005972598372873936,-0.0024116580463437874,0.009609793364917012,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",-0.0027198808682574473,-0.0043830919583243404,-0.000984730287031694,0.006879882683808153,-0.0011696773589673366,-0.00020095043053681245,0.00288133756977252,-0.0019197711839594627,-0.0015733165006068617,-0.00546542335470969,0.006618202133950863,-0.00025563810274682286,0.004709035600112243,-0.0030966855450110004,0.0017271418907594954,-0.019720644232055,0.0,0.0,0.0,-0.0004898275502703409,0.006641947709193286,-0.01890034134626727,0.0072487685863267285,-0.0024346806426447888,0.007726130670529197,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",-0.0008962597249245103,-0.0032837100691077386,-0.0016148791013454852,0.004469070600091734,-0.0019818175194615665,-0.00038184382825751177,-0.0008063387049531399,-0.0008816433875736863,-0.0016631280122832816,-0.004953144445422698,0.009022323696620085,-0.00023217675191434996,0.003227039362219247,-0.00202027880502018,0.005216003662737256,-0.021766896421005103,0.0,0.0,0.0,0.00361411270092834,-0.0023832524758340286,-0.015734941138123917,0.0077123954307965256,0.0012081056634302841,0.0052490412507375525,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",-0.0009527735153890469,-0.002029014901173386,-0.0014848231024701493,0.002191865600814874,-0.0020476254659958855,-0.0007868838157843454,0.001621913427317684,-0.0015128590166568763,-0.0015520043789663104,-0.004153212032026865,0.0034721948968415915,-0.0011905389753254973,0.00642775656867095,-0.0018917290997606784,0.00575190042695877,-0.0122410511047664,0.0,0.0,0.0,0.00346305936828933,0.005731297750025987,-0.026463303763250064,0.005868746866048737,-0.0008173655625432732,0.0037122300080955034,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",-0.00015658938071944553,-0.00686196520416574,-0.0008041098392145198,0.006200193978676743,-0.004649097329767591,-0.0007992535677145824,0.000665002353489399,0.0004068091926588257,-0.0016546887493777002,-0.0035947425659237945,0.008443142670122058,-1.7783418297770225e-06,0.0007542102877050643,-0.0017048599884252648,-0.00010902735404670296,-0.01592187997715717,0.0,0.0,0.0,0.004432716568593274,0.0051430529195138006,-0.012219720280898565,-0.006862502171742646,0.004700956877151673,0.005711914173920046,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",-0.000354038208553737,-0.0038822496530007233,-0.0010912655840035186,0.0007893217346546326,-0.002010384861549193,0.00021536815445870154,0.000543235426091335,-0.0019960684684867205,-0.001148059249601581,-0.00581943938720294,0.004148863331330093,0.0004231919475238431,0.003324727958745577,-0.0004400941949676384,-0.0011001558140428227,-0.007352663535540076,0.0,0.0,0.0,0.0024266359387812293,0.004900518409823152,-0.011881271866573527,0.005075161187824878,-0.007640628123825249,0.003987074835564603,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",-0.0005350915757431231,-0.006790216655724429,-0.0006989925600249658,-0.00025752112015404424,-0.0004506286326795816,-0.001026604270393198,0.0001678596157580618,-0.0003184175639497964,-0.0014817419334907428,-0.0027887768154455854,0.010685552956367082,-0.00022818152030760575,0.005035486611198972,-0.0030224909819662566,-0.0020756579656153917,-0.015429300361905589,0.0,0.0,0.0,0.003206460592760281,0.0053226117857477885,-0.013606690296225927,0.006080869468013672,0.0013267696919766338,-0.0019975220204584976,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",-0.0003567035123705865,-0.002962490378625014,-0.0005541756503622644,0.0012295620372010907,-0.002626361043446444,-0.0016896171038123693,0.0025627496508373454,-0.0002194690238684417,-0.0009786402730440548,-0.0033927370277656746,0.004824715299023823,-0.00036913420581682205,0.004594685488634489,-0.001285947496071458,-0.0016089040176434954,-0.007830795952203599,0.0,0.0,0.0,0.02016753608530218,-0.0006704160012304781,-0.018564954759045082,-0.005858758428049358,-0.0012824528274888339,-0.0020098987856710495,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",-0.0007120304419235748,-0.0028849969097328454,-0.0005803181950680238,0.000460875437340953,-0.0008616549216888164,-0.0007254669866101304,-0.00011136212047528128,0.00013100928880951633,-0.000790601823986931,-0.006466873926533895,0.010060819871723652,0.00024662652730264405,0.003069232681088828,-0.0018760631809180432,-0.0007650164455514067,-0.009016800186681474,0.0,0.0,0.0,-0.00047028164125301626,0.020491946351460438,-0.015384655251506379,-0.002752652900632132,-0.008560589525679297,-0.0013833611534739085,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",-0.0014745674697174268,-0.0020930975108322774,-0.0019101684718308123,0.0012428516759113838,-0.0016779313668270005,-0.00023257481357590677,-0.00015629985031079193,-0.0012055032903497869,-0.0020498772761361164,-0.0028493044796315107,0.008304859740151601,0.0009083207806741652,0.004547919382087209,-0.0003289069336923685,-0.0014288257714360946,-0.024195618370378556,0.0,0.0,0.0,-0.00121125558221882,-0.0017765041864053767,0.02417685547335581,-0.007031640906564215,-0.007244864341548898,-0.0011960951078005813,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",-0.0004161938940259544,-0.0030531651035628537,-0.000886391618035056,0.0016638950897719372,-0.0011694266045974054,3.2533053308730728e-06,0.001606876297261227,0.0003770274050872435,-0.0012344147942282941,-0.005348854431543838,0.005957690113308754,-0.0005495631110600463,-0.0006948387030173428,-0.0008152703936635093,0.0013301898568699308,-0.00986421767706898,0.0,0.0,0.0,-0.0005117654681883076,-0.000628198615952649,-0.01947416474407708,0.030576556556519464,-0.012458099803294648,-0.003293125716630707,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",-0.0013300972939892252,-0.01626939036206088,-0.0012445406548001548,-0.0002778972592204811,-0.022128713464957067,0.00020777455023066616,0.012010083323005925,-0.0033813339577649123,-0.003246398421258412,0.004397291558456014,0.0032981566195799533,0.0014249786158854311,0.013137686789374459,-0.0012454175352203565,-0.005324208984490145,-0.03756525933911854,0.0,0.0,0.0,-0.0017490691098977227,-0.00903982618400319,-0.039081072474999194,-0.018708424476737328,0.03590621168894523,-0.0016306780820543126,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",-0.0011071107104759328,-0.004884918060323054,-0.0002944267168641093,0.0023336229981346566,-0.006674960221756588,-0.00028962392783300474,0.0017135179711675094,-0.0005865224789489396,-0.0012697575215927582,-0.0024314925328574395,0.007907941630956804,-0.0011553080854090777,0.0014187214328822764,-0.001995980729856952,-0.0022588161370632326,0.007506947793405166,0.0,0.0,0.0,-0.0013333972424946052,-0.0021387292351573704,-0.019776906361380082,-0.006897763331759382,-0.0007193510987880558,0.014052094590680842,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",-0.0012047705299813637,-0.005449773510918022,-0.0015319004934281114,0.0020924544622274955,0.005836515214971521,-0.0014731100709600884,0.00047637323425574755,7.214645008471899e-05,-0.001272707656025886,0.004299350369044324,0.01243367611261254,-0.002674810933795843,0.013463960646397688,-0.0007483164221048354,-0.004403906215659598,-0.04108695549213071,0.0,0.0,0.0,-0.0005569367737255314,0.006809602249837058,-0.00749272086318921,0.011895935891026803,-0.007886291147971696,0.006528503106991674,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",-0.0012226924892853616,-0.007044446137310428,-0.0017467879288067868,0.003934856372123415,0.007635228901424193,0.00014243591576814654,0.0023112251152369112,-0.0001290994628586558,-0.0017570932302623987,0.00469472525387325,0.011387724868783896,-0.0025677611314776265,0.011348992417227817,-0.0012734294454143805,-0.00739858195820654,-0.04815337667368691,0.0,0.0,0.0,0.0040358049397102806,-0.003902198672294617,-0.009428490996360778,0.011301245144568385,0.00021758382166312567,0.008512333861806177,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",-0.00349052381024442,-0.006545835986987433,-0.0002686535084450787,0.001820213031870397,0.005819479803639379,0.001108341804620894,-0.0008155570661818437,0.00150505675426261,-0.0017970171740109267,0.006369116503152658,0.007879907941784371,-0.0022675799959423868,0.006634508950466459,-0.005617039422081275,-0.006532169018279423,-0.046985236418179484,0.0,0.0,0.0,0.002117846782573245,0.00510590844618326,-0.03177522839555009,0.006761999013410374,-0.001128577639094808,0.0089257105211304,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",-0.002365996918895028,-0.006404801102101124,-0.0017994022123854257,0.0020373801302842115,8.15053936094048e-05,-0.0006811719057573512,-0.0009165723600678817,-8.31040227785705e-05,-0.0017129072195596318,0.004514291414313695,0.010617035541852768,-0.0025342572446573858,0.009534608960067005,-0.0010177683787928392,-0.005055724420500072,-0.03865336926992644,0.0,0.0,0.0,0.003140123171139171,0.009596509579145774,-0.008423447948457164,-0.011531248275529253,-0.009964730909771543,0.007679135822691024,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",0.0003473804992708294,-0.00410193592479283,-0.000582543763924729,0.002610925199802626,0.0022800740125504403,0.00022623750804500118,0.0003381986069408334,-0.00026221983812072,-0.00010128032331439557,-0.00316711932844059,0.008797532044012438,-0.0010238090927966615,0.005277895327149467,-0.002204843066971411,0.0006117579717697065,-0.026017648980275466,0.0,0.0,0.0,0.002766910583966158,0.0067455896159464655,-0.0048269588656892825,0.005865140311335298,-0.01796486199240793,0.005503357246687468,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",-0.0008899653863839129,-0.006719903992912308,-0.0004405983105640521,0.0027106067055666988,0.0018784810581498523,0.0008538238399408081,-0.0005115748615935448,-0.0015229387200352829,-0.0017023263350975787,-0.007002935383299535,0.009796499017287387,-0.0016777708559212359,0.0032585920071737332,-0.001725302134132521,-0.003280280517752875,-0.04390077873514119,0.0,0.0,0.0,0.00269316887398335,0.006254979530349375,-0.008910394718616522,0.008503135856325651,-0.014336970015852291,-0.005226129863241857,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",-0.00011848900636488785,-0.0036287699148736213,-0.0003660341678187252,0.0012237020518461412,0.00038863528604534536,-6.38278446752918e-05,-0.00019305611494928565,-0.0013245386266234243,-0.0008498252928256987,-0.002253332237120379,0.0052468411700630725,0.00019809478470547684,0.0005497151198373598,-0.0014849097785455262,-0.001346107147295367,0.004694922184571623,0.0,0.0,0.0,0.013481532166373322,-0.0007014237657528035,-0.01534838563508608,-0.006740337297405031,-0.00825784950771115,-0.0019887742510234768,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",-4.992824555798034e-06,-0.0015968422430821432,-0.0004234273244880817,0.0004432740121741187,0.0005694449438967482,-0.0005421088534322649,-0.0006134419515728945,0.00023163098757239913,-0.0008909397792409766,-0.0006424616192552174,0.010797850188629872,-0.0013767260287634346,0.00293539180420339,-0.0038421794869513675,0.0014261880555105474,-0.008240774808536199,0.0,0.0,0.0,-0.000990167088298635,0.026135218466462738,-0.016780652922832155,-0.004806518227031286,-0.01682359569452025,-0.0038463975912468003,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
