Experiments,CAabs<--ACabs,CAabs<--BAabs,CAabs<--BHabs,CAabs<--BLabs,CAabs<--BUabs,CAabs<--CAabs,CAabs<--CCabs,CAabs<--CHabs,CAabs<--DFabs,CAabs<--ELabs,CAabs<--ERabs,CAabs<--FPabs,CAabs<--PCabs,CAabs<--PJabs,CAabs<--RIabs,CAabs<--pH,CAabs<--Lactate,CAabs<--Butyrate,CAabs<--Acetate,CAabs<--AcGum,CAabs<--ArGal,CAabs<--Inulin,CAabs<--Pectin,CAabs<--Starch,CAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,0.04362557292915881,0.04155124770477414,0.016568319173529744,0.009717928245663643,0.05413265759125352,0.15704358473885804,-0.06828957539983094,-0.019583197659812868,-0.007887227460741997,-0.07935296033974737,0.03362285962793976,-0.005643110489472747,0.028070973814465106,0.0,0.03779153130017221,0.0,0.0,0.0,0.0,0.0,0.0,0.058424818445928395,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,-0.009047556668519974,-0.010137820616364479,-0.004669115412980318,0.017038963735103607,0.015142127871513367,0.13850277103483677,-0.02073784777894616,-0.00926225958392024,-0.004281319212168455,-0.11393603915348649,0.03283820580691099,-0.05518356338143349,-0.02404023427516222,0.0,0.020835192408412695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026938495226204395,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.05232572788372636,0.042172743706032634,0.001378262648358941,0.012263118289411068,0.04115546145476401,0.21281558042392135,-0.013100594747811556,-0.0170402096118778,-0.0041113500483334064,-0.04528178973123431,0.03668975457549095,-0.01671621249988675,0.027380320243537426,0.0,0.012383300345391035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391402527689934,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,-0.010102555621415377,-0.00470237503759563,-0.0007454738952219486,0.003340249415487051,0.015504888026043773,0.07702666078694165,-0.008084510336630046,-0.007628087303601205,-0.0005519801052287221,-0.040551344864070415,-0.001410490833222866,-0.0035488057183101773,-0.00037952407728880644,0.0,-0.0002505966695025563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791605376638472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.011475162813439965,0.005001712357625365,0.0003058076836168766,0.004158215597271919,0.01589091308414936,0.08372103562578559,-0.012144481297582388,-0.009825123008340597,-0.010258709313347936,-0.05931198038160801,-0.0017310334369540215,-0.014904297888278961,0.0,-0.0069977943785488605,0.0031281879637390375,0.0,0.0,0.0,0.0,-0.00850761542096734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.01744626524547736,0.013605146358410517,0.0032810953756173453,0.0016285507008433342,0.00768447791536649,0.1529612522572279,-0.053112357233961426,-0.024217547848820686,-0.0017466060817241669,-0.09470225063463052,-0.004531772496799628,-0.03704762520889441,0.0,-0.03936112361649672,0.004014644771814346,0.0,0.0,0.0,0.0,0.007626967504620552,-0.008274435997009277,0.00927615724503994,0.005124708637595177,0.040344453106323876,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.011755154778560003,0.008204505468408266,-0.0009021783868471781,-0.005076422666509946,0.03636854328215122,0.10896291894217332,-0.018663560040295124,-0.021667688464124996,-0.0004967215160528818,-0.07949298806488514,0.010467675824960073,-0.02046427472184102,0.0,-0.0447319575274984,-0.0007443875074386597,0.0,0.0,0.0,0.0,0.0003074565902352333,6.035591165224711e-06,0.005227373602489631,0.016021658666431904,0.0,-0.0050811438510815305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.007795998826622963,-0.005212451020876567,0.0012523004164298375,0.001178800438841184,0.00014028729250033697,0.15257455625881752,-0.03608171579738458,-0.017130878753960133,-0.018704344828923542,-0.0925504732877016,-0.0006315317004919052,-0.040353988918165364,0.0,-0.0011031199246644974,0.019251778721809387,0.0,0.0,0.0,0.0,0.011609978973865509,-0.002558353046576182,0.0030739561965068183,0.0,0.021495958790183067,-0.004046758636832237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.049217092183729015,0.03857459997137388,0.000787489116191864,-0.004912123704950015,-0.0010579836865266163,0.1080671747525533,-0.03607763194789489,-0.03087440102050702,-0.009042257132629553,-0.07863143769403298,0.004780417929093043,-0.034561263397336006,0.0,-0.02390243609746297,-0.0004619297881921132,0.0,0.0,0.0,0.0,0.00979725830256939,0.0006893097112576166,0.0,-0.016964048147201538,0.024094133948286373,0.00047803670167922974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.03272030626734098,0.034963891841471195,0.0023414399474859238,0.009579180429379145,3.932664791742961e-06,0.1540351373453935,-0.07171703750888507,-0.01975424773991108,-7.474422454833984e-05,-0.10841474930445354,-0.0031701140105724335,-0.07238082525630792,0.0,-0.011898363009095192,0.007939625531435013,0.0,0.0,0.0,0.0,-0.000860216406484445,0.0,0.01270562099913756,0.011248665861785412,0.028404927502075832,-0.005672430930038293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0005054285284131765,0.009545370936393738,0.0021202380303293467,0.0005672455299645662,0.00032662064768373966,0.048012560000643134,-0.011990960221737623,-0.003594248788431287,-3.5843346267938614e-05,-0.012578383088111877,0.0025815232656896114,-0.007300531025975943,0.0,-0.005332241766154766,0.006524970754981041,0.0,0.0,0.0,0.0,0.0,-0.02935174945741892,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.04620016117890676,0.02056886504093806,-0.0029107239097356796,-0.00048302051921685535,-0.021607590839266777,0.1385676289598147,-0.07274431269615889,-0.026182899872461956,-0.012850913219153881,-0.09703709930181503,0.025543844948212307,-0.03154841344803572,0.0,-0.027148426820834477,0.003538785191873709,0.0,0.0,0.0,0.0,0.0,-0.01016135886311531,0.0020535743484894433,0.02288893237709999,0.045306957637270294,-0.0019939901928106942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.016508497996255755,0.04550864174962044,-0.009425831027328968,0.0007411574479192495,0.061936439480632544,0.09740076749585569,-0.07989535783417523,-0.056443717796355486,-0.004205749370157719,-0.052064832765609026,0.0016258039977401495,-0.052241609897464514,0.0,-0.004001741763204336,0.01557140820659697,0.0,0.0,0.0,0.0,0.0,0.0,0.018986124079674482,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,-0.007620664779096842,0.03621614188887179,-0.0043154091108590364,0.009744028560817242,-0.0021147774532437325,0.13785318681038916,-0.018450071336701512,-0.003607638878747821,-0.006644301116466522,-0.0941388497594744,0.021359385456889868,-0.05787437432445586,0.0,-0.04245957313105464,0.0012932545505464077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030759662622585893,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.09931506169959903,0.06476821796968579,-0.007099010515958071,0.015359873417764902,0.03596704686060548,0.24959586467593908,-0.015451258979737759,-0.041320488788187504,-0.0021648393012583256,-0.048998220823705196,0.04583421349525452,-0.022979799658060074,0.0,-0.02061514905653894,0.004078893456608057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422997032292187,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.006647045840509236,0.01496333151590079,-0.0009477721760049462,0.004960049060173333,0.009332435089163482,0.0604708562605083,-0.0047927116975188255,-0.021783988922834396,0.0008048333693295717,-0.02804088336415589,0.0016153891338035464,-0.014854385517537594,0.0,-0.007297900388948619,0.007106516626663506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028182814829051495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,0.005119950859807432,0.0008267416851595044,-0.0020827576518058777,-0.0027656691381707788,0.009851301088929176,0.06814388115890324,-0.01578049291856587,-7.708126213401556e-05,-0.0005125664174556732,-0.05047844222281128,0.004982204060070217,0.0,0.006057819351553917,-0.009593546623364091,0.004056081175804138,0.0,0.0,0.0,0.0,-0.017747423145920038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.045867281034588814,0.013172665610909462,-0.0053031885375579195,-0.010861616271237532,0.019057101259628933,0.1708669209231933,-0.025835428076485794,-0.011752365777889887,-0.007933703561623892,-0.054140270998080574,0.017564453805486362,0.0,-0.01040757012863954,-0.005043408523003261,0.01660686855514844,0.0,0.0,0.0,0.0,0.0030125721047321954,-0.004751368736227353,0.009064091369509697,0.016604856277505558,0.03733394108712673,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.022394885929922264,-0.02667541926105817,0.008275076746940613,0.012597530769805113,-0.003372587418804566,0.1577831283211708,-0.01596946952243646,-0.020079708347717922,-0.0012009140724937122,-0.11725127991909783,0.023847276344895363,0.0,-0.011068550248940786,-0.013907629686097303,0.024942609791954357,0.0,0.0,0.0,0.0,0.0030397471661369004,0.013944221815715233,0.017133108340203762,0.01110148165995876,0.0,0.011953613410393396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.05138551630079746,0.023308197657267254,1.4727314313252766e-06,0.0030209235846996307,0.013765805711348852,0.14273911342024803,-0.01929042674601078,-0.024118263895312946,-0.006740067154169083,-0.08731952030211687,0.033187782391905785,0.0,-0.016304391125837963,-0.020488706106940906,0.010294920454422632,0.0,0.0,0.0,0.0,0.001786087950070699,-0.0038821926961342492,0.011570212431252003,0.0,0.04063019094367822,0.000492950901389122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.01979600576062997,0.007392677788933118,0.0021662569294373193,0.011672111228108406,-0.009649609525998434,0.1512192546700438,-0.016447567380964756,-0.011812412490447363,-0.014749074665208658,-0.07742482361694177,0.03109188408901294,0.0,-0.004184498762091001,-0.022240647425254185,0.02927399178345998,0.0,0.0,0.0,0.0,0.0021390927334626517,0.007307164991895358,0.0,0.013156212866306305,0.04357173107564449,8.829558889071146e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.02624144374082486,0.015667004510760307,-0.0013366624092062314,0.004817393297950427,0.035939755849540234,0.17821466270834208,-0.022050004142026108,-0.01437876746058464,-0.020961090301473934,-0.083662914733092,0.03460015573849281,0.0,-0.021546324094136555,-0.011888156334559122,0.01671050861477852,0.0,0.0,0.0,0.0,0.001208255688349406,0.0,0.023461878299713135,0.01850682372848193,0.04619158338755369,-0.011380256153643131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,0.011678786249831319,0.0006687736604362726,-0.0069617764092981815,-0.001556361559778452,0.007120506372302771,0.06135128368623555,-0.0019922053907066584,0.003975578700192273,-0.0017023304244503379,-0.02459281124174595,0.0045840563252568245,0.0,-0.0034789652563631535,-0.005752199096605182,0.011110840830951929,0.0,0.0,0.0,0.0,0.0,-0.05445317644625902,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.03363397313902775,0.01740056152145068,0.007862266153097153,0.0019072418411572774,0.016242297366261482,0.1686386906852325,-0.026430714254577953,-0.008180137102802595,-0.010714319224158922,-0.08188436118264993,0.04144487840433916,0.0,-0.004504044850667317,-0.019575752317905426,0.005000392595926921,0.0,0.0,0.0,0.0,0.0,-0.011019189531604448,0.020210583383838337,0.01008632437636455,0.03565207806726297,-0.004505811880032222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,0.04472253448329866,0.03130865399725735,-0.00015666638500988483,0.0015530602540820837,0.08638882916420698,0.16112863761372864,-0.013539259089156985,-0.026351206935942173,-0.01106207212433219,-0.06291252002120018,0.018008246552199125,0.0,-0.00325252627953887,-0.002053194446489215,0.018086194060742855,0.0,0.0,0.0,0.0,0.0,0.0,0.08315222826786339,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,-0.0002714577130973339,0.015294043347239494,-0.002400672994554043,-0.005300658755004406,0.011348134838044643,0.13459846470505,-0.021246229764074087,-0.025961287785321474,-0.016397425439208746,-0.11505353916436434,0.030652267392724752,0.0,-0.02510959282517433,-0.03889989526942372,0.02497688215225935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377096727490425,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,0.046800571493804455,0.04804731148760766,-0.0011878111399710178,0.015606563538312912,0.05169178918004036,0.21155454928521067,-0.016548139043152332,-0.016901863738894463,-0.007802079431712627,-0.0651609618216753,0.04951104894280434,0.0,0.018387715448625386,-0.022688808850944042,0.014324836898595095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17077412770595402,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.0015468820929527283,0.0013677086681127548,0.0006102467887103558,-0.0009962179465219378,0.001730738440528512,0.07855642098002136,-0.013666780665516853,0.007064236328005791,0.003590230247937143,-0.05499466473702341,0.00043448968790471554,0.0,-0.01413595606572926,0.0025543769588693976,0.007786319823935628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01835426641628146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,0.011698220390826464,0.004169943742454052,-0.0073111148085445166,0.0033744722604751587,0.008320587920024991,0.07498256443068385,-0.005894840694963932,-0.01519215782172978,0.002937145996838808,-0.0556177175603807,0.0,-0.0067951788660138845,-0.005264142761006951,-0.0029578455723822117,0.005917280679568648,0.0,0.0,0.0,0.0,-0.01236721733585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.017629461362957954,0.04214907685915629,-0.004122278342644374,-0.0016709398478269577,0.01049778237938881,0.0822896659374237,-0.019103107353051502,-0.04005170240998268,-0.0013525125881036122,-0.12434330520530541,0.0,-0.015765442202488582,0.0025397135565678277,-0.00946014995376269,0.014990856250127157,0.0,0.0,0.0,0.0,-0.003133167823155721,0.0025716175635655722,0.008499639108777046,0.013042078043023745,0.02479271466533343,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.001501249149441719,0.005156709502140681,-0.0009384875496228536,-0.003512288754185041,0.007992122943202654,0.08270213442544143,-0.006933538553615411,-0.015298842142025629,0.001171582688887914,-0.08745218502978484,0.0,-0.005474532023072243,-0.013864759355783463,-0.0017737677941719692,0.01953188640375932,0.0,0.0,0.0,0.0,0.00827317281315724,0.00021449662744998932,0.005314563711484273,0.008605467155575752,0.0,-0.0022124859193960824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.028259243195255596,-0.004331175858775775,-0.002036172275741895,0.0003798753023147583,0.011111626401543617,0.11899614768723647,-0.027530059839288395,-0.03135400482763847,-0.0033426576604445777,-0.10578044628103574,0.0,-0.014423798769712448,-0.011779116466641426,-0.0040688468143343925,0.014963149403532347,0.0,0.0,0.0,0.0,-0.002201207603017489,-9.991476933161418e-05,0.003059759736061096,0.0,0.03428844797114531,-0.004110848531126976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0009237431610623995,0.017363670592506725,-0.0015422639747460682,-0.0007901685312390327,0.006197605902949969,0.11670694810648759,-0.013730783946812153,-0.03879418348272642,-0.004186861837903659,-0.09948372282087803,0.0,-0.010314108803868294,0.00034394674003124237,-0.006486693397164345,0.01873746265967687,0.0,0.0,0.0,0.0,-0.004054246470332146,0.006038537248969078,0.0,0.005377957907815774,0.01803697645664215,-0.008496329188346863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0007695673654476801,-0.011735255519549051,0.006842541818817456,-0.002200510042409102,0.030048862099647522,0.11241463509698708,-0.01964942303796609,-0.028793300191561382,0.001725296179453532,-0.09390896031012137,0.0,-0.021455774704615276,-0.009517405182123184,-0.00017816449205080667,0.012994688004255295,0.0,0.0,0.0,0.0,0.001566975067059199,0.0,0.004292408625284831,-0.003121080497900645,0.02622463119526704,-0.0063197314739227295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.00929406937211752,0.004049996379762888,-0.0074639341328293085,0.001531209796667099,-0.0156080590095371,0.051452566869556904,-0.005776990670710802,-0.005491533083841205,0.0006122486665844917,-0.02653763839043677,0.0,-0.0030258039478212595,-0.006162993842735887,-0.0049462453462183475,0.00944983004592359,0.0,0.0,0.0,0.0,0.0,-0.0013767227064818144,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.028264534349242847,0.005812338242928187,-0.0017903062204519908,0.010275360817710558,-1.4297043283780416e-05,0.1098664291203022,-0.04425725775460402,-0.015021908407409986,-0.006097716900209586,-0.09630702063441277,0.0,-0.031716734170913696,0.005618061870336533,-0.010882236684362093,0.01704108032087485,0.0,0.0,0.0,0.0,0.0,0.007607610896229744,0.0051308007289965945,0.0032812229668100676,0.01597038470208645,-0.0027803461998701096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,0.007668346166610718,-0.00463419477455318,0.00342321814969182,0.0030333467293530703,0.056542661506682634,0.08999597188085318,-0.03644773527048528,-0.04773099487647414,-0.006386481691151857,-0.05458471132442355,0.0,-0.03631387650966644,0.02006917237304151,-0.004225271288305521,0.00013742968440055847,0.0,0.0,0.0,0.0,0.0,0.0,0.009453119244426489,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,0.0003498885780572891,0.01634553843177855,-0.0013821881730109453,0.006045221816748381,-0.0036206103395670652,0.08713020943105221,-0.022615765454247594,-0.018000106792896986,-0.004950260743498802,-0.04092257283627987,0.0,-0.015985728707164526,-0.007711282465606928,-0.010791690088808537,0.003380457405000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127288899384439,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,0.0368322990834713,0.06246522022411227,0.001062579918652773,0.02125592273660004,0.05078661860898137,0.15523907565511763,-0.01860642503015697,-0.023554426850751042,-0.0011830308940261602,-0.057523950934410095,0.0,-0.012784987222403288,0.0078482860699296,-0.011488410411402583,0.009753070306032896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736336032859981,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
