Experiments,RIabs<--ACabs,RIabs<--BAabs,RIabs<--BHabs,RIabs<--BLabs,RIabs<--BUabs,RIabs<--CAabs,RIabs<--CCabs,RIabs<--CHabs,RIabs<--DFabs,RIabs<--ELabs,RIabs<--ERabs,RIabs<--FPabs,RIabs<--PCabs,RIabs<--PJabs,RIabs<--RIabs,RIabs<--pH,RIabs<--Lactate,RIabs<--Butyrate,RIabs<--Acetate,RIabs<--AcGum,RIabs<--ArGal,RIabs<--Inulin,RIabs<--Pectin,RIabs<--Starch,RIabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,0.001791506540030241,-0.056309303268790245,0.01505448273383081,0.015844061970710754,-0.03201531386002898,-0.017404082464054227,-0.033251804881729186,-0.013926007552072406,0.0122469631023705,-0.01020280527882278,-0.008494548848830163,-0.0039008769672363997,-0.004207449732348323,0.0,0.13911010534502566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557864672504365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.004477686248719692,0.003434656886383891,0.00014741590712219477,-0.008100614650174975,-0.005412157857790589,0.005733791505917907,0.004663755185902119,0.0006554583087563515,0.0019330567447468638,0.0161919902311638,-0.0020451019518077374,-0.002903923043049872,0.0,0.004437393043190241,-0.00440710608381778,0.0,0.0,0.0,0.0,-0.018806300475262105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.01225829248627027,-0.0016204273949066799,1.1057903369267782e-05,0.0011446159332990646,0.008938800233105818,-0.006047142979999383,-0.020752123246590298,0.008850590946773687,0.03266787715256214,0.004348338271180789,-0.00030326563864946365,0.00969539706905683,0.0,0.006348984315991402,-0.04729308467358351,0.0,0.0,0.0,0.0,-0.01527415138358871,-0.0031143639547129474,0.013242883297304312,-0.0008043938626845678,-0.0022978844741980233,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.013585105848809084,0.005816208819548289,-0.0028077904134988785,0.005938868969678879,0.010471729872127375,-0.0026438149313131967,0.01688616132984559,-0.006500911278029283,0.010048352802793184,-0.0014753940825661023,0.012919947504997253,0.009591955381135145,0.0,0.014841824149092039,-0.01625765021890402,0.0,0.0,0.0,0.0,-0.0015140886728962262,-0.015435878187417984,0.0011064537490407627,-0.015493154215315977,0.0,-0.011907714729507765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.00937854778021574,-0.014909223032494387,0.003226666711270809,-0.00396626132229964,-0.01326177828013897,-0.01663041642556588,-0.0204154085367918,-0.006895332286755244,0.008143497941394648,-0.007225336506962776,-0.0035439242298404374,0.00728027584652106,0.0,-0.00640601913134257,-0.0031157412255803743,0.0,0.0,0.0,0.0,-0.004192483611404896,0.004149774710337321,0.02118379840006431,0.0,0.02933746638397376,-0.019069828403492767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.016417795947442453,0.016612539378305275,-0.00029206865777571994,-0.009631028088430563,-0.020630966561535995,-0.018751230090856552,-0.016731630079448223,0.0032126024986306825,0.012192667772372564,0.004522298152248065,-0.023097139162321884,-0.016906901262700558,0.0,-0.01066516557087501,-0.0325984968803823,0.0,0.0,0.0,0.0,-0.013927321570614973,-0.029512812073032062,0.0,0.01786930952221155,-0.0025239779303471246,-0.012198125943541527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.02133558349062999,0.007421873199443023,-0.013336663444836935,-0.001166474384566148,0.0033077324430147805,0.007546975898245971,-0.004799912683665752,-0.00534028032173713,0.011553506677349409,0.0012109211335579555,-0.007105923878649871,-0.010219042499860128,0.0,-0.0037695948655406633,-0.0020083069490889707,0.0,0.0,0.0,0.0,-0.002765642013400793,0.0,0.02849928941577673,0.008350469172000885,0.01992997496078412,-0.015973318368196487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,-0.004160930635407567,-0.0016150083392858505,-0.001069896388798952,-0.016883911564946175,0.004394238814711571,0.011834629578515887,0.020073344465345144,-0.0014475923962891102,-3.783171996474266e-05,0.0014025811105966568,0.002189279068261385,0.0012686254922300577,0.0,0.00037009501829743385,-0.013874893775209785,0.0,0.0,0.0,0.0,0.0,-0.002442728728055954,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.014406271589299044,-0.0048259419078628225,0.002976067364215851,-0.008894035592675209,0.01456790774439772,-0.011246763169765472,-0.014055006361256043,-0.008947156990567843,0.013953097785512606,0.0006131576374173164,-0.007545189311106999,-0.0019139970342318218,0.0,0.005453164844463269,-0.03384901645282904,0.0,0.0,0.0,0.0,0.0,-0.00798130470017592,-0.0016976868112881978,-0.00449873972684145,0.017555096341917913,-0.00010281739135583241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,-0.028492187615484,0.0038776840083301067,-0.0007642412092536688,-0.015378996497020125,-0.003597451141104102,-0.002619655104354024,-0.00949684134684503,0.013747751014307141,0.006413203198462725,-0.018643175484612584,-0.009558440186083317,-0.011753257364034653,0.0,-0.0053486020769923925,0.03551055630668998,0.0,0.0,0.0,0.0,0.0,0.0,0.046103653497993946,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,-0.02891298127360642,0.0026077120564877987,-0.0009121694602072239,-0.005064093740656972,0.002137114992365241,0.0025224469136446714,-0.002848580479621887,-0.0038436714094132185,-0.000666644424200058,-0.0022355508990585804,-0.0006661359220743179,-0.0040643890388309956,0.0,-0.0030252381693571806,0.028112275758758187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016859905095770955,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.0034861841704696417,-0.03182656655553728,0.023990075569599867,-0.004133101785555482,-0.007091335719451308,-0.022746064933016896,-0.06219309056177735,-0.026138808927498758,0.01203810004517436,-0.021457725437358022,-0.022910862462595105,-0.03166274237446487,0.0,-0.03455870668403804,0.10023118904791772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07870025490410626,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.02364746737293899,-0.10023479699157178,0.01384499459527433,0.01919874781742692,-0.0002064025029540062,-0.001613999018445611,-0.020953867584466934,-0.021949850488454103,0.009844153886660933,0.0019303243607282639,0.0008725004736334085,-0.006729794666171074,0.0,0.013277387479320168,0.1463332511484623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09200431988574564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,-0.001770698232576251,-0.015547361224889755,5.025719292461872e-05,-0.008251357823610306,-0.0027537576388567686,0.006433523143641651,-0.004651697934605181,0.0024358262307941914,0.0015831233467906713,0.0009112788829952478,-0.008222969714552164,0.0,0.016793355578556657,0.014101475477218628,-0.003978083375841379,0.0,0.0,0.0,0.0,0.0028670860920101404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.010705697350203991,-0.0013482657571633656,-0.009291243428985277,-0.0033231511091192565,0.016051781984666984,-0.01859389276554187,-0.013691446433464685,0.008985835127532482,0.0031392121066649756,-0.01848522387444973,-0.025512722010413807,0.0,-0.016682433274885018,0.01049120600024859,-0.0235857709000508,0.0,0.0,0.0,0.0,0.014220532650748888,0.009100395875672499,0.0356463793044289,-0.011602004369099935,0.010181209072470665,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0012312776719530423,0.002001472438375155,-0.005700988384584586,-0.008410431444644928,-0.006613359786570072,0.005718898338576158,-0.018214692672093708,-0.011444668595989546,0.00046364031732082367,0.01225650372604529,-0.026672536817689736,0.0,-0.013393356464803219,0.008775653317570686,-0.031985863422354065,0.0,0.0,0.0,0.0,0.003124102484434843,-0.003995582771797975,0.009784134725729624,0.003674780484288931,0.0,-0.014179199313124021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.00016201225419839224,-0.0028480390707651773,0.00349479199697574,-0.001052473671734333,-0.0021785739809274673,-0.01478490699082613,-0.029966562055051327,-0.012481977231800556,-0.0001616735632220904,0.017715792792538803,-0.018834092343846958,0.0,-0.006424472356836001,0.006409388035535812,-0.013804042401413122,0.0,0.0,0.0,0.0,0.0036709271371364594,0.017102581448853016,0.031142365497847397,0.0,0.0026957765221595764,0.015353600805004438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.014201491760710875,-0.010984217748045921,-0.008893972262740135,-0.026310337396959465,0.006449640107651551,-0.030657735963662464,-0.005885454826056957,-0.012658835388720036,0.01548966703315576,-0.022479449088374775,-0.01551938553651174,0.0,0.0041826823726296425,0.004829307707647483,-0.04588701700170835,0.0,0.0,0.0,0.0,0.006912990473210812,0.010183055264254412,0.0,0.022187000140547752,0.011604337021708488,0.0028094652419288955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.026426578561464947,-0.02873424533754587,-0.008206674208243689,-0.008963945632179579,0.02684164885431528,-0.008881978069742521,-0.016630675022800762,-0.011421972264846167,0.009462288270394007,0.028732190374284983,-0.007970189986129602,0.0,-0.002426792091379563,0.00395315404360493,-0.03284838609397411,0.0,0.0,0.0,0.0,-0.0007756057505806287,0.0,0.03482828289270401,0.023962647343675297,0.012881262693554163,-0.009235686622560024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,-0.0034161971416324377,-0.014050058089196682,-0.006979662226513028,-0.007426474941894412,-0.01666598697192967,0.005622716853395104,0.004521355032920837,-0.008095905650407076,0.002824967261403799,-0.0019724674057215452,-0.012137474259361625,0.0,0.0017906290013343096,0.005492987809702754,-0.015418868279084563,0.0,0.0,0.0,0.0,0.0,-0.016978678293526173,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.017504663206636906,-0.004258508173127969,-0.013599436109264692,0.00825999490916729,0.01909214382370313,-0.04005849609772364,-0.02001636785765489,-0.0012633992979923885,0.012907326221466064,0.0024196989834308624,-0.0174179719761014,0.0,-0.006541410771509011,-0.002242271788418293,0.004123049167295297,0.0,0.0,0.0,0.0,0.0,0.00159004641075929,0.0284267021343112,0.014588473985592524,0.008278289809823036,0.031234764494001865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,-0.02147083613090217,0.006537300301715732,-0.004619890823960304,-0.0032762137707322836,-0.00640289718285203,0.006143650505691767,-0.010050167329609394,0.002438596449792385,-0.004053696058690548,0.004082490690052509,-0.019330993527546525,0.0,-0.002927896101027727,0.0031327225733548403,0.04320902330800891,0.0,0.0,0.0,0.0,0.0,0.0,0.006588807096704841,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,-0.01977124297991395,0.005836313823238015,-0.0010084656532853842,-0.009876522934064269,-0.01491094590164721,0.013465610332787037,-0.0009704218246042728,-0.010192678077146411,-0.001590987667441368,-0.007716279244050384,-0.004014593781903386,0.0,0.0006893849931657314,0.00807978748343885,0.011471321573480964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019339831778779626,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,0.007545208791270852,-0.0429508478846401,0.024727919837459922,0.03305967873893678,-0.05971800070255995,-0.025744710583239794,-0.04818431567400694,-0.025861569680273533,0.009795334422960877,-0.0473723029717803,-0.0445939009077847,0.0,0.019323424203321338,-0.005424938630312681,0.11666383477859199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564738045446575,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,0.007834759540855885,-0.06575406831689179,0.010433063609525561,0.015318092657253146,-0.04278255463577807,0.01659758691675961,-0.019513722276315093,-0.016116890823468566,0.006287082331255078,0.02021917374804616,-0.0075393852312117815,0.0,0.0014319862239062786,0.0032738749869167805,0.1274398355744779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08840580028481781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,-0.004516145447269082,-0.02142291865311563,0.001622175332158804,-0.006371351890265942,-0.00013432372361421585,-0.00483545265160501,-0.0038843643851578236,0.0011740557383745909,-0.0012645693495869637,0.0063429963774979115,0.0,0.0017249318771064281,0.005270363995805383,0.026126130484044552,-0.0012525389902293682,0.0,0.0,0.0,0.0,0.0014210112858563662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.01703455237050851,-0.00944702917089065,0.015294340128699938,-0.0075906673446297646,0.0073194345459342,0.006501357381542523,-0.03055295596520106,-0.008779678804179033,0.016255976321796577,0.013342407221595446,0.0,0.008860292534033457,-0.004638168029487133,-0.01041037713487943,-0.031792668625712395,0.0,0.0,0.0,0.0,0.0028675273060798645,-0.01681182999163866,-0.010348604371150335,-0.002274405211210251,0.015233780878285566,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.010805866370598475,-0.013479501629869143,-0.007493680343031883,-0.0027416180819272995,-0.0048811665425697965,0.007498173664013545,-0.01590485218912363,-0.0010170025440553825,-0.001218891857812802,0.0006754891946911812,0.0,-0.008015212292472521,-0.0013031205162405968,-0.0007575581160684427,-0.02096684370189905,0.0,0.0,0.0,0.0,0.005035120993852615,0.012577862634013096,0.010424973132709662,-0.004937427739302318,0.0,0.021183830685913563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0033292553077141442,-0.03050256489465634,0.0030638528987765312,0.0025359230736891427,-0.011371005636950334,-0.010287515198191008,-0.013740057746569315,0.003362865187227726,0.015225892576078573,-0.00915576796978712,0.0,-0.0014615021646022797,-0.006739865367611249,0.000343023178478082,-0.014000100394090017,0.0,0.0,0.0,0.0,-0.003245572249094645,0.019538458126286667,0.019411399650077026,0.0,0.009619243443012238,0.010477266274392605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.004468130879104137,-0.0009654117748141289,0.007830393500626087,-0.0022036973387002945,0.01685264365126689,0.0007583359256386757,-0.003090560125807921,-0.010414660287400087,0.005610072053968906,-0.008452887646853924,0.0,-0.013721678716440996,0.012173977680504322,0.004415544991691907,-0.05361477999637524,0.0,0.0,0.0,0.0,0.008790554168323675,-0.022349517171581585,0.0,0.007985438220202923,0.012597188353538513,-0.000989232212305069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.0036114798858761787,-0.0334037064264218,-0.01258687861263752,-0.0027481125046809516,-0.006300325505435467,0.003779452914992968,-0.022828046853343647,-0.009439756472905477,0.008674313314259052,0.015520383759091297,0.0,-0.014649902159969011,-0.009730068501085043,0.0026749583582083383,-0.028754367493093014,0.0,0.0,0.0,0.0,0.014211399480700493,0.0,0.018277099976936977,-0.005384392105042934,0.0041170634018878145,0.0413946684760352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.005049844505265355,0.006489197723567486,-0.006783054210245609,-0.0018973632249981165,-0.018112438265234232,0.0018598439637571573,0.005946601973846555,-0.0016091768629848957,-0.00013475771993398666,-0.0034164711833000183,0.0,-0.0038342392072081566,0.006966399727389216,0.003758918959647417,-0.0009060085285454988,0.0,0.0,0.0,0.0,0.0,-0.003854460548609495,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.009075796231627464,-0.01122694555670023,0.003482730748752753,0.004712166885534923,0.01733461922655503,-0.0009683937144776186,-0.021318580644826095,0.00010256438205639522,0.006234582203129928,-0.000828202348202467,0.0,-0.0207453491166234,-0.0004776120185852051,-0.003998667933046818,-0.04699999497582515,0.0,0.0,0.0,0.0,0.0,0.005063504911959171,0.03488049873461326,0.010077184376617273,0.01930506682644288,0.021393404031793278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,-0.038970384979620576,0.0183333121240139,-0.000585195142775774,0.00033618672750890255,-0.007844786625355482,0.005982180591672659,-0.008279126835986972,0.003378849010914564,0.003236114978790283,0.005516589619219303,0.0,0.006373546551913023,-0.02318389154970646,-0.0022353853564709425,0.006343206390738487,0.0,0.0,0.0,0.0,0.0,0.0,0.03159878449514508,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,-0.030096123926341534,-0.00326885306276381,0.0016722737345844507,-0.004209617618471384,-0.004297215025871992,0.012122120941057801,-0.00463781482540071,-0.006046480964869261,-0.0012306440621614456,-0.003357880050316453,0.0,-0.005939108319580555,-0.0059901634231209755,0.008577597793191671,0.014494857052341104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023082802537828684,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,-0.008006305433809757,-0.04090833920054138,0.023943277541548014,0.023347155191004276,-0.017162180971354246,-0.017089870059862733,-0.04192016599699855,-0.011888378532603383,0.00842614471912384,-0.01594069297425449,0.0,-0.03524653078056872,0.009305531857535243,-0.009302726713940501,0.03611070406623185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08807476470246911,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Xylan,0.024381450144574046,-0.11993292160332203,0.02529137791134417,0.020482443971559405,-0.008958217920735478,0.009282125625759363,-0.021981792291626334,-0.010676190024241805,0.0010674900840967894,0.009466829476878047,0.0,-0.005026963306590915,-0.02077923296019435,0.015646547777578235,0.09491855138912797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12824947573244572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum,0.0016391902463510633,0.01254693465307355,-0.0018233279697597027,-0.0057863949332386255,-0.0035345477517694235,0.0025429684901610017,-6.18326012045145e-05,0.0048445118591189384,-0.0008012447506189346,0.0,-0.004178527044132352,-0.003044513985514641,0.016892602434381843,0.0019759361166507006,-0.014408039161935449,0.0,0.0,0.0,0.0,-0.018324503675103188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
