Experiments,ACabs<--ACabs,ACabs<--BAabs,ACabs<--BHabs,ACabs<--BLabs,ACabs<--BUabs,ACabs<--CAabs,ACabs<--CCabs,ACabs<--CHabs,ACabs<--DFabs,ACabs<--ELabs,ACabs<--ERabs,ACabs<--FPabs,ACabs<--PCabs,ACabs<--PJabs,ACabs<--RIabs,ACabs<--pH,ACabs<--Lactate,ACabs<--Butyrate,ACabs<--Acetate,ACabs<--AcGum,ACabs<--ArGal,ACabs<--Inulin,ACabs<--Pectin,ACabs<--Starch,ACabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.04355278812969724,0.005870596505701542,0.0025617914895216622,-0.008330415623883406,-0.004723557581504186,-0.010106221151848635,-0.0037431328867872557,-0.004327385686337948,0.0015335151304801304,-0.006932567184170087,-0.0307680806145072,0.002406599000096321,-0.008102966627726952,0.0,-0.000954886277516683,0.0,0.0,0.0,0.0,0.0,-0.009801273234188557,-0.002735687419772148,0.02352416670570771,0.009490941340724627,0.0015857759863138199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,0.039592177141457796,0.004054180579259992,0.007618450792506337,-0.003830758621916175,0.028037012787535787,-0.015605131164193153,-0.005605464335530996,-0.0014806217513978481,1.4503253623843193e-05,0.008348967414349318,-0.05391867458820343,0.00013826030772179365,0.009153293445706367,0.0,-0.0004980661906301975,0.0,0.0,0.0,0.0,0.0,0.0,0.04078897170256823,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,0.22445522423367947,0.026746521471068263,0.005347518133930862,-0.004456593655049801,-0.07395494519732893,-0.013353134272620082,-0.012316314969211817,-0.0002811332233250141,0.002709408290684223,0.008325996343046427,-0.02958506066352129,-0.003622958203777671,-0.00862823217175901,0.0,-0.02362968772649765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024760995060205,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.0662826425395906,0.05200384184718132,0.007661891635507345,-0.014780062483623624,-0.03136178874410689,-0.07144575542770326,-0.020478191087022424,-0.002453621942549944,0.008823903277516365,0.0015749023295938969,-0.04773937282152474,0.006127298576757312,0.006679827813059092,0.0,-0.007720345864072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046824830351397395,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,0.006363501073792577,0.01474101934581995,-0.0006361451232805848,-0.0012481152079999447,0.0047992379404604435,-0.0020693433471024036,-0.0023028154391795397,0.007190472679212689,0.007618777570314705,-0.01965148968156427,0.0032840175554156303,-0.005386737873777747,-0.003232622635550797,0.0,-0.0015228032134473324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007946953643113375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.013160059112124145,0.00014820275828242302,-0.0012017693370580673,-0.0010711665963754058,-0.000901467283256352,-0.002943720668554306,-0.009151277132332325,-0.004107634420506656,0.0005294199800118804,0.0035713225370272994,0.007715467480011284,-0.0006469077197834849,0.0,-0.0014658962609246373,-0.00217525043990463,0.0,0.0,0.0,0.0,-0.0014593820087611675,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.05050302793582281,0.008402861965199312,-0.0007798740019400915,-0.007863436515132586,-0.019342149918278057,-0.016327866663535435,-0.011773581927021345,0.0022386442869901657,0.0006472455958525339,-0.010045505904903015,-0.03437839727848768,-0.00391537540902694,0.0,-0.003932045462230842,-0.012638141245891651,0.0,0.0,0.0,0.0,0.0029339934699237347,-0.00317947535465161,-0.003204346944888433,0.03414386883378029,0.028510554538418848,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.033193930983543396,0.00469721124197046,-0.0014653944720824559,-0.016170031080643337,0.001289145089685917,-0.003521902486681938,-0.004925565328449011,-0.00031146034598350525,-0.00036572447667519253,0.004994059291978677,-0.018247261332968872,-0.004501793223122756,0.0,0.00047262261311213177,-0.007536197546869516,0.0,0.0,0.0,0.0,-0.0016793616426487763,0.0023712551531692347,-0.00045541006450851757,0.018719268962740898,0.0,-0.006557391335566838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.020774279721081257,0.011369964107871056,-0.001667951699346304,-0.009980776657660803,0.007612243294715881,-0.012132655208309492,-0.00834750042607387,0.0013122137946387131,0.0040831562752525015,0.005816154802838962,-0.012388591499378284,0.002478374478717645,0.0,-0.0040028442939122515,0.0013718645398815472,0.0,0.0,0.0,0.0,-0.0007986258715391159,-0.00721746264025569,0.004924366561075051,0.0,0.004323238817354043,-0.007529448096950849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.03444585142036279,0.052839708514511585,0.004979549131045739,-0.009534905664622784,-0.035187757574021816,-0.009750218751529852,-0.01587879021341602,-0.00034734482566515606,0.0005304984127481779,-0.013294838058451811,-0.035605450781683125,-0.0030482069899638495,0.0,0.01041045319288969,-0.010969514958560467,0.0,0.0,0.0,0.0,0.004965585966904958,-0.014670422921578089,0.0,0.03265158459544182,0.002686916384845972,0.004777303120742242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.058484851848334074,0.02953159933288892,0.0003544182206193606,-0.007975322504838308,-0.04265604012956222,-0.021578762059410412,-0.012472888144354025,0.0032271145222087703,-0.0030778000752131143,-0.0018279417417943478,-0.02977691808094581,-0.0028245635330677032,0.0,-0.006445894638697307,0.0018855736901362736,0.0,0.0,0.0,0.0,0.0008466911191741625,0.0,-0.006632993463426828,0.028831593692302704,0.015062935650348663,-0.002955653704702854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.03252336545847356,0.0071873723063617945,0.0008701307233422995,-0.011291449191048741,0.004718594602309167,-0.00046890764497220516,-0.0023295292630791664,-0.0012095405254513025,-0.005182437598705292,-0.012820944539271295,-0.014962798915803432,-0.002673107897862792,0.0,0.003846551524475217,-0.0021882120054215193,0.0,0.0,0.0,0.0,0.0,0.003980912966653705,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.05366087503110369,0.011658038633565107,-0.001098007895052433,-0.01005542961259683,-0.02284832764416933,-0.015846937118719023,0.0031683331665893397,-0.0009612680102388064,0.0027535551538070044,-0.005256177236636479,-0.032615539617836475,-0.0018673377732435863,0.0,0.003866535145789385,-0.004226544871926308,0.0,0.0,0.0,0.0,0.0,-0.009599780353407064,0.0006727099729080995,0.016088825029631455,0.013341273025919994,-0.0008347950254877409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.03621133393608034,0.02193941711448133,-0.0006393227959051728,-0.00792662613093853,0.036349398200400174,-0.028201333479955792,-0.01584066404029727,-0.003892615088261664,0.0025506680831313133,0.007091225474141538,-0.023734465008601546,0.0006357977399602532,0.0,0.008327791467308998,0.0018223344814032316,0.0,0.0,0.0,0.0,0.0,0.0,0.02046642021741718,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,0.1943702178541571,0.03143799933604896,0.012499095173552632,-0.007257629418745637,-0.07591809402219951,-0.02397353481501341,-0.005679473048076034,0.0023350361734628677,0.008858853252604604,0.01761688874103129,-0.03739183209836483,-0.005432963836938143,0.0,0.00336314900778234,-0.0221921110060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094087009318173,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.10472824063617736,0.04372905194759369,-0.005470139207318425,-0.013504359289072454,-0.01687645900528878,-0.07272050180472434,-0.027771767578087747,0.006179978954605758,0.011658045812509954,0.002018954837694764,-0.015122641692869365,-0.00291609694249928,0.0,-0.008192171109840274,-0.006898883730173111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748752703424543,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.009961268631741405,0.015986400889232755,0.0017472445033490658,-0.003356591332703829,0.00014467374421656132,0.0037732988130301237,0.006514756008982658,-0.004092017887160182,-0.0035818142350763083,-0.011695565190166235,-0.010645303409546614,0.0017393052112311125,0.0,4.572421312332153e-05,-0.00041706953197717667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006124310428276658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,0.010348474606871605,0.0020730753894895315,0.001607108279131353,-0.0026328673120588064,0.0004749954678118229,-0.0021103196777403355,-0.005654522683471441,0.00010257156100124121,-0.0012939556036144495,-0.00035525753628462553,0.001656286302022636,0.0,0.0008175864350050688,-0.00045072450302541256,0.0005024515558034182,0.0,0.0,0.0,0.0,-0.005084902280941606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.08402304102977116,0.0041800377269585924,0.002447446808218956,-0.013878688837091127,-0.022133701325704653,-0.015794125851243734,-0.0032594817069669566,-0.0035628875096639,0.001965088148911794,-0.012350960013767084,-0.049131951915721096,0.0,-0.013033008047689995,0.006074158009141684,-0.010023644659668207,0.0,0.0,0.0,0.0,0.006633462073902289,-0.0055067455396056175,0.004312006291002035,0.021677059742311638,0.01736289557690422,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.04241492133587599,0.0046128105993072195,0.0027343081310391426,0.0014198878780007362,-0.006297902204096317,-0.005826087047656377,-0.008334976310531298,0.0012112374727924664,-0.003153979778289795,-0.002300433193643888,-0.015809252858161926,0.0,0.0033035061011711755,-0.0011611121396223705,-0.010532973799854517,0.0,0.0,0.0,0.0,0.002700251527130604,-0.005471011313299338,-0.003918152302503586,0.010047842127581438,0.0,-0.005638884225239356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.017354588955640793,0.027422954328358173,0.00205981203665336,-0.004765454369286696,-0.010579768568277359,-0.008515572951485714,0.005012881631652514,-0.0015013252074519794,-0.0003253479177753131,-0.017089281231164932,-0.008340119539449612,0.0,-0.0021286893946429095,-0.0018708870435754459,-0.0038168964286645255,0.0,0.0,0.0,0.0,0.0009433003142476082,-0.001129493738214175,0.00256099971011281,0.0,0.0063646528869867325,-0.00165635347366333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.08049055188894272,0.010785055346786976,-0.0018918149483700593,-0.017139475792646408,-0.027896555451055367,-0.0030876643334825835,-0.00553305974851052,0.0004806586851676305,-0.0015139300376176834,-0.005248948776473601,-0.02816819151242574,0.0,-0.00909967285891374,-0.002843006824453672,-0.004948997249205907,0.0,0.0,0.0,0.0,0.011757353010276953,-0.0038974136114120483,0.0,0.004965303000062704,0.011801269681503376,-0.009011460468173027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.04936394871522983,0.032386139345665775,0.004919957369565964,-0.013892846492429575,-0.050357869205375515,-0.01703363082682093,-0.005563619236151378,-0.0033623004953066507,0.0034905333692828813,-0.017975701329608757,-0.029435009695589542,0.0,-0.0058438753088315325,0.0014069701234499614,-0.0004560532979667187,0.0,0.0,0.0,0.0,0.006211540351311366,0.0,0.0033594779670238495,0.02698849483082692,0.013467375499506792,0.0023264683162172637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,0.010664644767530262,0.009051189059391618,0.0009282389655709267,-0.008178289979696274,0.00770260370336473,0.0032352631678804755,-0.00020936515647917986,-0.0019180700182914734,0.0016831655520945787,-0.015663627302274108,-0.01529377035330981,0.0,-0.004505330231040716,0.005690794205293059,-0.001290429849177599,0.0,0.0,0.0,0.0,0.0,0.00810298346914351,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.03350216678033272,0.00673055462539196,-0.0033421662325660386,-0.007132677361369133,-0.002925452310591936,-0.003949346952140331,-0.0024639644349614778,-0.0012247868192692597,-0.004118423908948898,-0.02429104254891475,-0.017886968795210123,0.0,0.010941484943032265,0.0009270152077078819,0.0010140761733055115,0.0,0.0,0.0,0.0,0.0,-0.0010328840774794419,0.005083316005766392,0.01433361042290926,0.004952908493578434,-0.009117419210573038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,0.06363013084046543,0.003980965469963849,0.005781214451417327,-0.001123487250879407,0.039047228754498065,-0.027918121311813593,-0.008127650595270097,0.00611637020483613,0.002219831570982933,-0.003988219890743494,-0.05539528536610305,0.0,0.0032113606575876474,0.002087840694002807,-0.006692320806905627,0.0,0.0,0.0,0.0,0.0,0.0,0.04082055692560971,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,0.22839970036875457,0.03177561063785106,0.01489673787727952,-0.0019568726420402527,-0.07782419002614915,-0.01083160936832428,-0.012208233587443829,0.0008837617933750153,0.0031039235182106495,0.007531777489930391,-0.031380442320369184,0.0,-0.007614228175953031,0.0027850138721987605,-0.02125222561880946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16836775885894895,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,0.08172278665006161,0.06503084721043706,0.0009258270729333162,-0.014644005335867405,-0.06856274313759059,-0.059235092950984836,-0.01350503449793905,0.0015934451948851347,0.009268959518522024,-8.199340663850307e-05,-0.02903172268997878,0.0,0.006270563695579767,0.016158929211087525,-0.012860678136348724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602402079850435,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.004263321636244655,0.00689772330224514,0.007655878202058375,-0.0052745777647942305,0.005062720971181989,-0.0021148526575416327,-0.003961483249440789,0.00793523679021746,-0.005022534867748618,-0.0013606850989162922,0.0018639371264725924,0.0,-0.002954786061309278,-0.009947562823072076,0.003395876381546259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088431385345757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,0.021126075880602002,0.0016123638488352299,0.0019796660635620356,-0.006695166463032365,0.0002507483586668968,0.0007413205457851291,-0.006540214642882347,0.0037635425105690956,0.002644401276484132,-0.010991518152877688,0.0,-0.0009292978793382645,-0.00267641618847847,0.0030206325463950634,-0.005516169359907508,0.0,0.0,0.0,0.0,-0.0017899683443829417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.07402741288145383,0.029177240716914337,0.007274785079061985,-0.010065418978532156,-0.012211878473560015,-0.023894936467210453,-0.012187083251774311,0.00048302455494801205,-0.0023086583241820335,-0.01793786712611715,0.0,-0.012432325010498365,-0.0088655399158597,0.007314153015613556,-0.011474304522077242,0.0,0.0,0.0,0.0,0.013136036849270264,-0.01358608560015758,0.005087349874277909,0.03236994861314694,0.02947767109920581,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.04548826518779,-0.00721891721089681,0.005397850647568703,-0.009873529275258383,0.01413155859336257,-0.01849546656012535,-0.016563478857278824,-0.004123831478257974,0.002802658205231031,-0.018574982260664303,0.0,-0.0018383158991734188,-0.005870290411015351,0.006626065354794264,0.000781663383046786,0.0,0.0,0.0,0.0,0.002869727866103252,-0.006550822872668505,0.007303176758189996,0.017719059251248837,0.0,-0.014010390421996513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.03698076276729504,0.008032720225552717,0.004152514971792698,-0.003170328214764595,-0.0003645823647578557,-0.020726862984399002,-0.007491184708972772,0.00810922123491764,-0.0014036251232028008,-0.015249656202892462,0.0,-0.0018280747657020886,-0.0039509205768505735,-0.0053689076254765196,-0.0065934062004089355,0.0,0.0,0.0,0.0,0.0015846810614069302,-0.0030787071834007898,0.00621664213637511,0.0,0.007595563617845376,-0.003445850064357122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0490447198972106,0.019584950680534046,0.0076568663741151495,-0.002800421789288521,-0.052310314339896045,-0.02485135601212581,-0.01955953675011794,0.002864525653421879,0.003918588471909364,-0.020187908162673313,0.0,-0.004662348888814449,-0.0025789646121362844,0.0009824251756072044,-0.012574529740959406,0.0,0.0,0.0,0.0,0.003393004648387432,-0.015833253972232342,0.0,0.03173797453443209,0.027206511547168095,0.004640153298775355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.08435456175357103,0.03775657371928295,0.0075752151509126025,-0.012213127687573433,-0.051821778838833175,-0.026213620478908222,-0.022305880362788837,0.0029460334529479346,0.0017601835230986278,-0.047817435736457505,0.0,0.0009000649054845175,-0.00977933748314778,0.0034140190109610558,-0.002128634601831436,0.0,0.0,0.0,0.0,0.0029768658181031546,0.0,0.013940095591048399,0.048367795844872795,0.04904104148348173,0.0021199792002638182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.026807544170878828,0.015220582135953009,0.00451786769554019,0.005371132865548134,0.03096821252256632,0.003609488601796329,-0.011235546320676804,0.00028579006902873516,0.0036346595734357834,-0.015984574798494577,0.0,0.0045285074738785625,-0.0015516183339059353,0.007887748070061207,-0.007052038796246052,0.0,0.0,0.0,0.0,0.0,0.010104010812938213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.05508947310348352,0.028272741474211216,0.0066734108452995615,-0.010280342306941748,-0.038808897292862334,-0.014324111553529898,-0.01988295155266921,-0.0058808112516999245,0.005715169012546539,-0.029011116673549015,0.0,-0.0038023272839685283,0.006332119461148977,0.0041035618633031845,-0.008273123453060785,0.0,0.0,0.0,0.0,0.0,-0.018148518322656553,0.004913152505954106,0.04097680142149329,0.028371812930951517,-0.004245705126474301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,0.08931735996156931,0.017549389391206205,0.006151463370770216,-0.011224058107472956,0.05094329244457185,-0.019021157640963793,-0.02639299037400633,0.0023906207643449306,0.006296409876085818,0.007164529291912913,0.0,0.001570757245644927,0.028993927408009768,0.007507646456360817,0.0007612432818859816,0.0,0.0,0.0,0.0,0.0,0.0,0.07717090961523354,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
