Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Pectin",0.0019288763471625072,-0.0014987539635463196,-0.0009038249504837128,-0.0021170412410389293,-0.015802790668200364,4.4581675055352145e-05,-0.0003087834133343265,0.0012346088564531368,0.001855518342080441,0.005202898108823734,0.0013195648027414626,-0.002070390470325947,0.0005520434829999101,0.009889172620394012,-0.00043261794712055814,-0.01580151109194214,0.0,0.0,0.0,-0.00496261067180471,-0.007676045362922278,0.0029775685833936393,0.016762317623943094,-0.001214016496457837,-0.006898528576235879,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",0.000384160639210181,-0.0022188381986184553,-0.0010035419210114261,-0.000584204708310691,-0.01062264027751305,0.0005947651223025542,0.0007885636473921212,0.0007022229497405612,0.00023869233036583106,0.003047052484683015,6.964289667931476e-05,-0.000529222637414932,0.0005746274898675354,0.005020392977378585,-0.0008359538340433075,-0.009805846014483408,0.0,0.0,0.0,-0.0007430521906776861,-0.004048595152456653,0.001845930474386974,-0.0014541383223100142,0.0018043288588523868,-0.001144114268774336,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",0.0028933843225240714,-0.004095329440791499,-0.001570636250756003,-0.002333930972963572,-0.018816050817681982,0.00077433374456384,0.0011946238391101363,0.000718896284022115,0.0007220700281587509,0.008363519710573282,-0.00078266170214523,-0.000905013426461002,0.0006274359537796534,0.015254183076322075,-0.0026259321770207445,-0.023763013031672345,0.0,0.0,0.0,-0.005725637151097709,-0.018443803931163114,0.00416351615535942,-0.006467034550891681,0.0009418595209717751,0.03195545605299147,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",0.002282340441915123,-0.0013200173357670957,0.0027315178970721637,-0.00048154328187758244,-0.028504210696979008,0.0006012582728131245,-0.0004950230399316006,-7.965366779403284e-05,0.0010426140085540035,0.007279582602733915,-0.0023247789676216516,-0.0007533271932466459,0.0017116400802677323,0.01741058188913898,-0.0011732692136005916,-0.029438387163999404,0.0,0.0,0.0,-0.006036452637477354,0.0011131000975993543,0.003081506461921063,0.0037765838036482994,0.0036369108544154604,0.008019263173707507,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",0.0016356859711760831,-0.00277768449857831,0.001656724505803802,-0.0016527293622493743,-0.019420462174510413,0.0014054391617802063,0.0012396119145507158,4.464812915433558e-05,0.001225705729289488,0.004582487678324635,-0.0015418561243198139,-0.0007398854060606526,0.0007672423462976114,0.01347198035060005,-0.0013057493892582991,-0.024048160143535238,0.0,0.0,0.0,0.003141258323395794,-0.010596678507598966,0.0030004453405060557,0.002939460595900362,0.0020664514855227687,0.006986297148872505,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",0.002936609316278587,-0.001607607748698104,0.002167180664837361,-0.0037659328159960824,-0.03265447132628073,0.0012045642005448988,-0.0009321219237013299,-0.00021053942089731037,0.0012765125354582615,0.012118857772174207,-0.00014276491986079702,-0.0014131119407036095,0.0012596719796684646,0.016777045633643864,-0.0025649056973105124,-0.03423425470055504,0.0,0.0,0.0,0.0023849885097958824,0.0026086929288100104,0.0031084953367032787,0.0038385369594801555,0.003430319734933701,0.006494468668983744,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",0.0010730529305609795,-0.002580874787474221,0.001101113253019073,-0.0035748898102478544,-0.028927942548285835,-0.0001305759884417058,0.00175104659050703,0.0012110385620458563,0.001680090015923435,0.006675502432679589,-0.0011179241673512893,-0.0009275244548916819,0.0008667153932831507,0.017706950869072566,-0.0019350665519860663,-0.025698664454235274,0.0,0.0,0.0,0.004209191435101358,0.0006116359630091626,0.003212415674193339,-0.003942388714375821,0.0029282175969671115,0.007889115068722856,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",0.002305555797436021,-0.005353151700374755,0.002404478972947055,-0.0036349017240784377,-0.024698766160079023,0.0008607565493068906,0.0009115409732542254,4.29546663706954e-05,0.001052276857874611,0.010029827537523075,-0.001382537016814405,-0.0008961093002422285,0.0010999908196655187,0.016492245922034434,-0.0009326741505752915,-0.03195819070224057,0.0,0.0,0.0,0.004261433754793622,0.0011566205475140709,0.002767285694452849,0.005708019482818517,-0.0007120588523420416,0.002555635705251585,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",0.0015795078822834928,-0.0015749074484814301,0.002629237090322104,-0.003303944341499698,-0.024571273619817067,0.0003419025953520432,0.00039624841206453124,6.266626444729894e-05,0.0004979186742143194,0.00841233558275483,-0.0025814482569694523,-0.0009612127495082936,0.0021750094826248558,0.014369968418031932,-0.0012877734056250614,-0.0262952759116888,0.0,0.0,0.0,0.0036439821462739604,0.004307577796280384,0.003351839743554592,0.00439319673417644,0.002257477426054802,-0.0057627978497608165,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",0.001590081988410516,-0.0033624487404118886,0.0011822575025937773,0.0036584418131546544,-0.01886158671060747,0.0010316794010048565,0.0004933476939120086,0.005254346096718853,0.0008758941275829616,0.012308228276669981,-0.0005932742526585404,0.001751495313576677,0.0006802032549272881,0.009285194274376742,-0.0009586751122366302,-0.027048406345261768,0.0,0.0,0.0,0.028041450755501338,-0.01144850813868371,-0.0026487871073186393,-0.009172827797857195,-0.0031557390195402226,-0.006822131680832667,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",0.003179341747679493,-0.005133391200480137,0.0011531707153401593,-0.006650913466106761,-0.04187720180912451,-0.0003863851996985357,-0.002470676130191846,-0.0012141366235234536,-0.00015055813233960744,0.009294517502527347,-0.0034795960834757833,-0.002066925596445797,0.00047234413976019043,0.012958490728315975,-0.0038390495983714403,-0.04169854631816799,0.0,0.0,0.0,-0.008226337271996521,0.042498600323769176,-0.0037258834459564915,-0.007109806676479902,-0.003401882130314003,-0.018424103784967557,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",3.161879087036285e-05,-0.001241809238087047,0.0009455954418940975,-0.0006802558153867718,-0.009419071162966166,0.00035259346562353057,0.0008994461951608007,0.0005927712097764017,0.00042935323816808806,0.002980582177300345,0.0002240467494861645,-0.00033220222219824795,0.00020203007215803317,0.004909969331188636,7.63823769309304e-05,-0.007720445717938922,0.0,0.0,0.0,-0.0005276155167005277,-0.005734632174399765,-0.002997816523367708,-2.239368178627687e-05,-7.923114875500854e-05,-0.0008086820014498451,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",0.0014378828267482193,-0.0005278890681537712,0.001211549065668474,-0.0020477861284532326,-0.015948370420797307,0.0002738068320534447,0.0002533535862510853,0.0005625849996100771,0.001686170295896855,0.005741802901029588,0.000325000362301415,-0.0013603598929264333,0.001644718731668862,0.00977455695244399,-0.001467711603776975,-0.01482031583447348,0.0,0.0,0.0,-0.004502861691130833,-0.0074804963306947195,0.0031179797649383543,0.014406739073720847,-0.000978955023668029,-0.00922116615386172,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",0.0010732434554533528,-0.002666862275112759,0.0013016938367350535,-0.0008031122301789845,-0.008807846827601846,0.0009343177215619519,0.0005955877917056731,-0.0005961083586920393,0.00028695685280994885,0.0032457695698196233,-0.00018770221282135354,-0.0008096988617696545,0.0008895638568157501,0.006968937074257568,-0.001347412825985388,-0.008571431066163562,0.0,0.0,0.0,-0.0014803720434958284,-0.006679762991314586,0.001258731939914552,-0.0013587931712920017,0.0008047157983210955,-0.0019701783714646645,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",0.000973850249905478,-0.004588538394732908,0.0011019071970473629,-0.0032542395879599185,-0.02067232825200666,0.0010679067417301918,0.0029044411687011067,0.0019673641618679874,0.0007286362197588786,0.012045566632666371,-0.002150523782792417,-0.00027557959272102924,-0.0017428611947054216,0.01610020550645211,-0.0023533077080818737,-0.022409697034480903,0.0,0.0,0.0,-0.0049845819971100856,-0.016947570487179535,0.004585765972733498,-0.007841761621900582,0.0013795593076131563,0.02644602146169001,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",0.005603523349220101,-0.0032929689267819588,0.006280593521554362,-0.003033701067959721,0.04349440716376359,0.0010449685173278501,0.003733051588589495,0.0033228187500075846,0.0032954991558058725,0.024846845081245354,-0.0030019725097173993,-0.0015746861797842112,0.003065390075472266,0.03664784571494569,-0.0012619486485015248,-0.053865226591852576,0.0,0.0,0.0,-0.009190134282477875,0.008082215015522457,0.009596166783435778,0.006114477916536007,0.009400441287593406,0.018679641175337817,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0034564676338976062,-0.002986806341531602,0.006233251802623274,-0.002011832151223312,0.04195786678824912,0.00022435168143023146,0.003362009892748161,0.002725192284719511,0.0024764542146162552,0.01877340967512943,-0.0035586515729400248,-0.0015177677266977065,0.00010536117479205157,0.039683450428261,-0.0011097264780916933,-0.05071754970841787,0.0,0.0,0.0,0.010389398412609642,-0.019689640218222684,0.008989859954877331,0.006027460582554342,0.010971175610003147,0.016651020414111293,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",0.0064853626862168305,-0.004024868267164991,0.007269021552056074,-0.003994286663152955,0.05547516293146395,0.001329873868010263,-0.001043853966349907,0.002883021841672336,0.003039940617639909,0.02897871042009104,-0.002259048426693136,-0.002881580928171224,0.0011230844462459747,0.04564882531762124,-0.004310536897656594,-0.04820848708803002,0.0,0.0,0.0,0.012186577062715183,0.009059429273686621,0.013622329289262942,0.007359144042500042,0.012485015659847038,0.023893683618781233,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",0.002604745988818734,-0.004544116444885731,0.007640042948451909,-0.0018394088000059138,0.04775363195518201,0.0019936026395721874,0.003267346913502975,0.004205835627561266,0.002095521002669225,0.024672147497873418,-0.003983998210592703,-0.0026416348513554453,0.0030856215225701974,0.043251367360353475,-0.001120094597678292,-0.05278535237366502,0.0,0.0,0.0,0.009320506111464717,0.01016777365891771,0.01027595159513029,-0.00694856163791635,0.013077643517066133,0.01785771702500907,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",0.004450128947130658,0.00035200702365149254,0.0059544944695451045,-0.001476596419445494,0.040678593995557594,0.0018810296854512264,-0.0010892091505229481,0.005024006505581467,0.0036861483566462986,0.029265755440362484,-0.0014734663915905097,-0.0016473733566024099,0.0006859397617253395,0.039004242943430495,-0.0005361413887955929,-0.0538256227817725,0.0,0.0,0.0,0.010435661771758038,0.006585363975980068,0.006473051766780291,0.00638583476739851,-0.006142554554072293,0.015403930912302298,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",0.0046354084851389565,-0.003882455825805664,0.0067835451476275935,-0.0036153147420422585,0.04050741294568236,0.001109662323512815,0.0011239437047730798,0.003054965532977472,0.0021996237777850845,0.022046445250849835,-0.002473962417041714,-0.0023106820424172014,0.00284920363094319,0.041125862291929396,-0.0018803856437179178,-0.050199856891889445,0.0,0.0,0.0,0.011967052939263255,0.00628568183292042,0.005911195356060158,0.005134259223599325,0.009937998643991624,-0.008650403915142471,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",0.00035760139369151773,-0.009309284707362003,0.006447593317451803,-0.004355995616113597,0.03205492307008668,0.0039617776074870065,-0.004787672343240541,0.006474868785589934,0.0024788020094009965,0.030622330148789016,-0.001662866131148557,-0.0018965640410103582,0.00015838944099166172,0.028235294241458177,-0.005203262621706183,-0.044733418231322014,0.0,0.0,0.0,0.03158435101366856,-0.01969214086844162,0.002510137969458645,-0.01477914005179297,-0.006800091336057945,-0.005839400953528556,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",0.007056313282386825,-0.0013006862049752992,0.006190862283110615,-0.005607299190014598,0.06271863688460803,-0.0010819037969816833,-0.004377372534098951,0.0027137148126282515,0.002192306029187009,0.016293224455280742,-0.0037771528044884834,-0.004401289822364395,0.004443262033164501,0.059835183549333704,-0.0031321997584944426,-0.05482623790983449,0.0,0.0,0.0,-0.008685147000307387,0.09263704793697053,-0.00044521881606091317,-0.008752456229518759,-0.007660447987304492,-0.019563169012015515,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
