Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Pectin",0.0006981358338486062,-0.00181669909845699,-0.0026554907011714845,0.00304522857408632,-0.002095398005436768,0.00019706956703554652,-0.014993171248246328,0.005928289019926028,0.003677453730594028,0.04373086863959378,0.0025392381609840834,-0.0025962720201774085,0.007673873721875928,-0.0003912399133498001,-0.0011019163375551048,-0.06592215339568529,0.0,0.0,0.0,-0.018468122506006195,-0.027017253572967918,-0.01884474915536967,0.09620973855595696,-0.011095930554650047,-0.00956874351271174,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",0.001187816099687056,-0.021981125473976133,-0.005523080663247542,-0.0007111001048575747,-0.010160128965296528,0.0001575825668194082,-0.0128144130517136,-0.006631795723329891,0.0015695297785780634,0.014685232073745941,-0.008803730644285678,-2.7317533438855106e-05,0.007331880263306876,0.0007085724716836755,-0.004910856993360953,-0.05059608829292384,0.0,0.0,0.0,-0.011572460298511117,-0.027372404557060102,-0.01551949669691649,-0.02149049583145163,0.025437859770926555,-0.005541416965425016,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",-0.0010794953019781543,-0.005192952918058092,-0.008295561803335494,-0.001220850311219692,-0.004210551563989032,0.0005936370044946668,-0.010008363686501978,0.0013861128281463279,0.002911193631589412,0.01681572103026238,-0.0019492222944443882,-0.00042873113670132345,0.0015590683709491371,-0.0038739661601456736,-0.0019478712874380036,-0.050597229098731815,0.0,0.0,0.0,-0.01166370609605854,-0.026537607864222743,-0.015990229828113857,-0.018556862764737822,-0.002958281060511416,0.05410025460476225,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",0.002025998861274935,-0.0018489416756413176,0.005235206135971978,0.0011722584983164623,-0.011227489557455889,0.000509448945522308,-0.015990324037318877,0.005223683091727169,0.0053414149345322095,0.05460840297693557,-0.004807952090420508,-0.0003747430308298631,0.008794817684048955,0.001852980608289891,-0.001936515498567712,-0.06918970990587364,0.0,0.0,0.0,-0.017737600732256067,0.01673686866394498,0.004207965362478385,0.014355238902975215,0.005921925919299776,0.01339039919051257,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",0.0008762083676728343,-0.00579121714288538,0.006411863091317091,0.001704988235777074,-0.009752160557969049,0.0011148535629565053,-0.013376035358418116,0.006327728327702392,0.004239587942984972,0.04915496822785247,-0.004470020139759238,-2.3018125105987993e-05,0.011205412437292662,0.001948449391533028,-0.0021851806071671582,-0.07006228328767149,0.0,0.0,0.0,0.013733144808899273,-0.0269133997945623,0.0011102222718975775,0.013614869192242623,0.005803100009533493,0.013266461474651641,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",0.003885695463554427,-0.0028810845315456394,0.0061974197151986035,0.0009919765828685326,-0.00972091777758165,0.0006121557341380557,-0.018824682703072373,0.007967685945332047,0.004417290186340159,0.0523739795352925,-0.0027659196812998155,-0.0008414820073680433,0.009493433179503134,0.0015161395310000945,-0.0030576431209390826,-0.06957789256491444,0.0,0.0,0.0,0.0109761535206979,0.01548302712426944,-0.021573973335325715,0.013415306969122449,0.005672370168295775,0.01396808577870781,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",0.0033061015131798654,-0.004996404969556765,0.005622132589871231,0.001367027600380507,-0.011265811117535288,0.0010724156078967166,-0.022388110821220008,0.00601720394058661,0.004606000042774462,0.05247906986624002,-0.005260471572930165,-0.0009507531435652209,0.011544146754524922,0.002743493528528646,-0.003144230663099072,-0.06818556805225935,0.0,0.0,0.0,0.012087069682099603,0.01639212386851961,0.004173754484138708,-0.021158613474531605,0.005504303760826588,0.01163527121936733,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",0.0026381448893384517,-0.0012524450299414727,0.00606637711890719,0.0015284555676308544,-0.006219829706983134,0.0010848858749324627,-0.019029580490155653,0.009679427939382463,0.005436761927875608,0.05904370529746467,-0.004241667206991802,-0.00094003411179239,0.008396472673524509,0.002516516856849193,-0.0025536448610099893,-0.07085395995866171,0.0,0.0,0.0,0.013396679918197074,0.01707047613506968,0.0021118051389401597,0.013538612635298203,-0.00683003470301628,0.014010970961641183,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",0.0023086965219541035,-0.005757033963772384,0.005173673738132822,0.002391677109355276,-0.010039619579911235,0.00018664482642303883,-0.017707383050159977,0.009953468181192873,0.0037804643064737325,0.055685965865850444,-0.0032196956906806354,-0.0011888948455452924,0.010226930274882104,0.001176739423112437,-0.0027961307459256836,-0.07237705158239059,0.0,0.0,0.0,0.012239335971799763,0.015437654311006717,0.0010291685705835175,0.012733360146257013,0.005343668718229639,-0.009069306640462443,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",0.0016030071506446045,-0.006632249568673696,0.00803894492712888,-0.003212710290469907,-0.011708843247456984,0.0014199037511240353,-0.016982056745751338,0.0030489198660308674,0.0038094081797383026,0.043879836025563154,-0.0038346575336022804,-0.0019478757577863594,0.007501269209791314,-0.001490029086443511,-0.0027837209742177637,-0.06330432730303569,0.0,0.0,0.0,0.0947534751045433,-0.02560214715586467,-0.0330228822001002,-0.022622529383410108,-0.004474501802840016,-0.007199599549851635,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",0.004240067530084742,0.00043082976544445183,0.005975393903526396,0.0031322314217686648,-0.009117122008041904,-0.00047244750301946335,-0.02077335010536692,0.004387010823596606,0.0047942101616751075,0.07919647837227042,-0.006914082768965854,-0.0013556087050925617,0.008800198591568253,0.0006678143888711927,-0.0027871876176108036,-0.06672127189961347,0.0,0.0,0.0,-0.016812064959244297,0.1596162907305089,-0.028589390336789876,-0.020520158752121705,-0.011716962913897904,-0.011205623424188656,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",-0.004637706571004606,-0.004708558425984598,0.004077613739804787,0.003383337181400169,-0.006239245147867636,0.0010031563009728077,-0.012571367723020638,-0.0024736678938974033,0.004773318249393593,0.02870359839363532,-0.0047432552650570866,-2.420174465938069e-05,0.007307804474099119,0.0028591519661925052,-0.0009788512607867047,-0.08140505442565137,0.0,0.0,0.0,-0.018215271911837836,-0.025847597135738896,0.03491274490613829,-0.016407397663728757,-0.005875267068093473,-0.0035046422684734528,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",0.0015810624340718447,-0.00026230880143967455,0.0008423373137008066,0.003649885532530872,-0.00604964705692096,0.0009080019457773724,-0.01315267214043574,0.01032723511823199,0.002923634567043997,0.03963726892051372,0.003026794459332119,-0.0025401760739358977,0.009272849194028161,-0.002025356038727544,-0.00046066332269798594,-0.06915409263900735,0.0,0.0,0.0,-0.019984228715977888,-0.0268022150139917,-0.020971771942620926,0.09406445249237798,-0.00934323747388341,-0.011388218518007885,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",0.0017725232954729669,-0.021226633814248174,0.002859115922315553,0.00286618060009046,-0.012268289239569146,-1.497932455757419e-06,-0.009032620211893862,-0.007048970112069088,0.0028278079493479287,0.021154351535845883,-0.008980059569532222,0.001375627646392043,0.007599379569292067,0.0026325230706821796,-0.0046930067308924425,-0.0523248790949583,0.0,0.0,0.0,-0.013915281519293787,-0.02768100378865546,-0.01868611064146865,-0.019571998264979233,0.018193625729869715,-0.005358433330600911,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",0.00202885278923945,-0.0035598507726734324,0.005504209761592474,-0.0013267757574265656,-0.003583593026480891,0.0007314748554067181,-0.01114503670145165,-0.0025690257075158024,0.00385518226433884,0.03050871205939487,-0.0010251039571382771,-0.001350539966740392,0.0036213060197505076,0.00021972621367736386,-0.002678030563349073,-0.052868627851659605,0.0,0.0,0.0,-0.01197430230338465,-0.026584060628983105,-0.012472240437160838,-0.017260550629686226,-0.0008020195906812497,0.043630002452568574,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",0.00015755494548515823,-0.0037242613631215974,0.006694378371943127,0.00362698666412722,0.016730220788581805,0.0013464759493416016,-0.016272749118506905,0.011281390318816361,0.004818055589090694,0.061941250068220204,0.00032559473406184594,-0.0012786255099556667,0.006499079530212012,0.002720628516240553,-0.0013207136839628196,-0.07457235029136593,0.0,0.0,0.0,-0.016400649740614674,0.018052614067088472,0.009947278912771832,0.012385560033673589,0.011423987834291027,0.014727057530121367,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0012840405004945652,-0.00485632692209699,0.0064751261032440464,0.001564165106551213,0.015653868723999372,0.002598372409966858,-0.014835362058471547,0.009724575731564654,0.004423162771219557,0.0573880391635678,-0.0017400863834402779,-0.001676781167360869,0.003330825760283253,0.0009949709407307903,-0.0013687448677691587,-0.07110044474290177,0.0,0.0,0.0,0.01010814553634687,-0.02790593061596155,0.01044522642073306,0.011670244925401429,0.009964633248746397,0.011936959055337043,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",0.003290876526046882,-0.004943518923087551,0.006709727048873903,0.002052849324589426,0.01820814560421489,0.0011028452759439288,-0.016104617311873216,0.01131692621856928,0.004363616762513465,0.060474992303008374,0.0016422002525492154,-0.0021374087238853643,0.005167399272322653,-0.0010934858565980758,-0.0032306982712312195,-0.0648350686478344,0.0,0.0,0.0,0.011343685056675563,0.014539608630267053,-0.01723382045260884,0.01125392997129397,0.006693103753707625,0.01723540805280209,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",0.001733214337040078,-0.007593332535841249,0.00808291019363837,0.0021329909833994755,0.020484013828364286,0.001759651320224457,-0.018906180401417335,0.010725063451311806,0.003596551597795704,0.0635548985614018,-0.0018427018448710418,-0.0017997915331612942,0.004645549505949022,0.0026738813993605697,-0.0021694688160311076,-0.069481746469709,0.0,0.0,0.0,0.008675992427901787,0.016027646200223403,0.008533452823758126,-0.018662922138517554,0.010759014131670647,0.015164976753294474,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",0.001467696533284404,-0.004169522537426515,0.008363958658142523,0.0032583968510681914,0.012647265019741923,0.0027304156429388323,-0.021246266290545466,0.012406053763221613,0.004587558690797199,0.06499987100674348,-0.0015281271392648893,-0.0017233590713956139,0.001946597986600617,0.0026359986920248385,-0.0013803183253515844,-0.07301881093531847,0.0,0.0,0.0,0.009590555023063314,0.015589574067430062,0.006556349345906217,0.010833402018655429,-0.009203432750972834,0.013302081139250231,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",0.002300977429205721,-0.006561114093796774,0.006468114693733778,0.0027019367028366433,0.018093465580181642,0.0017135864597829927,-0.017133802151815456,0.010207005105912683,0.0030888909778811705,0.06767849292944778,0.0021288696100766015,-0.0016777983172373363,0.005546434731646018,0.0017307426103136752,-0.0022148393467068678,-0.07132991265505552,0.0,0.0,0.0,0.011586603772911158,0.015035626674917611,0.01103870891034603,0.011655594737014986,0.008075257079167798,-0.005646932175890965,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",0.0007188811559568751,-0.008581586256623268,0.008509706231680784,-0.0008501675284721641,0.014637537916952914,0.0026337064260786238,-0.016307118314911013,0.009227070517160676,0.004537240483544091,0.05754450434988196,-0.00022689022123813848,-0.0024340450865301226,0.004843229211189529,-0.0011976958506486623,-0.0034487963501702652,-0.05910014068199829,0.0,0.0,0.0,0.09457751291380688,-0.02389177555726333,-0.020874146524478093,-0.02157606843858957,-0.005236225883391769,-0.003567374077710238,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",0.0044192010638388745,-0.0036087745428085346,0.006388139782304111,0.0021305360983718507,0.012659935974939305,-0.000830271108583969,-0.016617950024929908,0.007097215987741948,0.003853249461813405,0.08573213289068503,-0.002352758690037513,-0.002380081337283959,0.008863258622586726,-0.0008293245800516845,-0.0030847310410304528,-0.06732401170852509,0.0,0.0,0.0,-0.014990793199024412,0.16066541945053775,-0.02363559170880101,-0.019028094377030028,-0.012462029971859667,-0.01308907882733778,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
