Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,0.0025049312971532345,0.059988037683069706,-0.007766458205878735,-0.017034368123859167,0.004734737798571587,-0.003795652650296688,-0.007700150832533836,-0.002688061445951462,0.0023374822922050953,0.00267248647287488,-0.00454440712928772,0.0022752578370273113,-0.0062949140556156635,0.0,0.0007179887033998966,0.0,0.0,0.0,0.0,0.0,0.0,-0.028508914168924093,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,-0.011245546396821737,0.11066295858472586,-0.003343642223626375,-0.005706667434424162,-0.003090986981987953,-0.005328141152858734,-0.011201305780559778,-0.009017535950988531,0.00033868756145238876,0.0020008357241749763,-0.009341048076748848,-0.015740844886749983,-0.006632938515394926,0.0,-0.008615566417574883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011526055168360472,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,-0.014981665648519993,0.2746100057847798,0.0010151141323149204,-0.0069436971098184586,0.015453767031431198,-0.012054863385856152,-0.02452065097168088,-0.010395038407295942,0.0019882512278854847,-0.026563744992017746,-0.027525363489985466,-0.012408207170665264,-0.02324901707470417,0.0,0.006390150636434555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15593994548544288,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,-0.00012504030019044876,0.2577642728574574,0.0024540857411921024,-0.0011703562922775745,-0.00026674196124076843,-0.012401362881064415,0.0037850337103009224,-0.005855341907590628,0.0006668698042631149,-0.006603361107409,-0.013248859904706478,-0.006129447836428881,-0.005780147388577461,0.0,0.0013467674143612385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568763079121709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.01000975538045168,0.2522500674240291,-0.01290846848860383,-0.021800942718982697,0.01082327263429761,-0.0010301321744918823,0.0043394193053245544,0.0009399019181728363,9.946385398507118e-05,0.004046736750751734,-0.0037006614729762077,0.004893190693110228,0.0,0.004384954459965229,0.00847207847982645,0.0,0.0,0.0,0.0,0.13584848679602146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.0009266057362159094,0.13402075010041395,-0.005276295046011607,-0.011589890966812769,-0.0008888331552346548,-0.009074072043100992,-0.020036945740381878,-0.0037666422625382743,0.004750315099954605,-0.016350853567322094,-0.002005097766717275,-0.0021199590216080346,0.0,0.0057795581718285876,0.003398884708682696,0.0,0.0,0.0,0.0,0.03484461518625418,-0.007565562923749288,-0.009783374145627022,0.0007991492748260498,0.027314910665154457,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.009789460028211275,0.1399767268449068,-0.004939382274945577,-0.01222944570084413,0.007308470706144969,-0.009059092029929161,-0.011588441828886667,0.002101261168718338,0.0017490113774935405,-0.0050392746925354,-0.006945138176282247,-0.0036354493349790573,0.0,0.0020255322257677713,-0.0035172955443461737,0.0,0.0,0.0,0.0,0.031757425516843796,-0.006695069993535678,-0.012330090627074242,0.006221108138561249,0.0,0.03528346618016561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0031474176794290543,0.17354071761171022,-0.006975016246239345,-0.017846301818887394,0.020968720316886902,-0.015963679179549217,-0.009294147913654646,-0.011582108835379282,0.003415631130337715,-0.013885329787929853,-0.007011565069357554,-0.0016108844429254532,0.0,0.006331520155072212,0.011621728539466858,0.0,0.0,0.0,0.0,0.03007533090809981,-0.010963120187322298,0.0041751911242802935,0.0,0.029632320006688435,0.03088490292429924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0009639908870061239,0.16305778858562311,-0.004911927506327629,-0.0192088782787323,0.013320573916037878,-0.01360460619131724,-0.010971605156858763,-0.0008018755664428076,-0.0002191054324309031,-0.019740489001075428,-0.012732001642386118,0.00012931165595849356,0.0,-0.004473629097143809,0.0062591396272182465,0.0,0.0,0.0,0.0,0.03344078175723553,-0.004904810339212418,0.0,0.004763125752409299,0.004407915597160657,0.031467881674567856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.010044777765870094,0.1576871524254481,-0.0036642607301473618,-0.013714882855614027,0.03011103781561057,-0.009351114432017008,-0.019854648659626644,-0.0035359052320321402,0.0038988919307788215,-0.0005879954745372137,-0.011165148889025053,-0.004638514791925748,0.0,0.005786447475353877,0.005053623889883359,0.0,0.0,0.0,0.0,0.03489104410012563,0.0,-0.009189356118440628,0.0053675466527541476,0.02344975247979164,0.03395972276727358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.001081300899386406,0.06531844893470407,-0.005323435179889202,-0.010875480715185404,0.003943238407373428,-0.0010244897566735744,-0.003599675837904215,0.00033356621861457825,-0.0005413596518337727,-0.0029513556510210037,0.0006748237647116184,0.002379013691097498,0.0,-0.005814825184643269,0.0023148958571255207,0.0,0.0,0.0,0.0,0.0,-0.045914665795862675,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.0035472592959801355,0.14027739688754082,-0.0033245235681533813,-0.0019061478475729625,0.017725322395563126,-0.013859589273730913,-0.017722443367044132,-0.009169018516937891,0.0025072190910577774,-0.01715608375767867,-0.015705448264877003,-0.002296506737669309,0.0,0.0015282897899548213,0.005121982966860135,0.0,0.0,0.0,0.0,0.0,-0.0032163833578427634,-0.002459978684782982,0.016378214582800865,0.023676857973138492,0.03705828885237376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.0004924861714243889,0.07196080079302192,-0.012036487925797701,-0.01133688073605299,0.0051010907627642155,0.0039196982979774475,-0.02501722052693367,-0.009020213969051838,0.003938485402613878,0.003088986035436392,-0.001664556097239256,6.0510821640491486e-05,0.0,0.002316615078598261,-0.003150902222841978,0.0,0.0,0.0,0.0,0.0,0.0,-0.02865241188555956,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,0.003296004608273506,0.10363985039293766,-0.01116684265434742,-0.00380710419267416,-0.0005566063337028027,0.002173596527427435,-0.009922814555466175,-0.011714544612914324,-0.006616776809096336,-0.013615984003990889,-0.01094529265537858,-0.008254805114120245,0.0,-0.005746718030422926,-0.01280183857306838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013960123993456364,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,-0.0339783551171422,0.2772517679259181,-0.0047381166368722916,-0.012095384299755096,0.009832550305873156,-0.007374349981546402,-0.028168406803160906,-0.013414617162197828,0.0064234621822834015,-0.017792786471545696,-0.005946085788309574,-0.0031504761427640915,0.0,-0.012563612312078476,0.004845364484935999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711086994037032,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,-0.008038866333663464,0.2711617606692016,-0.0011940891854465008,-0.011445469688624144,0.0047651841305196285,-0.006743018515408039,0.0004387255758047104,-0.006251253187656403,0.0020854459144175053,-0.0028820564039051533,-0.0005181189626455307,-0.0016564102843403816,0.0,0.00033191777765750885,0.006122502963989973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008819011971354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,0.004511947277933359,0.24747053161263466,-0.009451508987694979,-0.016968319658190012,0.028334107715636492,0.002186843194067478,0.004876940976828337,-0.005131101701408625,-0.001776594202965498,-0.002971469424664974,-0.003482575062662363,0.0,0.008616496808826923,0.006216423586010933,0.011248658411204815,0.0,0.0,0.0,0.0,0.14717716816812754,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0036883528033892312,0.13187407329678535,-0.0037558351953824363,-0.012095624580979347,0.03219455977280935,-0.011395191152890524,-0.013015880559881529,-0.007406446461876233,0.002080510680874189,-0.007372774804631869,-0.009434803699453672,0.0,-0.011829130972425142,0.006762377296884854,0.006214836612343788,0.0,0.0,0.0,0.0,0.028179222717881203,-0.004723899066448212,0.005836000045140584,-0.0004559215158224106,0.012726208195090294,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.004811553905407588,0.1366575180242459,-0.00935137209792932,-0.009801085417469343,0.03183274591962496,0.0022529177367687225,-0.007035300135612488,-0.0029980546484390893,0.002318072443207105,-0.00391088364024957,-0.009910809497038523,0.0,-0.00527044137318929,0.004525916030009587,0.0033832062035799026,0.0,0.0,0.0,0.0,0.029355620965361595,-0.01160526896516482,-0.018439084912339847,0.002514674017826716,0.0,0.02737092785537243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0010688087592522304,0.15895585405329862,-0.005539914593100548,-0.0033969618380069733,0.02880728989839554,-0.014902754376331965,-0.012234903251131376,0.00036233911911646527,0.002812731390198072,0.007349856818715732,-0.0021650331715742746,0.0,-0.012828365589181582,0.004858833427230517,-0.005259937296311061,0.0,0.0,0.0,0.0,0.026980535437663395,-0.0009298541893561681,-0.0017890079567829769,0.0,0.03011683126290639,0.03467016170422236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.002418115735054016,0.16840188018977642,-0.00397107129295667,-0.015091546500722567,0.014922147616744041,-0.01798592445751031,-0.01081829642256101,-0.006153633818030357,0.0008063105245431265,-0.008129504198829332,-0.01733451212445895,0.0,-0.002954383691151937,0.00035518407821655273,0.0009701705227295557,0.0,0.0,0.0,0.0,0.02992767778535684,-0.009875845784942308,0.0,0.012239249423146248,0.011845058451096216,0.02793365716934204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.005437809353073438,0.16568287337819734,-0.0038024714837471643,-0.010300146415829659,0.03912056485811869,-0.013124185924728712,-0.009173858910799026,-0.0038186144083738327,0.0004572470982869466,-0.015853488817811012,-0.006850309669971466,0.0,-0.009645601734519005,0.008151290317376455,0.008124565705657005,0.0,0.0,0.0,0.0,0.029956581071019173,0.0,-0.0054931628207365675,0.0022213601817687354,0.027886817852656048,0.03275531902909279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,0.003824348095804453,0.05832164594903588,-0.004678299650549889,-0.009264613967388868,0.002359602600336075,-0.00202077254652977,0.007838995195925236,-0.002711341716349125,-0.0004217298701405525,-0.0026617683470249176,-0.0027170288376510143,0.0,-0.004987861029803753,0.0021844389848411083,0.001458026934415102,0.0,0.0,0.0,0.0,0.0,-0.04652364179491997,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.011402169242501259,0.12666231207549572,-0.003804665058851242,-0.0021554529666900635,0.039264235024650894,-0.011087210848927498,-0.02003841536740462,-0.0017500203102827072,0.0041875895112752914,0.002382217595974604,-0.011236296345790228,0.0,-0.004857531438271205,0.0017289469639460246,0.008524373173713684,0.0,0.0,0.0,0.0,0.0,-0.0055047689626614256,0.002432866021990776,0.008514736468593279,0.02504263197382291,0.04141313085953394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,0.006164034828543663,0.07383789261803031,-0.004562294110655785,-0.013823042158037424,0.01376919075846672,0.0012736893258988857,-0.012276580557227135,-0.007604355923831463,0.003538964781910181,0.001475451048463583,-0.0016623255796730518,0.0,0.001191544346511364,-0.008196387439966202,0.0005826898850500584,0.0,0.0,0.0,0.0,0.0,0.0,-0.053708471823483706,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,0.0013913563452661037,0.0882311575114727,-0.00651303818449378,0.009472968522459269,-0.0008730157278478146,0.005464900750666857,-0.0006069531664252281,-0.0020151440985500813,0.0010363496840000153,-0.011560605838894844,-0.012803968507796526,0.0,-0.009576857089996338,-0.0031192698515951633,0.0036466983146965504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009191354271024466,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,-0.011615414172410965,0.27637896640226245,0.0011551319621503353,-0.014235164504498243,0.02024359768256545,-0.015123663935810328,-0.015669700223952532,-0.017849544528871775,0.003244107123464346,-0.019915832206606865,-0.02343775797635317,0.0,-0.01679544383659959,0.0026141791604459286,0.0016314247623085976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567990742623806,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,0.009438456036150455,0.28178726183250546,0.00020387116819620132,-0.016598844900727272,-0.018790833186358213,-0.006592432968318462,0.0021613305434584618,-0.004725894890725613,0.0017137899994850159,0.007063933648169041,-0.007104082964360714,0.0,-0.008449065033346415,0.006116698030382395,0.008410186506807804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15181881841272116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,0.010109679773449898,0.25504296040162444,-0.010059330612421036,-0.02330503985285759,0.032268932554870844,0.0029234210960566998,-0.0017420523799955845,-0.0015273061580955982,0.0011033411137759686,0.003380520734935999,0.0,0.0011506006121635437,-0.007450752425938845,0.0048012686893343925,0.008396739605814219,0.0,0.0,0.0,0.0,0.1419431329704821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.003308053438862165,0.1390826174368461,-0.005531112973888715,-0.009641251216332117,0.029802262783050537,-0.0027257570375998816,-0.013211696098248163,-0.0007182955741882324,0.001799679050842921,-0.0009847581386566162,0.0,-0.008248303706447283,-0.005787812794248263,0.0012003363420565922,0.005684025585651398,0.0,0.0,0.0,0.0,0.03747916780412197,-0.00912864754597346,-0.01734241284430027,-0.00010186806321144104,0.017350281899174053,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.007489509880542755,0.15637524612247944,-0.005461662386854489,-0.009834281479318937,0.03112675870458285,0.0027050605664650598,-0.004944164926807086,-0.0018643128375212352,-0.0006471052765846252,-0.000608125701546669,0.0,-0.002356757720311483,-0.01053731826444467,-0.00018314644694328308,-0.00842048538227876,0.0,0.0,0.0,0.0,0.037059346213936806,-0.013584882641832033,-0.007910048589110374,0.004630977287888527,0.0,0.02754226451118787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0029990517844756446,0.1504285124440988,-0.006776986022790273,-0.0034299573550621667,0.03209353300432364,-0.009170391907294592,-0.013633511339624723,-0.0007756172368923823,0.0034519570569197335,-0.005533436934153239,0.0,-0.0011574048548936844,0.000893362487355868,0.0020191955069700875,0.0022739792863527932,0.0,0.0,0.0,0.0,0.027148326858878136,-0.005227108796437581,0.002577308565378189,0.0,0.015225934485594431,0.03024153287212054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0008001203338305155,0.1768308263272047,-0.008534169445435206,-0.012747107694546381,0.03368513906995455,0.0019782030334075293,-0.007935469349225363,0.00022997396687666574,0.0011886277546485264,-0.00553755151728789,0.0,0.002608747531970342,-0.005660610894362132,-0.007608590026696523,0.003963113451997439,0.0,0.0,0.0,0.0,0.029132213443517685,-0.010450625792145729,0.0,0.011315913250048956,0.007928689941763878,0.028268599261840183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.008765104537208876,0.18566323692599931,-0.003560418883959452,-0.007801889131466548,0.031680199628074966,-0.004916864136854808,-0.00823751650750637,-0.0010585375130176544,0.0023254044353961945,0.00010218409200509389,0.0,-0.005114886909723282,-0.009041621660192808,-0.0006736194094022115,0.009070793787638346,0.0,0.0,0.0,0.0,0.027769976605971653,0.0,-0.013294444729884466,0.005007275069753329,0.009734955305854479,0.029431913668910663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.0029080468229949474,0.05693005071952939,-0.008534982334822416,-0.005375963635742664,0.0051227896474301815,-0.0021750060841441154,-0.00035140663385391235,-6.448384374380112e-05,9.313877671957016e-05,-0.0013054683804512024,0.0,0.003278993535786867,-0.0029358076862990856,-0.003335376735776663,0.003901795484125614,0.0,0.0,0.0,0.0,0.0,-0.04815631965175271,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.005932835241158803,0.13264837488532066,4.861690104007721e-05,-0.006310584644476573,0.021082888667782147,-0.005066385492682457,-0.011489902312556902,-0.006486156955361366,0.00296144870420297,0.0030186238388220468,0.0,0.004795506596565247,-0.008200737337271372,0.0014650846521059673,0.008462416008114815,0.0,0.0,0.0,0.0,0.0,-0.010139417524139086,-0.011819086968898773,0.005805585533380508,0.02761774944762389,0.044381521021326385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,-0.006736379116773605,0.0696003120392561,-0.0071878861635923386,-0.0049289437010884285,0.007570276968181133,0.0041307429783046246,-0.019363393541425467,-0.007099832408130169,0.00759597634896636,0.0028518838807940483,0.0,-0.0019206516444683075,-0.004467360209673643,-0.0068329619243741035,-0.0018010330386459827,0.0,0.0,0.0,0.0,0.0,0.0,-0.03141075046733022,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,-0.001987393945455551,0.09193569561466575,-0.009775980841368437,0.006377525627613068,0.004559802357107401,0.0026886723935604095,-0.013414223678410053,-0.01051507843658328,0.006475485861301422,-0.004286970943212509,0.0,-0.010697655845433474,-0.016947639174759388,-0.01453591138124466,-0.011770465411245823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018105862196534872,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
