Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Starch",0.0007057331841100341,-0.03148372073065151,0.0016767066107554885,0.008751561831344259,0.05387300830673088,-0.007121121402491221,-0.005642936222932558,-0.0004223812913352814,-0.0010694477368484825,0.025567941801114515,-0.03420602255246857,0.0004357505183328251,0.0040572522377425955,0.0036808849803426054,-0.010880859202959324,-0.045870264159007516,0.0,0.0,0.0,-0.006588260341774335,-0.027769770764491775,-0.07509155265309596,-0.030827001021666956,0.08955960231748494,-0.020515990595925942,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",0.015727102519436317,-0.03592770348218354,-0.00863477070900527,0.0040747303447940105,0.09589879723435098,-0.0012692228704690937,-0.0015302282300862407,0.005001013895327398,0.0014268610694191677,0.05280456783419305,-0.016467058611187073,2.7478425340216854e-05,0.008450316190719606,0.009315037199042059,-0.008994838270274074,-0.05722658884118903,0.0,0.0,0.0,-0.012692967585541982,-0.03892553450031713,-0.0754932082038034,-0.0373111255941066,-0.00998704842545769,0.24109838909723547,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",0.003535306026989765,-0.006592236093499442,0.003379564407196911,0.013533341796560716,0.07746885693208737,-0.005701533772728661,0.0032100996239618827,0.0034740127013488274,0.003725240697914904,0.04507327049970627,-0.017275388565930458,0.004069357629526745,0.010362811447544529,0.007141390009359882,-0.006478296301581644,-0.08133356362581252,0.0,0.0,0.0,-0.016984635889530184,0.02327693396671252,-0.03195185461504893,0.023434217247095976,0.0034265833348035833,0.040781619724902234,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",0.0030167554318904864,-0.007425378798083824,0.005189217457717115,0.013490106294100938,0.06674263087863273,-0.0036809971183538446,0.002392640364441006,0.0057116352157159265,0.0032644417475570318,0.03861578641290015,-0.017448842593214726,0.004439655041152779,0.012770702520554712,0.006966980702497742,-0.00826990242708813,-0.07286646817218174,0.0,0.0,0.0,0.011714712909676812,-0.03616158383813771,-0.03317756134678016,0.0176121314344081,0.006372563371604139,0.03130654977126555,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",0.00695756926455281,-0.018152029724283647,0.004646841903979127,0.008608540560711515,0.0721749800308184,-0.0024173763462088317,-0.0037901447306979766,0.004619798836382951,0.003959555239839988,0.04514958608556878,-0.014907725703987207,0.0027882586825977644,0.010333269746466114,0.005031353878703983,-0.006038142971017144,-0.06224630091000689,0.0,0.0,0.0,0.008637962429360909,0.024934579208493235,-0.08623688145117325,0.018978290422396227,0.006162124472585592,0.03379431622272188,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",0.0033567498421127138,-0.010459701154719699,0.00340316853739999,0.011078982962803408,0.06766990656879815,-0.004375771792097528,0.0001958752017129543,0.005566451224413786,0.0043770422041416145,0.05433903635902837,-0.019875008917667646,0.0038207748125899904,0.013942473347891459,0.006236943385817786,-0.0074283943867141525,-0.08077423795380374,0.0,0.0,0.0,0.015194636962630532,0.027988076338713818,-0.035753856646743694,-0.037159154774113135,0.004557887905023314,0.031680994230237874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",0.006523630158467724,-0.009681872684847227,0.005073848861184984,0.010859530547803099,0.07289263930510392,-0.004449098584326833,-0.0006083991852673643,0.00400322387841615,0.004392209750684826,0.04671179168603638,-0.016932328025048425,0.00367776338349689,0.009183427583087574,0.0056695050407539705,-0.006781654351136901,-0.0758173075250604,0.0,0.0,0.0,0.012553129819306463,0.02343335295265371,-0.02990609432485971,0.020222646797245194,-0.02413308518176729,0.03998456845229322,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",0.005642872750759126,-0.007280038344589146,0.004794508909637279,0.009962734993208537,0.059371113526550216,-0.00418736248531125,-0.0018644372035156592,0.0026058749448169345,0.004890779852867125,0.048510416197505866,-0.011174102730371737,0.0032182257419282735,0.011930452862923796,0.0034434910457242633,-0.007141806801611727,-0.07726897545836188,0.0,0.0,0.0,0.01236723332242532,0.01701706532727589,-0.043373226983980696,0.019413652535189285,0.004334664568305015,-0.03956265248358249,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",0.003039230291138999,-0.006120569760149175,0.004773718233812937,0.00255246236920357,0.051119021597233694,-0.0009727828204631791,0.0016432433914054525,0.0018756525895812282,0.003538562574169855,0.03309912214224988,-0.009855353940616957,0.0012723105603998346,0.007157209800048308,0.0019881062277338738,-0.005186623538082295,-0.058130034824663945,0.0,0.0,0.0,0.09479944988407872,-0.0235205657102845,-0.06493182469498028,-0.016884153329513294,-0.008775004182349553,-0.029925024407831114,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",0.007551017295230517,-0.002431986494497818,0.003799383105202154,0.006802859468893571,0.07458163205872881,-0.005430704084309662,-0.009352287467230455,0.00044279496100815987,0.006315906366164039,0.048282852233810854,-0.014463212076913224,0.0023910506950183337,0.008771855898878796,0.005097633986310527,-0.00781789862296798,-0.06981205808168107,0.0,0.0,0.0,-0.012576618357138204,0.20627468975430185,-0.08872307767244902,-0.023342883959412575,-0.02893795299936425,-0.04624183022840456,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",-0.0035073478790846697,-0.004382852512327107,0.001414732905951413,0.012468939606438984,0.07987029118294066,-0.006979469386014069,-0.0010887043719941922,0.0027144728668711403,0.004209762283346869,0.03352798390794884,-0.018114268373359336,0.003672275109724563,0.016098107207905166,0.002882986183870921,-0.0083467134359208,-0.09933702669360421,0.0,0.0,0.0,-0.022483513558452774,-0.03483493131670085,0.10980319380760196,-0.03743198448284105,-0.023336988267573446,-0.03674685675312172,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",0.01011335811154409,-0.0032642511752518726,5.740263922647821e-05,0.008584499846805222,0.06267427441748706,-0.004065785922787408,-0.0010314636880701241,0.002414309389211914,0.0020991151034832,0.03779827466065234,-0.010382150133902373,-0.001909656389193104,0.011482356922193005,0.003554109714247966,-0.005017459886995226,-0.06945696479894897,0.0,0.0,0.0,-0.012371529584581202,-0.02301259808919647,-0.08639025121927262,0.13043701066889543,-0.0342470247027549,-0.047277298468080445,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",0.0030613276836546984,-0.02902280331335284,-0.0008073328232223353,0.005051324353976685,0.06015513193878261,-0.005498198480768635,-0.003005589497360316,-0.0007105017317966973,0.0014759060875935974,0.021852609935131936,-0.030929015461694107,0.0029599559984423898,0.010601720478047024,-0.0004109352149746647,-0.010170165354555304,-0.03845886919308793,0.0,0.0,0.0,-0.006582345400344241,-0.034168175966902206,-0.08000886069780046,-0.03006603897295215,0.0644683045352047,-0.02368357445028695,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",0.01717502242462201,-0.02509800946170634,0.00418310798704624,0.006222424270077184,0.09680004373870112,-0.0002891652353785243,-0.0027196180955930227,0.006419623365456409,0.0007454366372390227,0.05728302813389085,-0.011986923956058241,0.0019571066512302903,0.007227655290202659,0.006635754535144028,-0.010551351254636588,-0.05624903804876587,0.0,0.0,0.0,-0.012862440408630804,-0.03790436322716149,-0.0741655487025326,-0.036778262718157345,-0.019595745442943138,0.2440560762042349,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",0.0009974748031659562,-0.0016980445114049038,0.0007141475311734454,0.0020838125253265553,-0.07780019848861476,-0.001207500398159027,-0.00013577585870569407,0.00042084796184843225,0.0008492779799483052,0.013180878507820041,-0.0043293975835496734,0.0003421061486005773,0.0044655283337289645,0.0018696856837381016,-0.0020091663910584024,-0.029776221290230755,0.0,0.0,0.0,-0.006062381938099862,0.010289094380357052,-0.01733348135921088,0.00819116309285164,0.002459115101532502,0.017159546776251363,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0011530555920167395,-0.002173067961226812,0.0006867622177709227,0.003628096302801913,-0.06793644607744433,-0.0009511502425778994,0.0002268468249927844,0.0006256328116763723,0.0008674177595160221,0.01382740106772293,-0.004692385020581158,0.0006477150930599751,0.0048864392597566956,0.001981235254894604,-0.0019864432445981283,-0.030933360904455188,0.0,0.0,0.0,0.004195764430544592,-0.010043596367944373,-0.01873440086164258,0.006585339842872185,0.0029489159448580315,0.01786072955890135,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",0.0011928631839427074,-0.0018696310980753474,0.0009896704419092687,0.002091055708852681,-0.06859809706156905,-0.0009098833528431986,-0.00010386661372401491,0.00039795080369169105,0.001023926680738276,0.01280447080731392,-0.003944413709369572,0.0007218983633951715,0.004233929372646592,0.001712587130340665,-0.001660248725251718,-0.02978495002470233,0.0,0.0,0.0,0.0037233811345967374,0.009932439361106266,-0.03352878477763045,0.0060584735870361315,0.004356101954525167,0.013831643787297338,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",0.001484852731227875,-0.0018824872577732279,0.00047650390050627873,0.0014804272624579348,-0.06856570488349958,-0.00100091817704114,-0.0002865003117106183,0.0006443290818821296,0.0010242217846892102,0.015010380026969044,-0.003916670605540276,0.000897556848146698,0.005998228022998029,0.0008506664904681118,-0.001742814819921147,-0.029139642065221613,0.0,0.0,0.0,0.0033572035960175773,0.011692079319195314,-0.01818056602369655,-0.01280145867981694,0.0021781284565275377,0.015092692679979581,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",0.0015839079361070296,-0.0011031533235853373,0.00048880126665939,0.0036211719160730194,-0.08167376926676793,-0.0005570695549249643,0.0005282361940904099,0.0003737926889549603,0.00112788675860925,0.010520933907140385,-0.004096550487659193,0.0001437923312187184,0.004932446053082293,0.0021597429839047503,-0.0019108976085077639,-0.0255619884214618,0.0,0.0,0.0,0.0037457147308371298,0.01072981554676186,-0.01966726630926132,0.006797722842205655,-0.006786951917138967,0.017274181063879616,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",0.001487318548289214,-0.0016136485405943617,0.00018881569531830735,0.002973562011664564,-0.05944219374521212,-0.0013038473576307296,0.0004009887372905557,0.0001909441500902179,0.0010194020718336102,0.011562106954780493,-0.004686731533570724,0.0009896887771107933,0.0034553701769221897,0.0015597807548262865,-0.0018173731931231244,-0.03201303326270797,0.0,0.0,0.0,0.003052077794616874,0.0106636003811251,-0.015625101077285677,0.006952715407718312,0.003721355403011495,-0.009045289849693125,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",0.00096013262190602,-0.0013613046841187907,0.0012598124891519539,0.0028412195769223283,-0.054339125434106045,-0.0007764030722054569,-0.0002020565488121728,0.0005454320189627735,0.0008347348123788832,0.008505288823084397,-0.003909766667268493,0.0004846709492531696,0.004915392927148126,0.0013065696304494694,-0.0013601038266311996,-0.02453324369408867,0.0,0.0,0.0,0.04072700610892339,-0.007929667674682356,-0.024483928145332776,-0.010201578783718026,-0.004356166198849677,-0.006256409971551461,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",0.0014194571633230554,-0.0012600553035736087,0.00044207532297481014,0.002576272216710178,-0.09530204671350395,-0.0012956765565005233,-0.000573874373327603,8.160275491801144e-05,0.001071110225536605,0.012042990618131376,-0.0036247224563902055,0.0001753286204554833,0.0025564054806124065,0.0010812772945924239,-0.001373094110326333,-0.023058302111246366,0.0,0.0,0.0,-0.004319698065519334,0.0836722400852225,-0.02790390639819882,-0.009244810932061887,-0.007703753357583826,-0.006788309291005134,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BU, Inulin",0.0006732456182891668,-0.0012841625985774128,6.546604362401056e-05,0.004010641703551468,-0.061357831684025844,-0.0014583508941260251,-9.833056141029713e-05,0.00043165009130131086,0.0014684658836234704,0.014125287018039008,-0.005235803289846941,6.761932914907272e-05,0.005354240814393217,0.0011926885829730458,-0.002061091695319522,-0.03419187446886843,0.0,0.0,0.0,-0.00576850832185962,-0.009487740478732368,0.04435442612252452,-0.014633396383036268,-0.006362199918790299,-0.007133935154838997,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
