Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*BH, Inulin",-0.0006458838715810673,-0.0021993001660501406,0.0004439465210519047,0.009842431690035895,-0.006577781174670566,0.002484787948090922,0.0011941164384850053,-0.005739758934148332,-0.0005487717349420905,-0.006517078797756272,-0.0025439852763983343,-0.00038044876927001875,-0.032009169647300786,-0.008836460538547147,-0.0010919896149161187,-0.024395405617119236,0.0,0.0,0.0,-0.002725872007960623,-0.0007140392827039415,0.030812953000210905,-0.003997964208776301,-0.0003691019939089357,0.0012390099956908018,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BH, Pectin",-0.0002512911901893941,-0.0004344000328670848,-4.826458933001219e-05,0.0065379964678802275,-0.003602409474551678,0.000152093252505769,-0.0012807758271016856,-0.0004517945300110368,9.519674222577719e-05,-0.009668809801170773,-0.0010776399092918096,9.276209060441403e-05,-0.013128337650983172,-0.003780861346220429,-0.0001588495295833458,-0.007487404948439111,0.0,0.0,0.0,-0.00032674555243416225,-3.900450738993562e-05,-0.015611346015198662,-0.002600924346426671,-0.0002595002585175359,5.454019812697714e-05,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BH, Starch",0.00035564747300337627,-0.0010957119351422248,0.0001860639452934269,0.007295440377836877,-0.004888014320114798,0.0003260530319742182,-0.00024327148598703423,-0.0017158666642552072,0.0003444157930260355,-0.00712837856601585,-0.0013118087779730556,0.00012678990648551443,-0.012870360559529876,-0.0013109639024531299,-0.0003736220359463586,-0.012148662107911974,0.0,0.0,0.0,-0.00023578246293420134,-0.00044834636405787675,-0.016785917614840648,-0.0017272830813784487,0.0005916668508540502,-0.00021785808557813816,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BH, Xylan",0.0004108431723646141,-0.001321622456677935,0.00023332159204239215,0.00398262167264792,-0.004847160819917917,0.001211024120619351,-0.0009034169930964704,-0.000555962628938935,-0.0005089438681236722,-0.004505624740638516,-0.0013227801101112905,-0.0005101816627112308,-0.010890115696767514,-0.00223365756005726,-0.000989597378806634,-0.007439556311477315,0.0,0.0,0.0,-0.00032841880297796296,-0.00038072509098459393,-0.014697462939233942,-0.0022534908794543955,-0.00010520039380274063,-0.005319663646038283,0.9999550022498874,0.9999550022498874,0.0,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BL, *AcGum",0.00044329896569252005,-0.0008524264310571278,-0.0005179954743520781,-0.012519913664595648,-0.0019425358132205228,0.00031655519523403797,-0.0010316459961574184,-0.0011786469588564198,0.0001735894746062432,-0.004505101377991113,-0.0009098612102256576,-0.00042111456394195536,-0.00929967263205485,-0.004837757786735893,-0.00035180342553014094,-0.007310397791760889,0.0,0.0,0.0,-0.0001324235385453158,-0.00028735300187360106,-0.00901070515286516,0.00014894051307981642,7.735968821428008e-05,0.0006738422717899082,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BL, *ArGal",-5.7031617245890925e-05,-0.00044331715611571566,-0.0003415756486356263,-0.009419969307597385,-0.00419967128133232,0.0006556809693574905,-0.0004304514266550542,-0.000740521168336272,-8.920037102970209e-05,-0.008612519812516192,-0.0005497099239040498,-0.00024371236986057377,-0.010084051588042216,-0.003434698820452799,-0.0003659961313347922,-0.005890096947550774,0.0,0.0,0.0,0.0013367048159918999,0.0,-0.009408583773130719,-0.0002476136564192445,-0.0004448922325602986,-0.000264535181393677,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BL, *Inulin",6.268903274427758e-05,-0.00020819259130141937,-0.00014777772382579062,-0.01403183751316233,-0.0025974701878360724,0.0006373229876837942,-0.0005477672849189152,-0.0006313560886139221,0.00026299672878601373,-0.0027058311111547726,-0.0002909143158996647,0.00011957073838196027,-0.0082241985371167,-0.00463379012844102,-0.0001317909495397047,-0.004854745328087697,0.0,0.0,0.0,0.0005403526618399408,-0.0003394745349545373,-0.014906069205396555,4.506088285283632e-05,-0.00029871309938078587,-0.00039383617822419495,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BL, *Pectin",-0.00012716690417040463,-0.000517096891999245,-1.182723367078709e-05,-0.0069723563666709435,-0.0036603766264901925,0.0003999537932263181,-0.0009994358789514408,-0.0010157271474599838,-7.318304174325686e-05,-0.004421182046221062,-0.0014212025109339845,-0.00010976392098448507,-0.005903650936247273,-0.005313860966231335,-0.0005603113541887563,-0.005993810397657481,0.0,0.0,0.0,0.0014654009509831665,-5.0602423196489226e-05,-0.014390882611782714,-0.002730082708664916,-0.0006758658308535817,-0.00019274136220866946,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BL, *Starch",4.30719783021644e-05,-0.00043522248721935533,-0.00037817585874687555,-0.014376072033562443,-0.0031388675997203047,0.0005979336806657635,-0.001277484518729828,-0.0008150695552202786,0.00032444590279324503,-0.00595686809498478,-0.0009888084664602171,0.00023427414199845407,-0.0071243597736412815,-0.004939468195661902,-0.00044818762774494534,-0.004025479324839332,0.0,0.0,0.0,0.0009981299234046173,-0.0007717093808407128,-0.011317370754920624,-0.0003733631790700279,-6.698476658626011e-05,0.0009598706831986255,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BL, *Xylan",0.000379895451055331,-0.0005824321364475917,-0.00012117872437970193,-0.01112330579452894,-0.0026258680901744148,0.00013098266991701978,-0.0014552075949243516,-0.0005956678380343046,5.67879485474391e-05,-0.002323895405808633,-0.0006456006572327831,-0.00016955112869089254,-0.012685490198094736,-0.0024365522407672623,-0.00027016195891932994,-0.008445688057690859,0.0,0.0,0.0,0.0007156146207655017,4.008055071939045e-06,-0.01056187713434073,0.0001936816847459834,-0.0005354990725490182,-0.00017876483246006712,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BL, AcGum",-0.00020816616967997802,-0.0002826931556178767,-0.0002994582971388641,-0.01871126555753025,-0.001308939064937559,0.0007660819082097573,-0.00030659419738433613,-0.0005570116986266598,4.335099069232304e-05,-0.002887003866278312,-0.0008922331094403158,1.5919323671948115e-05,-0.011113208221610297,-0.002236594660207629,-0.0002061363224956126,-0.005848139071498406,0.0,0.0,0.0,0.005021392297507687,0.0,-0.013525990437377582,-0.0005752068885009397,-4.498448561538317e-05,-0.00011888950555161989,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*BL, ArGal",0.0004231459317220883,-0.0005959902263500473,-0.00045912095938216527,-0.015289985850792038,-0.001840180516750975,0.0002573463837192819,-0.0009951298971745107,-0.0004637893568724394,0.00018499491228298663,-0.005365108728239482,-0.0006303465188565572,9.280130944468715e-05,-0.005551885011690585,-0.007033446434546601,-0.0003130639166655866,-0.0033252264389937573,0.0,0.0,0.0,-0.0002997551316564733,0.0008547551625154231,-0.010538101352073928,-0.0019727538018064063,-0.00019733191213824555,-0.00021758956157348316,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*BL, Inulin",0.00022502114826982678,-0.0003039579178121957,-0.0008374246802519667,-0.020079991035163402,-0.00237324478274042,0.001307366837493397,-0.0007486166898161175,-0.001977595358409665,-0.00022521011785350015,-0.006386437101966955,-0.0012543958654119213,9.861532090739848e-05,-0.011205406662246042,-0.008467981872910802,-0.00031958918933841333,-0.008743989620865745,0.0,0.0,0.0,-0.0003806609499522227,-2.3455579172481e-06,0.010955387078733607,-0.002732690720903602,-0.00010902589102360366,0.00028641208413649735,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*BL, Pectin",0.0003940243604169643,-0.0005104643529789016,3.115427426316521e-05,-0.01320937541736798,-0.0032630503600971266,0.0005668282585049218,-0.0009251481209966269,-0.0005945692947981036,2.113908613947308e-05,-0.004332155589522285,-0.0007427287931469354,4.3810521337119466e-05,-0.008772291876375675,-0.005770229118960824,-8.380938829345643e-06,-0.0036384204690429298,0.0,0.0,0.0,-0.0001478420384228224,-3.172691572796212e-05,-0.009597413097084923,-0.0025689906694672322,-0.0002288405952805825,8.91723077405551e-06,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*BL, Starch",0.00024015841666947697,-0.0007431446024301372,-0.0004626388890160757,-0.01037099592980336,-0.0026951355224644597,0.001120034884661436,-0.0011161209151826122,-0.0011302298544482751,-0.00036872483789920815,-0.004701051634990356,-0.001129340614107522,-4.020737992091392e-06,-0.007639965619045225,-0.003372242309322411,-0.000240787737579508,-0.006676084726032886,0.0,0.0,0.0,-0.00022384503771635583,-6.185076453469018e-05,-0.009745887749913064,-0.0025380681489001623,-0.0013757241153242914,-4.0097722614353404e-05,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*BL, Xylan",0.0001178487661209974,-0.0003122483625669372,-0.000492988033220172,-0.013933904030444947,-0.0044485755933618,0.0002623756052079524,-0.0021039894451810553,-0.0010809268971735781,9.701945226300874e-05,-0.004231326465748929,-0.0007821995536373419,-0.0006262669483707708,-0.009907907264476472,-0.0027602374502881007,-0.00043288756246593826,-0.005384979489344088,0.0,0.0,0.0,-0.0001745779414407235,0.0,-0.0031890076000920756,-0.0007187667759982022,-2.925658090548082e-05,-0.003142955086447976,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*BU, *AcGum",-0.00028367489237676995,-0.00202088801190257,-0.000693309666927566,0.007675871892239561,0.01237002041106197,0.00022654784081334477,-0.0006639013414017175,-0.0019273003131489864,0.00045470583675937264,-0.009565389228307387,-0.0019853482039814646,-0.0006140298633412882,-0.018278905000029638,-0.00681289740668779,-0.0006963523045520896,-0.013479288283058189,0.0,0.0,0.0,-0.0004865266907621507,0.0004686635343188583,-0.017140673576769502,0.00043360043994405056,-0.0008544110913168301,0.0005977162701839748,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*BU, *ArGal",0.0003728780692273923,-0.0021410419571806084,-0.00030846584503623544,0.005909495145421138,0.015311546350236642,0.0007113852123306556,-0.0011092310398817052,-0.0020793846486644313,0.00043294008397920606,-0.00793020874600519,-0.001919030891731381,-0.0007956736162304884,-0.020676342126151378,-0.0031179762208326297,-0.0003698989461091428,-0.015838935691863298,0.0,0.0,0.0,0.0023200695750049565,-0.00026388970119031995,-0.022712271017953756,0.0004152447814968502,0.0003025669502941045,0.0002104501036757771,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*BU, *Inulin",-0.0002059668234803457,-0.0013075652896341959,-0.0004283404485745854,0.006505226163532246,0.014813591676171533,0.0002573287656361416,0.0005498142108659846,-0.001038230038671331,0.0007938349517908963,-0.00996286447921937,-0.0015637731679122551,0.0004925996683199302,-0.018848828912119975,-0.006305258426476609,-0.0005913998559117314,-0.012591791385784746,0.0,0.0,0.0,0.0009410901325331494,-8.784962056035383e-05,-0.024517025293105024,-0.00019296009686182831,0.0003092627743767059,-0.00029666223563253876,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*BU, *Pectin",-0.0004872842607173036,-0.0029922619690610605,-0.0001328522009267048,0.010109882405535741,0.01874661341394213,0.0010192186783321863,-0.00032101346857168404,-0.000993749315596439,0.0004601433026519684,-0.007998827882111072,-0.003089695427228104,-0.00035478036850690843,-0.02118735118853775,-0.007696093417365443,-0.0007887516103007579,-0.014336578282104296,0.0,0.0,0.0,0.0027715944109315224,0.0007080469390546737,-0.023606775276870894,-0.0031905843419107534,-0.0007955952657555993,0.0008809258365495637,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*BU, *Starch",0.00031045408496125195,-0.002849683958867735,-0.00015136000192300807,0.006334833139553667,0.016425734899768774,-0.00050597071393647,0.00023844427005811255,-0.0007910624112595206,0.0004011503005908287,-0.00919399679977108,-0.001374975353987379,-0.00015893853608180185,-0.015683754970404237,-0.0057488700705157075,-0.00044926072132180957,-0.012726414308629252,0.0,0.0,0.0,0.002045626154338771,-0.00035136600278995277,-0.028758484780449758,0.00028347450477833033,-0.0010593799797987392,0.0004880283654413443,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*BU, *Xylan",0.00042190729809755625,-0.0020112456364387815,-0.0006609905959868978,0.0072944707101718935,0.01980338407172398,-0.0002663235942071124,-0.0008308231559666722,-0.0016883876335553145,0.00025476585480977283,-0.010221901401369408,-0.003332242766733875,-0.0001357518382031795,-0.023995805356482214,-0.003477119164202701,-0.0005104966046796607,-0.012546240992166778,0.0,0.0,0.0,0.0030128651069985194,9.967596016147044e-05,-0.025128833395005625,0.000752034255896103,0.0005265872290527271,-0.0006353016604076737,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*BU, AcGum",-1.1267133734442571e-05,-0.0013276499721475627,-0.00038767245598137417,0.00494692100465975,0.01552449343133379,9.067090312865626e-05,-0.001561789963055741,-0.0008093774234029384,0.0002510344381020832,-0.009808911730281332,-0.0020994154626334254,9.068169800395342e-05,-0.022252214227549052,-0.005306608915667642,-0.00040348551405424386,-0.01018643658100204,0.0,0.0,0.0,0.011746687080541794,-0.00010587221604179221,-0.028717974718152118,-0.0025942791871387846,-0.0001193661513653656,-0.00023393692702732238,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
