Experiments,PCabs<--ACabs,PCabs<--BAabs,PCabs<--BHabs,PCabs<--BLabs,PCabs<--BUabs,PCabs<--CAabs,PCabs<--CCabs,PCabs<--CHabs,PCabs<--DFabs,PCabs<--ELabs,PCabs<--ERabs,PCabs<--FPabs,PCabs<--PCabs,PCabs<--PJabs,PCabs<--RIabs,PCabs<--pH,PCabs<--Lactate,PCabs<--Butyrate,PCabs<--Acetate,PCabs<--AcGum,PCabs<--ArGal,PCabs<--Inulin,PCabs<--Pectin,PCabs<--Starch,PCabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Inulin,-0.026143030263483524,-0.021308290190063417,0.004739066353067756,-0.030807236558757722,-0.10760089824907482,-0.034103540470823646,-0.0381616234080866,-0.011609103414230049,-0.0006634652381762862,-0.060990025638602674,0.003565825172699988,-0.023176462040282786,0.06075261428486556,0.0,-0.0058970177778974175,0.0,0.0,0.0,0.0,0.0,0.0,0.07289300672709942,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Pectin,0.011906009749509394,-0.013195016072131693,-0.01325080415699631,0.011353258392773569,-0.011493682861328125,-0.010052546160295606,-0.017921044724062085,0.016762528219260275,0.004027664428576827,-0.011787878233008087,0.001396962208673358,-0.013259876286610961,0.07456674240529537,0.0,-0.0012813424691557884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05306088109500706,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Starch,0.0023300445172935724,-0.0005989914061501622,-0.0023509139427915215,0.0016170353628695011,-0.00848593283444643,-0.0030493042431771755,-0.004688197863288224,0.005121092312037945,0.003765609231777489,-0.00849812850356102,0.00011681544128805399,-0.0023426926927641034,0.016775858704932034,0.0,-0.004877181025221944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005164886941201985,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-RI-Xylan,-0.005434789345599711,-0.06359998369589448,-0.0168764921836555,-0.017125741578638554,-0.06303858087630942,-0.011700181406922638,-0.029757970361970365,-0.006538043962791562,-0.0008560868445783854,-0.02296913106692955,-0.019257321604527533,-0.01396926143206656,0.03778915444854647,0.0,-0.0028418159345164895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07873957697302103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,0.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PJ-RI-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.0,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum,0.008195651695132256,-0.000579170067794621,-0.0029766314546577632,-0.003539344295859337,0.001134154386818409,-0.0024676084285601974,-0.011868893983773887,0.001284298487007618,0.0013747181510552764,-0.01679909508675337,-0.004000232147518545,0.0,0.022069122933316976,-0.001152288110461086,-0.0001606672303751111,0.0,0.0,0.0,0.0,0.009485985152423382,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.012975649597744146,-0.0015351160739858944,-0.015598162698249022,-0.009867541880036393,-0.033962168265134096,-0.01430799455071489,-0.01771386348021527,0.004340452374890447,0.0014311693763981264,-0.014025798998773098,-0.005592096286515395,0.0,0.03160762235832711,-0.010010840681691965,-0.01433845516294241,0.0,0.0,0.0,0.0,-0.009043197535599271,-0.0037441072054207325,0.011009271101405224,-0.03416940181826552,-0.0020200349390506744,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.002083267162864407,-0.019597931920240324,-0.014674333001797399,-0.006582267116755247,-0.06643385323695838,-0.013780551729723811,-0.021683979779481888,0.012600283604115248,0.0002224974644680818,-0.021374536290143926,-0.014095202088356018,0.0,0.02942326245829463,-0.018083341730137665,-0.0012859861987332504,0.0,0.0,0.0,0.0,0.019096607187141974,0.00711443896094958,0.0041540969007958966,0.012476253633697828,0.0,0.01657816581428051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.010942719566325346,-0.03401047457009554,0.028049098948637646,-0.0009986253765722115,-0.02769589431894322,-0.016090086040397484,0.0029141403113802276,-0.013910900180538496,0.0021854608009258905,-0.011807184355954329,-0.0020390277107556662,0.0,0.05365187923113505,0.011026639258489013,-0.008557545331617197,0.0,0.0,0.0,0.0,0.004001000585655372,0.010239951778203249,-0.01700915318603317,0.0,0.035970253559450306,-0.0049768138366440935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.006946845290561517,-0.025773448403924704,-0.0024516405537724495,-0.003096469988425573,-0.0212617424937586,-0.012838028526554504,-0.0313678903815647,0.001673154067248106,0.002263985729465882,-0.022353593725711107,-0.010777104801187912,0.0,0.03612387475247184,-0.0188039595571657,-0.008971702307462692,0.0,0.0,0.0,0.0,0.019207907219727833,-0.0010140035301446915,0.0,-0.0009608821322520574,-0.007996032014489174,0.03344434251387914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.006144667975604534,-0.019684676468993228,-0.01683872883828978,-0.000464218823860089,-0.051146854956944786,-0.017106813456242282,-0.027543480973690748,0.00015612070759137472,0.0019080435546735923,-0.027459710060308378,-0.0082816566961507,0.0,0.035285939540093146,-0.019723717588931322,-0.002694913651794195,0.0,0.0,0.0,0.0,0.02068583806976676,0.0,0.013442097697407007,0.004469302017241716,0.0001965362268189589,0.033959006890654564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal,0.00644174381159246,-0.0075688137440010905,-0.004646378336474299,0.0024105148622766137,-0.004389831563457847,-0.006248089834116399,0.00045375246554613113,0.00120118772611022,0.0,0.003242625272832811,-0.005538051598705351,0.0,0.026994052692316473,-0.00410975469276309,-0.0008768228581175208,0.0,0.0,0.0,0.0,0.0,-0.00736613420303911,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.009068588726222515,-0.01605769231294592,-0.009212451676527659,-0.002908858936280012,-0.08581906013811628,-0.00890395836904645,-0.012621322957177957,0.016074813902378082,0.003911451591799657,-0.02022361398364107,-0.012908160996933779,0.0,0.015531991763661305,-0.02454812653983633,-0.007080350381632646,0.0,0.0,0.0,0.0,0.0,-0.00015490874648094177,0.011767926470686993,0.008675564856578907,0.0026294859126210213,0.012980012223124504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Inulin,-0.002931965747848153,-0.00792340433690697,-0.006956450990401208,0.007797606289386749,-0.10647309897467494,-0.0006248649442568421,-0.009080834686756134,-0.008206757484003901,-0.004258458619005978,-0.023499579285271466,0.003496563876979053,0.0,0.0728061372647062,0.014312141109257936,-0.009022114682011306,0.0,0.0,0.0,0.0,0.0,0.0,0.08056508121080697,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Pectin,0.02349558682180941,-0.014351552119478583,-0.013311090529896319,0.006589072989299893,-0.015851933509111404,-0.006873693899251521,-0.0238703740760684,0.014111886033788323,0.003386805299669504,-0.01721205736976117,0.0021308980649337173,0.0,0.08644196786917746,-0.01789932302199304,-0.004946491681039333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056334435706958175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Starch,-0.0006792559288442135,-0.013208818156272173,-0.008920174674130976,0.0003821914433501661,-0.005025173653848469,0.0012534087290987372,-0.0046136597520671785,-0.001290857675485313,0.0007222139975056052,-0.002081381855532527,-0.0017602132866159081,0.0,0.034248353680595756,0.0014081248082220554,0.0011749956756830215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016097533516585827,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-PC-PJ-RI-Xylan,-0.016060001216828823,-0.056195801589637995,-0.010738810000475496,-0.008794930297881365,-0.08551531110424548,-0.009345419995952398,-0.010411681840196252,-0.008698597375769168,-0.003049884457141161,-0.01040570146869868,-0.007631464977748692,0.0,0.0654189654160291,-0.0011524972505867481,-0.010313012753613293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05141355731757358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum,0.0014691761462017894,-0.026164740789681673,-0.0010853558778762817,-0.006664739106781781,0.010475609917193651,-0.005713017075322568,0.0013165801065042615,0.009568005451001227,0.0030533254612237215,-0.005242670653387904,0.0,-0.0009409848717041314,0.024418297805823386,-0.007929405372124165,0.0026499725645408034,0.0,0.0,0.0,0.0,0.0017384648090228438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.001799196470528841,-0.012391287678231796,-0.013921418537696203,0.004245752623925607,-0.007475239923223853,-0.017611763284852106,-0.035314863780513406,0.010156273531417051,0.005601058093210061,-0.01647371503834923,0.0,-0.013404202337066332,0.01993110744903485,-0.010462830153604349,-0.004128782854725917,0.0,0.0,0.0,0.0,0.010128649572531382,0.006290310217688481,0.00913181435316801,-0.0049594865801433725,-0.004814260018368562,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0006606488799055418,-0.03068956220522523,-0.028779121736685436,-0.0006081585306674242,-0.04814839200116694,-0.020197216266145308,-0.024881313322111964,0.016357803717255592,0.005068657221272588,-0.016588938732941944,0.0,-0.013820028553406397,0.06501596653833985,-0.016403857773790758,-0.006613536116977532,0.0,0.0,0.0,0.0,0.00802555587142706,0.01216115290299058,0.01369259258111318,0.024870627249280613,0.0,0.047686649641642966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.002403431882460912,-0.01698760564128558,-0.00979936410052081,0.017063622052470844,-0.049069765179107584,-0.001975011546164751,-0.0116092332949241,0.005678286853556831,0.0014550971488157909,-0.034609254294385515,0.0,-0.025379255258788664,0.023672377225011587,-0.012615737815697988,-0.011748400516808033,0.0,0.0,0.0,0.0,-0.018636425957083702,-0.009058221553762754,-0.004978571863224109,0.0,-0.0012552303572495778,0.012844835097591082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0038961033957699933,-0.018431860177467268,-0.010872960090637207,0.0007422676620384058,-0.01338533676850299,-0.022279723702619474,-0.019387161747242015,0.013135625903184215,0.0036399271339178085,-0.02350057746904592,0.0,-0.010629022416348258,0.04838850007702907,-0.01492491775813202,0.00018825739001234373,0.0,0.0,0.0,0.0,0.0037893399906655154,0.011813880565265814,0.0,0.011240992850313583,-0.0005239352273444334,0.03325774737944206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.006562745276217659,-0.02260376714790861,-0.0028341662449141345,0.007868465579425296,-0.03128898337793847,-0.007021542638540268,-0.02162250333155195,0.004229499648014705,-0.00026489592467745143,-0.0261614671908319,0.0,-0.005950401071459055,0.06223943751926223,-0.010353897543003162,-0.012663508299738169,0.0,0.0,0.0,0.0,0.006373849231749773,0.0,0.01671668514609337,0.0026938422427823148,0.007095653563737869,0.03555108094587922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal,0.0029155525844544172,0.0017623099265620112,-0.003427245537750423,0.003407602198421955,-0.01854261918924749,-0.003944941970985383,-0.0013229917967692018,0.003607971128076315,-0.0006666844128631055,-0.005417239968664944,0.0,-0.0022128267446532845,0.02305600221734494,-0.0015485981712117791,0.003817414049990475,0.0,0.0,0.0,0.0,0.0,-0.0014837043127045035,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.002170946837092439,-0.016059703038384516,-0.013101992042114338,-0.005301092596103747,-0.041542728121081986,-0.01224163422981898,-0.01911331876181066,0.01220312217871348,0.001765041146427393,-0.01301883882842958,0.0,-0.009398691666622957,0.0392593207458655,-0.010509941106041273,-0.008399859458828965,0.0,0.0,0.0,0.0,0.0,0.00714994656542937,0.016509935570259888,-0.010750902506212393,0.009448161193480095,0.009425263851881027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Inulin,-0.009892526781186461,-0.006002662004902959,0.012077471823431551,0.012982364336494356,-0.11829659028444439,-0.010544548509642482,-0.0030034586670808494,0.0006785436999052763,-0.004007241688668728,-0.02231062133796513,0.0,-0.020059115951880813,0.0862439782358706,0.002409352397080511,-0.004025641188491136,0.0,0.0,0.0,0.0,0.0,0.0,0.08375069592148066,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Pectin,0.016941762645728886,-0.023738598043564707,-0.013625902764033526,0.008510390005540103,-0.00036651454865932465,-0.015465509553905576,-0.01966790354344994,0.01528405275894329,0.006396702898200601,-0.011990604689344764,0.0,-0.01544800738338381,0.06721981731243432,-0.008923525339923799,0.0034732508938759565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041357641224749386,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Starch,-0.00239849672652781,-0.009373595472425222,-0.0012325827265158296,0.004468718194402754,0.002780505863483995,-0.0017294097924605012,-0.0073290582513436675,0.0012228410923853517,0.0003455814439803362,-0.006818676134571433,0.0,0.00176853290759027,0.02439572854200378,-0.0013404428027570248,-0.0013300279388204217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034296181984245777,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-EL-FP-PC-PJ-RI-Xylan,-0.00794505066005513,-0.03231429494917393,-0.011506557115353644,-0.007783327717334032,-0.07715211785398424,0.0035690348595380783,-0.012658292020205408,0.004370463197119534,-0.005842707876581699,-0.004370706621557474,0.0,-0.0036549846408888698,0.06450516183394939,-0.0050740481819957495,0.008875266881659627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08698216086486354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum,-0.0029182658181525767,-0.008734977920539677,-0.0040104115614667535,0.0019124012324027717,-0.0009139720932580531,0.0016928043914958835,-0.005363636068068445,0.0018779959646053612,0.0002865928690880537,0.0,-0.0009087389335036278,-0.006867222138680518,0.034894414246082306,-0.004627701244316995,-0.00830509897787124,0.0,0.0,0.0,0.0,0.001985816052183509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.009727113880217075,-0.023936763250579435,-0.01906444993801415,-0.009552487482627233,-0.03919034544378519,-0.014283152452359596,-0.020107991605376203,0.0161401960067451,0.0008784052139768997,0.0,-0.023551497841253877,-0.024304698842267197,0.030484995028624933,-0.021601530956104398,-0.005060527706518769,0.0,0.0,0.0,0.0,0.016008097833643358,-0.0029153519620498023,0.01260992232710123,-0.009202498632172743,0.0031720654418071112,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
