Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-CA-CC-DF-EL-ER-FP-RI-Starch,3.0,0.0543867398880839,0.07391443672819416,0.03595151224860148,0.305183234743178,0.37758723023671437,0.12461798646293006,0.0172580921333367,0.0,0.06641552848126002,0.0,0.0,0.08632430608635339,0.0,0.0,0.17845858782824506,0.314762267532782,0.29834782766934886,0.07524295031697421,0.14123135947648,0.08841034636694972,0.10766203346007898,0.0,0.0,0.058328837991385586,0.0369703166342579,0.03146011574240041,0.056519525238511586,0.0016624767651379,0.0,0.07164127397107184,0.0050665958556584,0.10264865441256071,0.10031337142598253,0.0192372311394532,0.0,0.11050385619193848,0.0,0.0,0.08483201293713744,0.0,0.0,0.07866584199876914,0.0,0.0,0.05573999986047756,6.89296295415036,6.834251800832889,0.3553156902402094,0.0,2.75140934711579,3.2286680066327706,11.316126878,11.556711026492245,2.856636059610969,33.214063776,49.34162031579705,10.659982151497882
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,1.0,0.0065844709430997,0.0,0.04998134039523018,0.0338629934216561,0.13231873387285067,0.1116189735851261,0.0017872135416985,0.06209779454906706,0.06367038914422263,0.0,0.0,0.0920611788819594,0.0,0.0,0.13610310895630295,0.0152383470397452,0.07915583368954295,0.06495211567610897,0.0,0.0,0.09865188087139715,0.0136392612392781,0.03451960212640779,0.0662152749312736,0.183894867053716,0.06516056032105169,0.06934833678327404,0.442946766729385,0.19748389082276854,0.08073533898243318,0.0019753412829299,0.07835164259192177,0.09234136191685718,0.0170255605814438,0.045508862501384514,0.06676263418906526,0.0,0.0,0.09845746060395272,0.0,0.0,0.09673016433538538,0.0318876521387261,0.10619687497528126,0.08557869152734289,7.06750758428167,7.120941330341075,0.3952739666734608,0.129456261,0.0,2.415586156030346,3.15298654,4.254903057436107,2.802626760597523,6.976834192,13.967789135610953,9.86140160980744
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,2.0,0.0022382813577029,0.0,0.05743423112025444,0.0065857124563183,0.09094956587174503,0.1267348687713256,0.125171580542313,0.08299534385332752,0.07699367121947114,0.0,0.0,0.07024976013499078,0.0,0.0,0.1483835205058118,0.00929747640892,0.10779927276236996,0.08775770759269079,0.0,0.0,0.10942256303057128,0.0002582632335811,0.0,0.03016815375102129,0.108513601976331,0.035248525434943966,0.05288042598014674,0.47412825298266,0.19475887171350642,0.07355436441505862,0.0009469651897974,0.0,0.05639512243326535,0.0064565808395278,0.0,0.06262491331673864,0.0,0.0,0.09570714028561543,0.0,0.0,0.09673117779402979,0.022899340044192,0.039441798240799186,0.057188911884028706,7.12676079203543,7.0904039092766205,0.40780367195142264,,,,,,,,,
AC-BA-BH-CA-CH-DF-EL-ER-FP-RI-ArGal,3.0,0.0015003704321781,0.0,0.032876614185296256,0.0006235305692169,0.17770040454268707,0.1278855586625944,0.143918649507378,0.09042168696357532,0.06843154804021953,0.0,0.0,0.08632430608635339,0.0,0.0,0.17845858782824506,0.0012275758081457,0.12234200586392104,0.07453889831408358,0.0,0.0,0.10205314771733073,0.0,0.0,0.058328837991385586,0.0296371873680913,0.07359939502277632,0.05544988231649505,0.207226487613183,0.11000667403911615,0.07331546131218857,0.0016367677441943,0.0,0.08976816512231163,7.79413211521138e-05,0.0,0.11050385619193848,0.0,0.0,0.08483201293713744,0.0,0.0,0.07866584199876914,0.0029422848734923,0.09380863497034543,0.05666293349626109,7.32492443369677,6.8964445056416075,0.35496662834402887,0.100779234,0.0,3.073395952429263,1.182986147,0.7773571578218675,2.657360715035324,17.5304768,18.27128875874045,10.417615512138697
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,1.0,0.0929392058361211,0.11124324998265976,0.0501875376929079,0.0020853551339821,0.054970950231957666,0.11079044137548519,0.0,0.0,0.06276116210232138,0.0,0.0,0.0920611788819594,0.626508315387703,0.5248304792488903,0.1382444880898641,0.0122303260560572,0.06205710155563608,0.06523284661249114,0.101618792069452,0.15194397927648207,0.10002462400712336,0.0069323967967513,0.042366907062545915,0.06655634964605187,0.0,0.0,0.06785123311321964,0.0,0.0,0.07829667028039439,0.109509325008844,0.07845614790832368,0.09236797455230358,0.0,0.0,0.06512567934810877,0.0307167175140607,0.04008976673808328,0.1001809666563844,0.0023671598818175,0.0,0.09915210918953178,0.0012963018400429,0.021899899963926137,0.08483746689444478,5.87424832041247,6.249515499032151,0.3955368959154804,0.0,0.4289766793894442,2.4241294448521526,11.67405858,9.347034772090304,2.774047959986037,36.139624059,26.10652886785383,9.92130454446566
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,2.0,0.0358712359506537,0.02424176068703818,0.05988639241237613,0.0028556710184179,0.01071467435366575,0.12485382050283093,0.0,0.0,0.07549191828417753,0.0,0.0,0.07024976013499078,0.255607605894183,0.2479849428050087,0.15199820665897823,0.105509529206811,0.14100837241201428,0.08837840729525036,0.390675835116197,0.2542111066195393,0.1134144021284297,0.001052089322575,0.022522656449167178,0.02995531318292468,0.0,0.0,0.050743927393178456,0.0,0.0,0.06940801591190882,0.0700390891885668,0.09069979094611143,0.05560408189193042,0.0,0.0,0.05948225357280899,0.0156811408555232,0.0,0.10067763096045979,0.0004007959324095,0.0,0.09673117779402979,0.0005510944070631,0.0,0.05617409003150392,6.20582439313808,6.395503115607919,0.40637730554619556,,,,,,,,,
AC-BA-BU-CA-CC-CH-ER-PC-PJ-RI-Inulin,3.0,0.0082798995367285,0.020040238057493217,0.03496720437324619,0.04656225857125,0.011957040344394192,0.12215559361931212,0.0,0.0,0.06641552848126002,0.0,0.0,0.08632430608635339,0.262131878274548,0.21006801600702396,0.18792044827465665,0.443997436334221,0.2228297446493655,0.07401708251828584,0.0864031869303322,0.1649133578433,0.10710474838874068,9.74105827850419e-05,0.0,0.0611447262928147,0.0,0.0,0.050215778095329185,0.0,0.0,0.06584453909529667,0.105593071738985,0.05162958059909869,0.09440378223721381,0.0,0.0,0.11050385619193848,0.0053575820531773,0.0,0.08483201293713744,0.0,0.0,0.07866584199876914,0.0032145492319063,0.0,0.05073529862612179,6.59879056286107,6.4325840577551565,0.3573486425112957,0.0,0.07810735663798307,3.1435587193330408,11.012206401,10.671780850976734,2.6398811066280206,70.705870688,26.511276000815556,10.53506684014349
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0006666666666665,0.0006666666666665,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,1.0,0.0262446897500407,0.0,0.05008572537574863,0.125081458468497,0.08799611389536353,0.1112327900060989,0.0,0.0,0.06276116210232138,0.0,0.0,0.0920611788819594,0.5380004643007057,0.41802421862844835,0.13866372374294236,0.0268268224982216,0.004347995468384723,0.0653206460130156,0.0,0.0,0.09865188087139715,0.0003399244365982,0.0,0.06667692295964373,0.0655400353379109,0.05724771761665841,0.06902933402997653,0.0963986209461791,0.12663677868748474,0.0804881493793509,0.0,0.0,0.09004308161209404,0.155376309829761,0.13118542069050151,0.06685042836040325,0.0006379923364412,0.0,0.10040111945239981,0.0046641583103174,0.0,0.09894590721182683,0.0150588532935425,0.08779988896064288,0.08542957387846656,6.664244196967194,6.777144474303982,0.3957973459923055,0.0,0.0,2.419310844690657,10.187614677333334,8.641298538094626,2.7996733256669315,19.746870845333333,14.893344058962839,9.897521180016907
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,2.0,0.1518424134106596,0.0,0.05743423112025444,0.1987616938673074,0.19559031953091038,0.12511450774155303,0.0,0.0,0.07549191828417753,0.0,0.0,0.07024976013499078,0.184255091750796,0.2746284353952403,0.15277631715888942,0.1542243124020696,0.11449623562995843,0.08837748482975047,0.0,0.0,0.10942256303057128,2.1870914843087636e-05,0.0,0.029141854758646505,0.141053543992017,0.03762841475608168,0.05360822839178073,0.0889994930487202,0.08893150838747955,0.07191220137271906,0.0,0.0,0.05371021255023812,0.0171953511038848,0.04118743131587107,0.061987141030346526,0.0003328309999815,0.0,0.09570714028561543,0.0008231431079589,0.0,0.09673117779402979,0.0002194918301224,0.08759124525604071,0.05655601316260703,6.737818305842623,7.0032461011030875,0.4059160327427161,,,,,,,,,
AC-BA-BU-CA-CH-DF-EL-FP-PC-PJ-RI-Starch,3.0,0.0682245664074159,0.0,0.032876614185296256,0.4483137591280139,0.3733692751014619,0.12312781130049552,0.0,0.0,0.06641552848126002,0.0,0.0,0.08632430608635339,0.1096568211176842,0.21553882453267756,0.18614508848732952,0.1298480732108588,0.1570022850218922,0.0755458231403346,0.0,0.0,0.10205314771733073,0.0,0.0,0.058328837991385586,0.1190470765586861,0.03157230590636946,0.053794905803381705,0.0166527631391151,0.013287862187908695,0.06986951054866791,0.0,0.0,0.08976816512231163,0.0146813823508435,0.02814400461667871,0.117957072278893,4.3732696110133336e-05,0.0,0.08483201293713744,0.0002812248168217,0.0,0.07866584199876914,0.0002625561916874,0.05048820156695976,0.053192176198947866,6.75255983934053,6.863374364682038,0.35165636004232453,0.0,0.0,3.14884364383913,8.698256447,7.66706477121974,2.877778600955701,35.492388842666664,26.612316580486652,10.511240097171626
AC-BA-BU-FP-PC-PJ-RI-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-FP-PC-PJ-RI-Pectin,1.0,0.108727188878737,0.11526892520757537,0.05095192776429984,0.0179080075800273,0.07643915018839316,0.11163054111592877,0.0,0.0,0.06276116210232138,0.0,0.0,0.0920611788819594,0.131203565739383,0.21891423439393204,0.14025562282515672,0.0,0.0,0.06360871902757285,0.0,0.0,0.09865188087139715,0.0,0.0,0.06503654938659681,0.0,0.0,0.06785123311321964,0.0,0.0,0.07829667028039439,0.0,0.0,0.09004308161209404,0.282507956313491,0.22500241998390796,0.06710226756670426,0.160715231292183,0.1419901271968857,0.10107345681171194,0.0442218146363938,0.0,0.09892227300497275,0.0724543367906205,0.15872230869457543,0.08566167298274778,6.47731178403573,6.447963858044491,0.3971832452465129,0.0,0.5855541105389404,2.4217782509250476,7.156202845,8.088270243619844,2.7971458183323965,6.41420654,18.857691692322515,9.941727554925542
AC-BA-BU-FP-PC-PJ-RI-Pectin,2.0,0.125435864883334,0.19506331072826386,0.060850858056673875,0.0260187069284253,0.01611140486925095,0.12742027538550615,0.0,0.0,0.07549191828417753,0.0,0.0,0.07024976013499078,0.20501777403787,0.129218307695261,0.1529784738310572,0.0,0.0,0.08419415503586848,0.0,0.0,0.10942256303057128,0.0,0.0,0.029141854758646505,0.0,0.0,0.050743927393178456,0.0,0.0,0.06940801591190882,0.0,0.0,0.05371021255023812,0.243804920477467,0.17004038214287184,0.06273872673727589,0.595619596568305,0.14945313977697028,0.09978816155539327,0.0316400324993814,0.0,0.09673117779402979,0.042320551084198,0.08026808780126074,0.05633849551523026,6.19521469065649,6.414286155424169,0.40888505715083373,,,,,,,,,
AC-BA-BU-FP-PC-PJ-RI-Pectin,3.0,0.0171108900459257,0.10684931657311549,0.03607727089562813,0.0251328546632997,0.0,0.12495857655732884,0.0,0.0,0.06641552848126002,0.0,0.0,0.08632430608635339,0.227460238116278,0.12326210193939505,0.1889356076961251,0.0,0.0,0.06901594444178419,0.0,0.0,0.10205314771733073,0.0,0.0,0.058328837991385586,0.0,0.0,0.050215778095329185,0.0,0.0,0.06584453909529667,0.0,0.0,0.08976816512231163,0.0666257750979926,0.2810581231846619,0.12290882951164907,0.153247186138799,0.11799802767769489,0.0912752611098337,0.0131196662707791,0.0,0.07866584199876914,0.0068364526049541,0.026800571800864294,0.05342874075049431,6.18223264336413,6.425573016462079,0.3541231124384554,0.0,0.5677142210495474,3.1272114423611237,8.364101481,12.937752599993594,2.9329898448990575,26.824387984,31.992452034498232,11.023541847376663
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,1.0,0.0142629548409422,0.01831476748379994,0.0505008346321162,0.0,0.0,0.1085783230592555,0.0023129115958284,0.004242852329564505,0.06380729827565537,0.107164903940052,0.2090631001410327,0.09444268230084805,0.0,0.0,0.13610310895630295,0.0,0.0,0.06360871902757285,0.0701583184067969,0.07427575986747992,0.10140682461406579,0.0050113084576283,0.005482956523482762,0.06726776595573289,0.0,0.0,0.06785123311321964,0.0,0.0,0.07829667028039439,0.0154194106388565,0.064619097401405,0.09317683970521919,0.0273694538839702,0.0717587211348194,0.06768693388534101,1.07820228892204,0.8376372713790139,0.10343416764220681,0.0,0.0,0.09673016433538538,0.0,0.0,0.08340859271288742,5.18335568444838,6.0290692317859715,0.3970270119287911,0.0,0.0,2.432936148237139,6.577019119,10.198172649151454,2.795518266033064,23.369944298,31.85340775039971,9.932048325972726
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,2.0,0.0097593141767115,0.0,0.06086417250484461,0.0,0.0,0.12108673823959615,0.0008021354117845,0.02235593754205956,0.07855696078910963,0.174063384357239,0.13869678488667256,0.07341783664773253,0.0,0.0,0.1483835205058118,0.0,0.0,0.08419415503586848,0.448794762893434,0.044352518217480354,0.1140587633434216,0.0001336892352974,0.0,0.031089943127936025,0.0,0.0,0.050743927393178456,0.0,0.0,0.06940801591190882,0.0084224218237373,0.031621725761291665,0.05644310713291322,0.0144384374121212,0.022409377875412625,0.06341660573371619,0.516976272895117,0.45224386010876405,0.1037906909137431,0.0,0.0,0.09673117779402979,0.0,0.0,0.05438807749027351,5.3384080067538,6.09034157891691,0.41241400754108615,,,,,,,,,
AC-BH-BL-CC-CH-ER-FP-PC-Inulin,3.0,0.0032086894928638,0.0,0.032876614185296256,0.0,0.0,0.11675437680878747,0.000387255628449,0.024314713618969513,0.06927131608047268,0.179575967135103,0.13191272565813036,0.09362588285692637,0.0,0.0,0.17845858782824506,0.0,0.0,0.06901594444178419,0.130173213391527,0.0036873375512255164,0.10909802634192081,5.53222326355833e-05,0.0,0.058328837991385586,0.0,0.0,0.050215778095329185,0.0,0.0,0.06584453909529667,0.0198606815161744,0.012320132865054729,0.09922051061915477,0.0116729910861081,0.0,0.12336269064297818,0.716920812724524,0.3632478786432116,0.09952592821517761,0.0,0.0,0.07866584199876914,0.0,0.0,0.05073529862612179,5.43745472595132,6.056791277850397,0.3636793614840461,0.0,0.4114589455302666,3.246946707321835,8.037675282,6.210094271216954,2.7604060225200593,27.168821216,53.50433640880622,10.968669190060513
AC-BH-CA-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CA-ER-FP-Inulin,1.0,0.0578745680530354,0.08621488567279095,0.05051460005164844,0.0,0.0,0.1085783230592555,0.0274554714145318,0.10122437654135982,0.06403408521392331,0.0,0.0,0.0920611788819594,0.0,0.0,0.13610310895630295,0.0581541553383158,0.04841265569989629,0.06532082669677385,0.0,0.0,0.09865188087139715,0.0,0.0,0.06503654938659681,0.0,0.0,0.06785123311321964,0.0,0.0,0.07829667028039439,0.114798539336118,0.13596502123216697,0.09417208394400149,0.116783609061608,0.2030233117712421,0.06775064378021516,0.0,0.0,0.09845746060395272,0.0,0.0,0.09673016433538538,0.0,0.0,0.08340859271288742,6.79480269020593,6.63616849011491,0.3976055756284473,0.0,0.0,2.4345738996516935,7.276737608,10.466043463715357,2.7948492250996515,9.381189,16.534722822305607,9.944381821224072
AC-BH-CA-ER-FP-Inulin,2.0,0.0020553772118362,0.05091688436322925,0.05992793114880914,0.0,0.0,0.12108673823959615,0.0528831428462046,0.25918524823564426,0.0778066477183889,0.0,0.0,0.07024976013499078,0.0,0.0,0.1483835205058118,0.18883778133746,0.05366627538664073,0.08959271354698403,0.0,0.0,0.10942256303057128,0.0,0.0,0.029141854758646505,0.0,0.0,0.050743927393178456,0.0,0.0,0.06940801591190882,0.234184541073598,0.11304375113726528,0.05800000227858643,0.0843989267610278,0.2171810882656682,0.06375945668236933,0.0,0.0,0.09570714028561543,0.0,0.0,0.09673117779402979,0.0,0.0,0.05438807749027351,6.36635755520483,6.945370132553589,0.4121680547994363,,,,,,,,,
AC-BH-CA-ER-FP-Inulin,3.0,0.0009894213650448,0.025443085631202712,0.034964621056601745,0.0,0.0,0.11675437680878747,0.105245117052181,0.22572133325401766,0.068759697949773,0.0,0.0,0.08632430608635339,0.0,0.0,0.17845858782824506,0.0723376953555033,0.05169671793723596,0.07719000523243669,0.0,0.0,0.10205314771733073,0.0,0.0,0.058328837991385586,0.0,0.0,0.050215778095329185,0.0,0.0,0.06584453909529667,0.134231498524422,0.05412662369492335,0.10122942354000766,0.187183864172194,0.18031088318075186,0.12076941879793589,0.0,0.0,0.08483201293713744,0.0,0.0,0.07866584199876914,0.0,0.0,0.05073529862612179,6.41659842152763,6.884585181083015,0.3595145822499243,0.050151588,0.12617356166459923,3.128545678990102,11.010888143,3.4636795847932396,2.7722737021306885,21.028319685,21.261497360741977,10.712871275408045
AC-BH-DF-FP-PC-PJ-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,1.0,0.000247617967753,0.03396861797891492,0.05051285013939601,0.0,0.0,0.1085783230592555,0.0011943925503382,0.012880366960495788,0.06396544679529992,0.0,0.0,0.0920611788819594,0.0,0.0,0.13610310895630295,0.0,0.0,0.06360871902757285,0.0,0.0,0.09865188087139715,0.0,0.0,0.06503654938659681,0.0170565082493431,0.007546044190218585,0.06984273419060139,0.0,0.0,0.07829667028039439,0.0,0.0,0.09004308161209404,0.0013983132296643,0.0881953197562151,0.0673424452239841,0.0263057676330603,0.4655895051941558,0.10352799677317932,0.0545924790081451,0.08418102421631032,0.100548005131582,0.130684023922379,0.1367795274742495,0.0863700745168235,7.07783114048755,6.197865673220565,0.3973256595137985,0.0,0.0,2.4343589910950323,21.732292992,12.047787982046321,2.8117610253651555,11.114588844,20.56121972496216,9.908960207176843
AC-BH-DF-FP-PC-PJ-RI-Xylan,2.0,0.0014208393394578,0.0,0.059652899242513414,0.0,0.0,0.12108673823959615,0.0081575775868875,0.03753858958285867,0.07751534518065492,0.0,0.0,0.07024976013499078,0.0,0.0,0.1483835205058118,0.0,0.0,0.08419415503586848,0.0,0.0,0.10942256303057128,0.0,0.0,0.029141854758646505,0.03187089621784,0.016929199751192156,0.05348810806863077,0.0,0.0,0.06940801591190882,0.0,0.0,0.05371021255023812,0.0003429612198691,0.06653648524432161,0.06324642557881133,0.170451726274966,0.3147747238765237,0.10415310979794973,0.0728792592221937,0.14469097471864797,0.10659291540874061,0.145317568304556,0.13108036221190295,0.05768035807367639,6.04522375599053,6.16420283379954,0.411591522433448,,,,,,,,,
