Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
"*PJ, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*PJ, Starch",1.0,0.000166092388392,0.02788450739904467,0.025697995573066998,0.0260349818804544,0.028927022334348608,0.06993191970660811,0.0026990013113708,0.0012973899986971093,0.01413847658550851,0.0013287391071364,0.001704083742085638,0.004710024362036894,0.0008719850390582,0.339669195271614,0.10331411973123159,0.0136610989452464,0.010615757639356403,0.007516589526729516,0.17161496030609,0.13952541231634968,0.04235050752104756,0.0149898380523829,0.001819321230002775,0.025185898283880223,0.006228464564702,0.0028626882679628567,0.017730271329903687,0.0389071419808386,0.07711961155560626,0.035946967590972684,0.484076265968641,0.3887686069727229,0.11037533774319362,0.140015883414501,0.17305772886729517,0.07941371113656492,0.000124569291294,0.0,0.05464150244245939,0.0,0.0,0.021377362757172353,0.0193912863447723,0.015709527597903585,0.6962302060007701,6.56380115483233,6.573124604711142,0.1560063134198605
"*BA, *Xylan",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, *Xylan",1.0,0.0519836618529175,0.043365155040458236,0.027611996442762844,0.0,0.0,0.05151525383106188,0.0020227105779345,0.0005454932927015942,0.014108867776860459,0.0046522343292494,0.004518671958548201,0.0047151535402415595,0.161867413999211,0.38294994627486056,0.10187627388811403,0.0077368679605995,0.009311684780291792,0.007227503643411064,0.0479382406970484,0.03564459755032566,0.0418073291047026,0.0057647251471134,0.01680628382756587,0.024156819306002855,0.0084448166628766,0.02125343054205524,0.01726332334283168,0.168845765493085,0.13024431268679307,0.033785944733855745,0.281055634804003,0.260902156917931,0.11257158401974188,0.214609592318854,0.2060951950177929,0.08130389281208483,0.0287730579711187,0.03198577349105762,0.06700262895760836,0.0255367210464235,0.02220478093073973,0.029235658008922537,0.0038937178625239,0.018825740182546073,0.6933340735049942,6.79734108196406,6.769974544919542,0.12917927832749593
"*BA, Starch",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, Starch",1.0,0.0025346019334859,0.012287528751215106,0.025951531019899953,0.0,0.0,0.05151525383106188,0.0008945653882891,0.0005829215270660725,0.014566479436800752,0.0019382250079598,0.0,0.004822527156187854,0.35827343800981,0.5365472759438575,0.10394719896348417,0.0114802558163776,0.010651216409767727,0.007408788306632688,0.0906492926799685,0.15884354176372084,0.04144516025208262,0.0004472826941445,0.0049924021788317514,0.02519690735831835,0.0109584260065422,0.006859807574673596,0.01769165450089397,0.0760380580045788,0.10423286159211946,0.034865173446586545,0.466292208645726,0.3259634201327894,0.11526937609900856,0.102353189843418,0.10098474377232514,0.08317803484572567,0.0029073375119397,0.0,0.04403167030863806,0.0093929365770362,0.0,0.030217123218421297,0.0023109605864136,0.017879617576158656,0.6965116264809227,6.63408346337328,6.687371698907748,0.132985933185143
"*DF, *Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*DF, *Inulin",1.0,0.0236330633940834,0.037429287657733776,0.024044378370093808,0.127166190724023,0.14630306542910965,0.053931993216391486,0.00706222402206,0.009053359510395808,0.0138447439910396,0.0005077415963572,0.00272432710606417,0.004563048899632535,0.249393440465298,0.2243039975458748,0.10000439480466061,0.0060467408293455,0.007690066515803168,0.007063605134307931,0.0544206674641101,0.059752315406454454,0.03963962987138047,0.001384749808247,0.007787091760346448,0.023968798102055253,0.0,0.0,0.016394489118126184,0.0710838234900166,0.06404525287943881,0.0330876008205254,0.269472312684881,0.22329508277851845,0.10976271415836607,0.146645004693365,0.1572278020364426,0.07907291565448456,0.0379883030729115,0.02667845920892369,0.04177802754386524,0.0398346361505742,0.02735230749846408,0.028616728334153244,0.0064621657718196,0.01996970303423144,0.6916871659074996,6.76105440982327,6.759443969382521,0.12804875604355814
"*ER, *Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*ER, *Xylan",1.0,0.0757870217752651,0.07709914997063992,0.024936968924473422,4.07238161070742e-05,0.043103314897009436,0.05555730739118432,0.0,0.0018007729216578147,0.014056291118058808,0.0116470114066232,0.005744848145665185,0.004736289539773696,0.591269086058611,0.41437714663087544,0.1018641362358701,0.0151492595918316,0.00831867925642343,0.0071877208277695195,0.0641400103686419,0.06993474854535363,0.041338447039996666,0.0,0.019139271732671718,0.023897638118817975,0.012094973383801,0.03602660749364133,0.017343147495770348,0.0,0.11443130524534376,0.033831763969784025,0.0,0.0,0.10622844714682617,0.125795867954752,0.2529989514730611,0.08164209556935241,0.0639771151042136,0.0037518995381021197,0.046877190762141564,0.0,0.0308141293573333,0.029291824545348545,0.0042760006912427,0.021064465680615065,0.6930113442996776,6.35717415076392,6.773617264978701,0.12960784105526657
"*ER, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*ER, Starch",1.0,0.0013027173467402,0.022206090866559825,0.026430781253768465,0.0068967388945073,0.0004187592095643563,0.1493514602058753,0.0044828802814297,0.0006913448387846922,0.014900993920825193,0.0,0.0,0.004925170836826975,0.297096185488945,0.5642392547566291,0.11806051584621101,0.0001532608643223,0.008889419903406054,0.007896886905442164,0.0011111412663373,0.17119909146482098,0.049967056864925606,0.0401160312363845,5.440091308928957e-05,0.02507692098099333,0.0612660305128738,0.02128492931985417,0.018360625549255643,7.6630432161193e-05,0.08753403879546567,0.048934282598248356,0.0,0.0,0.10622844714682617,0.104294018171384,0.16487551010735113,0.08747569796911614,0.0022222825326746,0.06709142081933092,0.05772972105764288,0.0038698368241402,0.001308877781894406,0.030439686749214656,0.19207417821203,0.019291018977482564,0.6964882514138077,5.38971232112118,6.69950748799776,0.25606622410415203
"*FullComm, *AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*FullComm, *AcGum",1.0,0.0120603944013792,0.01105865249231735,0.024023519880380664,0.408004313510736,0.28305182534445517,0.05356372510750758,0.0230084223288448,0.010801560821765163,0.013887657795594002,0.0001170912077803,0.0005967352425439304,0.0045635298319989664,0.0696107230254362,0.09666533242479863,0.09836642151056382,0.0094843878302108,0.004457521801808321,0.007085582587376944,0.116622842949259,0.10037956516658715,0.038737503054708834,0.0016392769089253,0.00688813398420332,0.023398377637553005,0.0251746096727818,0.01949793620676203,0.016917047307474915,0.0947267870943278,0.0948208811227204,0.0330268763222523,0.0076694741096149,0.02432347667456268,0.10956729305460673,0.0397524650414392,0.04062050108898737,0.07862663152448407,0.0018149137205959,0.00320570678282414,0.04166712151711692,0.0386986441714157,0.0298829149017011,0.02840182018029985,0.0118847575897086,0.009461982879571736,0.6935483577268098,6.92969523852729,6.941163656229654,0.1256477304631249
"*FullComm, *Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*FullComm, *Inulin",1.0,0.073298319581083,0.13793818253207712,0.024160854149297986,0.010821041740797,0.017570646891057903,0.05363512464678451,0.0034741239273085,0.0005809324128688852,0.01383738325880737,0.0047270866551902,0.005799162438062597,0.004681766421480334,0.468665013079046,0.4153065571511344,0.09889708426862169,0.0398100430358796,0.011809980555291248,0.007087621979856056,0.111684541335279,0.18695390342409302,0.03895896563709701,0.0007403870664755,0.008395447051222622,0.02341054611167105,0.0206169321587817,0.023314525357918,0.016940181315663928,0.0929470532683196,0.07249509553165939,0.03302036005622953,0.278727254102424,0.19910972685168837,0.11000747220419321,0.0291598598488846,0.08258528450700299,0.07889070282098613,0.169263873966572,0.11548702616128455,0.04325501425079246,0.0060370022343393,0.007817127271548171,0.0283652102858745,0.0004556228101388,0.0002158595241101505,0.6959467928919453,6.38975593571724,6.494610728493521,0.12709692877310924
"*FullComm, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*FullComm, Xylan",1.0,0.0212586247263377,0.024624435297395955,0.024088753564714592,0.446616298910986,0.33609526635938786,0.05418050233883771,0.0061850005736905,0.019844249938924065,0.013939295430942158,0.0001851796578949,0.0008307422049338292,0.004600023451691686,0.292324607952932,0.4105054771676198,0.099171763365611,0.0155550912631739,0.008402698227754043,0.007119437168998326,0.0759977316000782,0.06952817665185777,0.03918678473352143,0.0009629342210536,0.005299261849970836,0.023602200101282396,0.0045554195842152,0.007761506225950746,0.016999322519722387,0.0244066789105514,0.013432342559882116,0.033332416795764465,0.115329890936961,0.15142409549906674,0.11021075919447232,0.0308879669368739,0.04925202029584677,0.07958318209220053,0.0264806910789746,0.04145790390265176,0.041953554348281505,0.0391469796789876,0.0589251149138562,0.02859235077951209,0.0137403306158036,0.04212722613092419,0.693791075226985,6.60247529199692,6.56056735753806,0.12993914245961857
"*PJ, *ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*PJ, *ArGal",1.0,0.0384767924568602,0.04277538993018643,0.0249796703588593,0.160071731199561,0.1475014280721555,0.05428727169731014,0.0022341363362047,0.005185638021255332,0.013867307960137933,0.0022755092313196,0.004295599879437159,0.004627459032418325,0.212242951939455,0.22030172464349784,0.10045446585279555,0.0071161379597633,0.007587567716152032,0.007113317658624731,0.0498957115085736,0.05810722235111673,0.03973226619520886,0.0002896102658043,0.00957333863378208,0.023759953662054654,0.0095157658764277,0.01134146562762293,0.01713921471342412,0.112948003663686,0.07909756284277897,0.033412547374741065,0.23793551980581,0.2930506083467216,0.11186234059806827,0.223951481256972,0.22226672471432982,0.07981672632835207,0.0585840194827033,0.058103964523971076,0.04301288593186565,0.0,0.0,0.02735802289369088,0.0040131708261456,0.02072495959567327,0.6923045742375948,6.71120303534834,6.704537622356523,0.12944034819561964
"*RI, *Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.7,6.7,0.0
"*RI, *Xylan",1.0,0.0351832579972559,0.03488775746246602,0.024388100725834232,0.0572696644492778,0.050655585317722365,0.05450697527779465,0.0023248848896865,0.0035636704549256775,0.013994100647709475,0.0035648234975193,0.003036508589117151,0.004620219734692045,0.16212197297414,0.16472783289388376,0.09982670187678627,0.0127868668932758,0.010704484541560363,0.007148267247384407,0.0502950097802183,0.05289931270643051,0.0395394120093975,0.0009299539558746,0.02166614259938615,0.023923218027071275,0.0114694321224535,0.019966934717516805,0.017076263636363078,0.137478193143463,0.09893846506684449,0.033516776302903374,0.281388567815058,0.25694187412939434,0.11090385684907902,0.265889335217148,0.19763729455768955,0.07970533582000283,0.0602145186428808,0.06618608390704026,0.04360790842124488,0.0275111378612904,0.01828140605733521,0.02889245549554715,0.0,0.0,0.6897481849304129,6.76030628619974,6.750350024165262,0.12836800595043676
"*BA, *Inulin",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BA, *Inulin",1.0,0.0202927184099366,0.02896090895743591,0.02110553186692102,0.0,0.0,0.04386644251560853,0.0065260620238528,0.004527307213265907,0.013498974207464287,0.0003334484245764,0.002652970204389815,0.004420689467501196,0.460778087275391,0.3214799972409588,0.09549411801256172,0.011003798011022,0.004655840390741505,0.00726212732925496,0.0702623466071748,0.05732965326452145,0.03755713514890217,0.0019054195690081,0.02227554396123479,0.022782230867476525,0.0102892656726439,0.006395474005297125,0.016563289594707615,0.093270287902948,0.12456048572478542,0.030923977722639752,0.202546100185564,0.2411250571629314,0.1055943038339997,0.143430458057087,0.13557659393448707,0.0781244161796078,0.037489130020235,0.019508751015960703,0.034653542620306246,0.0288671064704732,0.04547062440450273,0.024270192045400787,0.0171487761210732,0.02062143630919282,0.691041400938609,6.840234282838,6.907368410865322,0.11232105830325925
"*BH, *Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BH, *Inulin",1.0,0.0197689307726657,0.028440010861472242,0.020696613187566198,0.156299555710819,0.13647232222448336,0.04621425264853026,0.0,0.0,0.013196145634657841,0.0006018644029148,0.0014854079370706097,0.004350743434999894,0.234171549995652,0.20704888101823796,0.09350094869329638,0.0067594002173517,0.009247268636081477,0.007094185358004517,0.062408708856097,0.06586518575693939,0.037004110260921624,0.0005092698793895,0.018698643451075626,0.02253135766682683,0.0073149673585039,0.007732314287294935,0.0162332878823131,0.0510195824624769,0.07844287303852532,0.03042949686266925,0.210421054711395,0.25063201600713925,0.10384462973019115,0.205420950441026,0.16673334526651157,0.07644737808973884,0.0399545369011957,0.04167505055906222,0.034133395030864724,0.0291672749104905,0.03910995292493294,0.02409193154010788,0.0034259973704385,0.01276059163981017,0.690354020686297,6.73742246242141,6.781464832849645,0.11170714354434776
"*BL, AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BL, AcGum",1.0,0.0076827484035509,0.008314396494758344,0.02083297981384771,0.235193571410594,0.3265733133548474,0.04759339774415002,0.0328147579217709,0.011337865820459444,0.01360236920004484,0.0,0.0,0.004319923781730753,0.0552469336849693,0.1006041213792306,0.09510162890706265,0.0064143701293798,0.0031177465782307157,0.00725503544187907,0.0753054301065046,0.07825446445543101,0.03774063287272528,0.0080813815754333,0.0,0.02277645267015283,1.81196896310165e-05,0.02750620860426839,0.016626384208426454,3.6239379262033e-05,0.0960431126349958,0.03084834448111049,0.0026092353068663,0.0,0.10493003449425947,0.0277050054458242,0.04008238275983407,0.07884614320616641,0.0020112855490428,0.0,0.034561295134615214,0.0197142223185459,0.03100385840721495,0.024691791020386922,0.0053996675100429,0.0,0.6923550030709119,6.32150267356503,6.965089987701106,0.10897028290098919
"*BL, Pectin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0
"*BL, Pectin",1.0,0.1151110123452,0.09677848307043384,0.0213216430810016,0.0173045304322192,0.03691899730557455,0.047389301687908524,0.0005183384691678,0.0022942470556572597,0.013579529726369522,0.0,0.0,0.004319923781730753,0.0708130093263163,0.11959289731822748,0.09539492865822902,0.0019138651169274,0.009838577822505388,0.007267854289899733,0.0472086728842109,0.04975464312735819,0.0397005353482682,0.025039735279801,0.06825090529878412,0.02291110806468934,0.0057017231608464,0.014468995433405017,0.016647130040032935,0.0795450189222979,0.09405336802021351,0.03065422797949411,0.0442182586390117,0.04278172481225078,0.10494319472747524,0.297167431592925,0.23736188697915947,0.07813088093423967,0.0990425198009965,0.1014597464761652,0.03513503536844258,0.0244815246206972,0.009674580623426235,0.025013819272279268,0.0021929704464793,0.014019537787826976,0.6941137277927374,6.7511042584714,6.822144628138247,0.16248068775821878
