Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BU-ER-ArGal,3.0,0.0386688997052747,0.03994579175985636,0.04468513330466806,0.0003966040995412,0.0,0.12839912061961678,0.0,0.0,0.0733259023859801,0.0,0.0,0.012439475787747078,0.250710448638594,0.41383350791486684,0.23000660271049234,0.0,0.0,0.05978768906233699,0.0,0.0,0.09524500647453064,0.0,0.0,0.02624461279705318,0.0,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0261475417054715,0.163803410223163,0.09404082018441069,0.0,0.0,0.1070449942406481,0.0,0.0,0.0628889620218621,0.0,0.0,0.0969504866488749,0.0,0.0,0.04479740513384218,6.76744010456673,6.433231972983833,0.3395264302839267,0.0,1.2035170445661492,2.7906418311055825,2.495066591,3.0815653524736,3.466354332673119,0.0,0.4350580260624234,9.330219750516527
AC-BH-CC-CH-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-CC-CH-FP-Inulin,1.0,0.0226049794776834,0.08907126869535265,0.057858330256453545,0.0,0.0,0.09425714154900172,0.0117621982976445,0.0738007543606116,0.07260219974990208,0.0,0.0,0.018272377499581743,0.0,0.0,0.12737717080488276,0.0,0.0,0.05510347421358521,0.248908406562822,0.15260009365415564,0.09496259039679299,0.010620852910272,0.04315315257815304,0.0690555594268195,0.0,0.0,0.045424641089121906,0.0,0.0,0.05517630312307028,0.0,0.0,0.07238064942088876,0.37949734130136,0.11511367983330924,0.06503418093726446,0.0,0.0,0.0885048534595227,0.0,0.0,0.1192135781892221,0.0,0.0,0.07364672369305952,6.5556641821111,6.3716678246457095,0.41667641615594975,0.0,0.5175810688427791,2.159571116775379,12.859445544,10.499689652506271,3.1054314804037566,15.181562916,14.10499775363198,9.227029411388678
AC-BH-CC-CH-FP-Inulin,2.0,0.0085116595287801,0.02017797698283439,0.03926823768133912,0.0,0.0,0.10511573124709109,0.418120699591858,0.1976847887345162,0.07184637851201796,0.0,0.0,0.01875751044469363,0.0,0.0,0.16474260410057873,0.0,0.0,0.01802138491860528,0.823065816625467,0.20280931636596233,0.11107297512715418,0.0004663923029468,0.019511582388811972,0.032315370557686365,0.0,0.0,0.052485691150576684,0.0,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.17851165395291,0.05113231935315723,0.06641980995150897,0.0,0.0,0.08603255024097498,0.0,0.0,0.11921482721047805,0.0,0.0,0.04802267470104427,7.00444382305904,6.943193936033451,0.43231491057614224,,,,,,,,,
AC-BH-CC-CH-FP-Inulin,3.0,0.0040464381149721,0.0,0.04510151647058287,0.0,0.0,0.10135479634664772,0.621741347332313,0.10172845749292977,0.0831608991947322,0.0,0.0,0.012439475787747078,0.0,0.0,0.19813340715140543,0.0,0.0,0.05978768906233699,0.286500080473711,0.15889544717195467,0.12332894610917126,0.0,0.0,0.03098002129649566,0.0,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.0953365343754804,0.11420644514446227,0.14025733426214992,0.0,0.0,0.0628889620218621,0.0,0.0,0.0969504866488749,0.0,0.0,0.04479740513384218,5.82494315947555,6.981882131170478,0.33327247165551194,0.0,0.7894190747127905,2.933360590569941,0.0,3.638104719136017,3.8607083462926153,35.844792435,29.955813340485903,9.12916470746375
AC-BL-BU-CC-CH-DF-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-BU-CC-CH-DF-RI-Xylan,1.0,0.0005921713520948,0.017504819136022247,0.05902268177576541,0.0,0.0,0.09425714154900172,0.0,0.0,0.06963108424294416,0.0011220088776534,0.0,0.019354343010123398,0.343926887914055,0.329114792864894,0.13526601192655632,0.0,0.0,0.05510347421358521,0.0164872971188523,0.0875091202148249,0.09664080425921642,0.0013090103572623,0.0004141146677846043,0.0691622861561324,0.0054853767351947,0.040699611111506155,0.04876437007114236,0.0,0.0,0.05517630312307028,0.0,0.0,0.07238064942088876,0.0,0.0,0.06112230496143838,0.0369951260492962,0.04158375492701558,0.09416718895949162,0.0,0.0,0.1192135781892221,0.14115495019146,0.040295402747954026,0.07979169513980938,7.37655084222069,6.628604281643607,0.4256945631929095,0.0,0.0,2.1786801254130235,13.329053104,15.394034115275957,3.216515279622993,24.216063633,19.789985003227535,9.295189861741282
AC-BL-BU-CC-CH-DF-RI-Xylan,2.0,0.0013036891654083,0.011560267542244375,0.04210690224729698,0.0,0.0,0.10511573124709109,0.0,0.0,0.06681548199791791,0.0,0.0,0.01875751044469363,0.25883444690017,0.6904548925504853,0.1816082913044044,0.0,0.0,0.01802138491860528,0.0212501333961558,0.09678624783845506,0.11183100726039652,0.0005996970160878,0.006722898043491493,0.03286908743450243,0.0012254678154838,0.09026641347662376,0.059600718934404745,0.0,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.0,0.0,0.05762040991639726,0.0287072354222915,0.1866693777767374,0.11055048341268243,0.0,0.0,0.11921482721047805,0.0604390297083303,0.11052735813527635,0.05317486545033224,7.42303296778963,6.143346611282304,0.45528117176841104,,,,,,,,,
AC-BL-BU-CC-CH-DF-RI-Xylan,3.0,0.0024316773675869,0.004999360045206305,0.05313444989110743,0.0,0.0,0.10135479634664772,0.0,0.0,0.0733259023859801,3.33106488710542e-05,0.0,0.012439475787747078,0.54949246377691,0.6737484206106958,0.23489109139427025,0.0,0.0,0.05978768906233699,0.0457022102510863,0.16510816576427703,0.1286540605532176,0.0013324259548421,0.0,0.03202099476136385,0.0018320856879079,0.03603893227377936,0.0646923770025947,0.0,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.0,0.0,0.1070449942406481,0.0615580791137081,0.04117394146132215,0.09670705299444426,0.0,0.0,0.0969504866488749,0.117786454408048,0.11780822029278604,0.05993601395179021,5.98052046400484,6.251584754093643,0.37213892782197006,0.0,0.0,3.081767871526431,13.0889652,15.786151644071426,4.39377446158344,0.0,0.0,9.42910783815505
AC-BU-CA-CC-PC-PJ-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BU-CA-CC-PC-PJ-Pectin,1.0,0.0992974632090685,0.05048561582484208,0.05780675169722321,0.0,0.0,0.09425714154900172,0.0,0.0,0.06963108424294416,0.0,0.0,0.018272377499581743,0.303791248827744,0.23055812213591823,0.13391706454731894,0.10106712096923,0.05857585467954227,0.058527513170223186,0.1007394065692,0.18508974229873293,0.09493198579116892,0.0,0.0,0.0656727391671344,0.0,0.0,0.045424641089121906,0.0,0.0,0.05517630312307028,0.0,0.0,0.07238064942088876,0.0,0.0,0.06112230496143838,0.0764229980869794,0.1162668550348972,0.09298058757960077,0.0285111528026038,0.0,0.12761584099036835,0.0,0.0,0.07364672369305952,6.78493206141451,6.67936472989689,0.43211472874787077,0.031515834,0.4367127137347024,2.159680086866413,6.443663256,8.526070832828324,3.158018899434021,11.79798837,21.29968427322867,9.527057895919976
AC-BU-CA-CC-PC-PJ-Pectin,2.0,0.210666460648735,0.1269937537986654,0.04045085558767158,0.0,0.0,0.10511573124709109,0.0,0.0,0.06681548199791791,0.0,0.0,0.01875751044469363,0.255804783163146,0.3221345732796038,0.1810220665994155,0.090088044795475,0.028629741413888646,0.019907952998906624,0.0365255785248925,0.2546743187253328,0.11343552459977486,0.0,0.0,0.029426921392073747,0.0,0.0,0.052485691150576684,0.0,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.0,0.0,0.05762040991639726,0.0663872821381868,0.20241274187839986,0.0943648433730803,0.0110645470230311,0.0,0.11921482721047805,0.0,0.0,0.04802267470104427,7.01614659125089,6.071402494298926,0.44914865777541496,,,,,,,,,
AC-BU-CA-CC-PC-PJ-Pectin,3.0,0.148375797292957,0.08822422356261492,0.044382955076636005,0.0,0.0,0.10135479634664772,0.0,0.0,0.0733259023859801,0.0,0.0,0.012439475787747078,0.507734278699207,0.1986437866510616,0.2252399987722588,0.191228696638732,0.15119821912735598,0.07566899431580634,0.0437364642807396,0.1320798919571062,0.11821857127182175,0.0,0.0,0.02624461279705318,0.0,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.0,0.0,0.1070449942406481,0.027706071889242,0.1257661697055598,0.07245245584853661,0.0048596071423044,0.0,0.0969504866488749,0.0,0.0,0.04479740513384218,5.61087451455659,6.460946362960508,0.33344297593039224,0.147107042,0.8365252178122274,2.782908247653534,4.570071261,7.069557392605936,3.570504193515491,23.73700788,28.60245303367826,9.90677028348034
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,1.0,0.0,0.0,0.05458160076997168,0.007637751898414,0.020904716612210102,0.10184184644192971,0.0015403869374952,0.0,0.0741131116947501,0.263341983522627,0.052063340231345845,0.020144664460436945,0.0,0.0,0.12737717080488276,0.0652097136872994,0.035583282881589275,0.05878469929210831,0.145887479538614,0.1375417023019508,0.09392651579153476,0.0,0.0,0.0656727391671344,0.0,0.0,0.045424641089121906,0.0238759975311766,0.0,0.05987230401038274,0.0,0.0,0.07238064942088876,0.0,0.0,0.06112230496143838,0.424184052912758,0.498432882209076,0.09899991293453088,0.0238118147421143,0.09494337799528085,0.12633087132977697,0.0705368851794705,0.10252573353987664,0.07870201725848908,6.31940317692378,6.488756225797111,0.4257984126682803,0.816798108,0.8424213312747584,2.1789693087921664,5.039550792,5.276714513961789,3.1425534056822935,42.633430047,61.10459827690601,9.378134876054814
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,2.0,0.0,0.0,0.03562163372495989,0.0005936910727293,0.0,0.12468577014966248,0.009696954187913,0.0,0.06681548199791791,0.141644795102016,0.053514224159023766,0.022110845622534913,0.0,0.0,0.16474260410057873,0.0393815078243817,0.0016342398405014174,0.020640937946278866,0.276660039891888,0.08475595954632081,0.11050692958294321,0.0,0.0,0.029426921392073747,0.0,0.0,0.052485691150576684,0.0025726613151606,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.0,0.0,0.05762040991639726,0.395447728693823,0.5284705705460258,0.10524209361956328,0.0043537345333487,0.13687560854433828,0.1316316575826528,0.033889865401635,0.008276836201097638,0.053875966735531036,6.79938853930233,6.259900378714159,0.4440139809711964,,,,,,,,,
BA-BH-BL-CA-CC-EL-PC-PJ-RI-Inulin,3.0,0.0,0.0,0.03649891285639863,0.0018501663839205,0.0,0.10135479634664772,0.0768435771455019,0.0,0.0733259023859801,0.0868961478314704,0.22973814443794788,0.06269073699060902,0.0,0.0,0.19813340715140543,0.0069689600461008,0.0697167150540292,0.08461261356215265,0.146553735010777,0.12749321000857702,0.11826373355483072,0.0,0.0,0.02624461279705318,0.0,0.0,0.05250549596896678,0.0173093343917904,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.0,0.0,0.1070449942406481,0.0636457236068683,0.31569450796659515,0.09025275803759912,0.0014184608943391,0.254122717524983,0.12455228784967451,0.0106487354096763,0.0315633757723608,0.06062654367861502,6.70164035181221,6.5300741083253095,0.35802741853063946,4.758740426,2.850432603198475,3.035846508380211,0.0,0.5915696152922034,3.8942032768459205,50.732930745,50.40553159732645,10.767458827512575
BA-BU-CH-FP-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BU-CH-FP-PC-PJ-RI-ArGal,1.0,0.0,0.0,0.05458160076997168,0.0346311437486377,0.014115382045643008,0.09909323698933074,0.0,0.0,0.06963108424294416,0.0,0.0,0.018272377499581743,0.187756823730982,0.23695697301444435,0.13271711484412307,0.0,0.0,0.05510347421358521,0.0,0.0,0.08737485574734662,0.0211951524016358,0.003290958093090258,0.06788943915597803,0.0,0.0,0.045424641089121906,0.0,0.0,0.05517630312307028,0.0,0.0,0.07238064942088876,0.108157251378172,0.13073220040709307,0.06391149935323805,0.0021319100661294,0.0,0.0904309692942322,0.0254837621858264,0.04693446418849206,0.12516911044547727,0.0123204570100737,0.038817535605293815,0.07610306615064444,6.73238308027066,6.530346701100504,0.4152317974150053,0.529839975,0.20938299829677215,2.1470158085740896,3.613681616,4.123894421041295,3.0523275108846586,11.265380718,5.942966799756852,9.320595964670161
BA-BU-CH-FP-PC-PJ-RI-ArGal,2.0,0.0,0.0,0.03562163372495989,0.0096579217701324,0.0,0.11462901118539029,0.0,0.0,0.06681548199791791,0.0,0.0,0.01875751044469363,0.137706009351642,0.4241531916093841,0.17373044126801246,0.0,0.0,0.01802138491860528,0.0,0.0,0.0963974774557715,0.0356104039960243,0.005642192704885048,0.03092714532068377,0.0,0.0,0.052485691150576684,0.0,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.0308408503626197,0.035111916089503245,0.06155532230230176,0.0023593165659901,0.0,0.08603255024097498,0.0079435982221827,0.05067610871156382,0.12787212884379165,0.0183992745146284,0.0,0.051270703063875385,6.87812226441371,6.84450863603619,0.42488638663947415,,,,,,,,,
BA-BU-CH-FP-PC-PJ-RI-ArGal,3.0,0.0,0.0,0.03649891285639863,0.0033395173548581,0.0,0.10135479634664772,0.0,0.0,0.0733259023859801,0.0,0.0,0.012439475787747078,0.210985291046388,0.5065530795184526,0.21318247184269698,0.0,0.0,0.05978768906233699,0.0,0.0,0.09524500647453064,0.0213909625162534,0.017653377030611976,0.028055523392535697,0.0,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.0556165025422588,0.07447049243346646,0.11729571027724384,0.0023286364258199,0.0,0.0628889620218621,0.0068776006064916,0.0,0.10629726606693764,0.016119940529126,0.0,0.04479740513384218,7.24035823140664,6.596282085363777,0.31011330259457714,0.18976373,1.5655371448977098,2.873285189857732,0.857374947,1.7509903187404208,3.258607202858026,11.88879282,4.311491312724269,8.590510436790602
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,1.0,0.0,0.0,0.05458160076997168,0.191292420801496,0.1691918327498173,0.10264436733906299,0.0,0.0,0.06963108424294416,0.0,0.0,0.018272377499581743,0.0,0.0,0.12737717080488276,0.0109907573780581,0.0231111218533331,0.08468911031002221,0.114395149457435,0.14100835120391955,0.09300475412670044,0.0,0.0,0.0656727391671344,0.0,0.0,0.045424641089121906,0.0,0.0,0.05517630312307028,0.0,0.0,0.07238064942088876,0.0708504532710112,0.06327280643660171,0.06428794612107343,0.122229391740757,0.037993908085356284,0.09106330144397727,0.182545451261865,0.17123494316541402,0.14164024307865158,0.0,0.0,0.07364672369305952,6.5320281388108,6.6478207501710544,0.6504378205572714,2.098652871,4.488863402971946,7.298200940664493,4.770883192,4.709256963659238,4.496502992482866,27.382554417,14.838982085893432,9.627722585608854
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,2.0,0.0,0.0,0.03562163372495989,0.108036886627727,0.1673726256186452,0.1985265985025163,0.0,0.0,0.06681548199791791,0.0,0.0,0.01875751044469363,0.0,0.0,0.16474260410057873,0.0038923822280977,0.00794797726378699,0.028747289365193426,0.0361116226807727,0.14083886716699975,0.10554058044737177,0.0,0.0,0.029426921392073747,0.0,0.0,0.052485691150576684,0.0,0.0,0.0628473871008299,0.0,0.0,0.10277473455291815,0.0494276671453176,0.09857594183187703,0.09020365598477247,0.0492414287611981,0.15803638528429842,0.1076224794350691,0.0758548938518758,0.1681251648542438,0.14552944609398763,0.0,0.0,0.04802267470104427,6.59722253237786,6.693843571409257,0.6560190315342469,,,,,,,,,
BA-CA-CC-FP-PC-PJ-ArGal-Pectin-Xylan,3.0,0.0,0.0,0.03649891285639863,0.0870673824757521,0.15734828691911762,0.12692339269647335,0.0,0.0,0.0733259023859801,0.0,0.0,0.012439475787747078,0.0,0.0,0.19813340715140543,0.0098156592445014,0.06785722612507004,0.07289808163116429,0.143942294110822,0.05593213239504377,0.12393057918123605,0.0,0.0,0.02624461279705318,0.0,0.0,0.05250549596896678,0.0,0.0,0.06345974755498493,0.0,0.0,0.07086606663681341,0.113594512206145,0.1421143466739246,0.15822128197954577,0.0977527836786271,0.06114447379001533,0.08758222423158432,0.162548559577457,0.22129471209344145,0.12221542131363033,0.0,0.0,0.04479740513384218,6.75768440483778,6.638698612244865,0.475378125989523,3.353054086,0.0,2.781525187089108,0.960304883,0.0,4.654718658442751,33.304101075,18.36710193543557,11.503233906967555
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,1.0,0.0,0.0,0.05458160076997168,0.0,0.0,0.09425714154900172,0.0114934842051729,0.0,0.07126222285663732,0.0025870942306846,0.0,0.018778217100148126,0.251329842803893,0.3859607971819319,0.13272790103006402,0.0134019963425633,0.0018872332508830649,0.057522111303450266,0.0,0.0,0.08737485574734662,0.0,0.0,0.0656727391671344,0.0,0.0,0.045424641089121906,0.155480122126067,0.14906241257981254,0.058584125846433355,0.0,0.0,0.07238064942088876,0.0,0.0,0.06112230496143838,0.0022902145648684,0.0,0.09080800830775064,0.0371099582270344,0.17282792517103546,0.12445650504409504,0.0349045664238278,0.08278754286726536,0.07589692358204683,7.38378498487055,6.748176622678059,0.41593661489771616,0.22444779,0.2715654249351761,2.1491967262074767,2.28850184,2.4614165816563878,3.0591057547148592,9.580009236,15.873029508047718,9.15539400598167
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,2.0,0.0,0.0,0.03562163372495989,0.0,0.0,0.10511573124709109,0.0425457699586851,0.0,0.06681548199791791,0.000121328241327,0.0,0.01875751044469363,0.254182665580167,0.34201389978278074,0.17352544223083446,0.0017390381256877,0.007581410925167615,0.018732525543049886,0.0,0.0,0.0963974774557715,0.0,0.0,0.029426921392073747,0.0,0.0,0.052485691150576684,0.216651796263,0.13297268770809642,0.0669463685077913,0.0,0.0,0.10277473455291815,0.0,0.0,0.05762040991639726,0.0023861220794319,0.0,0.08603255024097498,0.0094636028235098,0.1911172573095658,0.1260266070853191,0.0023456793323229,0.03296396225577632,0.050063475371452164,7.33234778141712,6.541238876078008,0.4235533080741807,,,,,,,,,
BH-BL-BU-CA-EL-PC-PJ-RI-ArGal,3.0,0.0,0.0,0.03649891285639863,0.0,0.0,0.10135479634664772,0.0777498841103691,0.0,0.0733259023859801,0.0,0.0,0.012439475787747078,0.329661893593735,0.3173471611151008,0.2117696165611044,0.0007751138753334,0.030514692509943195,0.0637407659032564,0.0,0.0,0.09524500647453064,0.0,0.0,0.02624461279705318,0.0,0.0,0.05250549596896678,0.188889289004332,0.13314074348126462,0.06881548615648189,0.0,0.0,0.07086606663681341,0.0,0.0,0.1070449942406481,0.0069164007337444,0.0,0.0628889620218621,0.0078703870418471,0.06367689741757115,0.1052409018184848,0.0140712980445147,0.014927483393782106,0.047308475781225705,7.20274637170598,6.813493128836413,0.30815840602046723,0.697375462,1.1992923883176356,2.7381601513927833,0.0,0.45057446516202665,3.2040690545009087,14.12662356,14.012027733129885,8.320173792815442
BL-CH-PC-PJ-RI-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
