Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,2.0,0.004267114925674,0.0005136625308758474,0.04832224042384543,0.033580339197693,0.021398196634602035,0.1013089810815083,0.004452641661573,0.0,0.060528991044543186,0.186887265295448,0.26419116163267636,0.07269302702848049,0.06654225594239,0.024495549611987983,0.1214395916777834,0.17680697931161,0.15830933813539558,0.09401570784965946,0.306057271987813,0.30177559244091223,0.10539202160282034,0.0,0.0,0.02326574362281002,0.001298687151292,0.0,0.04349441920988543,0.0,0.0,0.06635006500930651,0.086640985664766,0.13133573573474705,0.05933466212258854,0.078663336021115,0.1295639971816879,0.0688587950650546,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.0,0.0,0.03724173879823892,6.4327367846474,6.877138672967029,0.3839710952323284,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-5Inulin-1Pectin,3.0,0.004405488643783,0.0,0.02789032153314875,0.025972656929766,0.016467062516426417,0.09795653504228502,0.112898865692171,0.0,0.0532515932835073,0.400307684527629,0.3367634823148923,0.08981594453338952,0.187989433322026,0.17462103145145416,0.1466345825681573,0.147748253471351,0.17906559022081464,0.07732075674703855,0.071934396661174,0.0761032414127993,0.09860668580337545,0.0,0.0,0.0465675160954315,0.00078904274217,0.0,0.04249332381930768,0.0,0.0,0.06294358644433136,0.093896086318242,0.1280189606425863,0.08212139247087034,0.02031785061088,0.0,0.10700138244303067,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.0,0.0,0.0347405318679003,6.84164099002914,6.654376705848883,0.33417974473631235,0.0,0.2189263133455701,3.731270979156542,9.2198749725,10.645037437845863,2.8842191775262105,41.7592960785,37.511787302063524,9.931442640674057
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Starch,1.0,0.045118886099013,0.04643261858093985,0.04143165335880126,0.035704030251707,0.042866221029786364,0.07745152638158477,0.000362109840281,0.0,0.050733609983420726,0.001810549201405,0.0,0.09473475884362653,0.254852905589773,0.3077707280322695,0.11132930644684065,0.155852075256945,0.03160287776436888,0.07094567126473525,0.137167207498445,0.1697502711141581,0.09502484667268397,0.00934243387925,0.011271213090883532,0.05247408777714167,0.016077676908477,0.0,0.05799532546056641,0.0,0.0,0.0748471065605704,0.174464521047389,0.11798118247952794,0.08230309255959604,0.091251679750814,0.213972849212318,0.07094883745107393,0.0,0.0,0.10385762139796792,0.00304172265836,0.0,0.1086859831884428,0.020278151055736,0.003072065253983112,0.05785989909619242,6.64088224066937,6.473029136370495,0.3796101648250042,,0.13875597908593726,2.9418845795204094,,15.145171103922637,2.775769272124436,,23.905972021910607,9.61938768224725
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Starch,2.0,0.01742997560007,0.046954657784271936,0.048602497604597325,0.114575718569912,0.13203077343316202,0.10170228689509855,0.002411062907214,0.0,0.060528991044543186,0.051285317255537,0.0,0.07164383258311051,0.111762811844828,0.17050402566280495,0.12190579185292404,0.195999322165627,0.2037931737111377,0.09420192060754307,0.471714411701026,0.4032972507436042,0.10586331694464635,0.000803687635738,0.0,0.02362625490214957,0.014767760306687,0.0,0.04294025145818332,0.0,0.0,0.06635006500930651,0.055655368774863,0.11447261123777286,0.059539226988957104,0.036316635039915,0.04870798255180932,0.06923295200866246,0.0,0.0,0.09750959574606387,0.004169129610391,0.0,0.10652257819749718,0.00733364967611,0.0,0.03798694118412267,6.56008069099182,6.598990025600927,0.38441770485190097,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PJ-RI-4Inulin-1Pectin-1Starch,3.0,0.001176499412231,0.009864091590777552,0.027972364877001776,0.164658765563992,0.14714095517108966,0.09810032667522935,0.027622160113251,0.0,0.0532515932835073,0.119286809970559,0.0,0.08803737010944458,0.139389604275203,0.20392899119200297,0.14709884419635785,0.298779698558333,0.3075741086131729,0.07748131617154501,0.048236475901474,0.19218709876036535,0.09914485347127641,0.002966824604757,0.0,0.0465675160954315,0.001585716599094,0.0,0.04249332381930768,0.0,0.0,0.06294358644433136,0.002557607417894,0.07685474271941173,0.0823668824819724,0.017442882590035,0.020658449591812917,0.10738042137873496,0.0,0.0,0.08642965679613338,0.004961758390714,0.0,0.07882463533234324,0.001227651560589,0.0,0.0347405318679003,6.41040538076253,6.55001545522974,0.3342913059976969,0.0,0.0,3.735909466229096,9.2509642425,12.837919640031402,2.9006728529348274,40.6135674945,33.26441691979925,10.001663310645688
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.0,0.015193478409982,0.0,0.04129327664600948,0.129380490062643,0.09644683766381545,0.07725035585032786,0.0,0.0,0.05065957416874103,0.000849324880061,0.0,0.09460129911217414,0.10475006854087,0.21492528176991357,0.11133691989809644,0.007927032213904,0.016100489861054414,0.07085455072465448,0.066907926662592,0.13970812623675002,0.09481143090451216,0.002170496915712,0.003586400366205021,0.052295204035305326,0.001132433173415,0.0,0.057858468829946566,0.0,0.0,0.0748471065605704,0.051997556545964,0.13382898248539118,0.0820541664596896,0.569519516796534,0.3262232523808719,0.07118789326698342,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.003774777244716,0.01446035623230338,0.0575978109230053,6.88162476573953,6.584119610527937,0.3793142259575241,,0.26299537780855803,2.941375266451959,,15.061580547624283,2.7718965376565303,,25.762020416682716,9.602542544153012
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,2.0,0.012509564667696,0.0,0.04779036993380022,0.167257512779197,0.1780052272479627,0.10136705781922414,0.00347487907436,0.0,0.060528991044543186,0.078648096383016,0.0,0.07164383258311051,0.128107208541407,0.10532504738191624,0.1215534693753243,0.092547612680456,0.15179648116004282,0.09405524289883033,0.18266281000886,0.3050519727103465,0.1056998680140598,0.0,0.0,0.023600855344327158,0.000347487907436,0.0,0.04294025145818332,0.0,0.0,0.06635006500930651,0.107257934095247,0.10376772274249385,0.05931545592195379,0.23826087519862,0.13359050108426193,0.0688780815890591,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.007181416753677,0.0015323405403598676,0.03784998338955379,6.94562307432705,6.82273511225727,0.3842328256814863,,,,,,,,,
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-RI-3Inulin-2Pectin-1Xylan,3.0,0.013480230807826,0.0,0.027356256424786476,0.200341906434397,0.19413990048268837,0.09803232631856604,0.09102365374046,0.0,0.0532515932835073,0.216518183403788,0.0,0.08803737010944458,0.135829373282661,0.21736703426819393,0.14669287480267793,0.20002094855802,0.23387127409463915,0.07749943616939181,0.134032009174951,0.11010469800543873,0.09879263384698071,0.0,0.0,0.0465675160954315,0.000641915752754,0.0,0.04249332381930768,0.0,0.0,0.06294358644433136,0.072215522184779,0.0650206408735625,0.08228429251900976,0.021311602991419,0.03368451798243692,0.10689438432081404,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.014057954985304,0.006542811855577411,0.03552694567743895,6.04831900530745,6.726929061884457,0.3341067063437055,0.0,0.20031767798355185,3.7302719007219953,11.13040344,10.282728342171318,2.8899139036607084,33.9704007475,33.815486425174186,9.939161068345639
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,1.0,0.086564205919806,0.08087349360692907,0.04140714205806257,0.125286389315986,0.14125344553550073,0.07740718860147978,0.001188252655042,0.0,0.050759502601160356,0.005317430631313,0.0,0.09479513248774125,0.430919825350964,0.47361165770073993,0.11138612742496283,0.008986160703755,0.047853581433937316,0.07098972798778738,0.0,0.0,0.09394906813314717,0.00999617546054,0.01599696504999539,0.052428663086180036,0.078796004187469,0.08322041324942836,0.0579643669681895,0.075810519391677,0.13571200967703734,0.07574752781000571,0.188531136880594,0.13507798451293618,0.08220521077048627,0.0,0.0,0.06973760214799479,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.027255545275025,0.036895742176008765,0.05774732586579515,6.95700672666505,6.908360444226865,0.379828928198188,,1.2442326259299132,2.947266051465887,,12.806052033092783,2.7755042001630605,,24.555187804694395,9.610327127057658
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,2.0,0.088151314014002,0.10600297179304767,0.04853184174589132,0.258064040832122,0.1643766922581863,0.10151245449667243,0.014869043541932,0.0,0.060528991044543186,0.005986714326661,0.0,0.07164383258311051,0.236487433687461,0.2686971345696432,0.1216994239467074,0.049054404125602,0.153697329512948,0.09415419155927139,0.0,0.0,0.10420630340402694,0.000781938197768,0.00509266952453187,0.023588367344760084,0.083410813690034,0.10298169003383414,0.04353496162519158,0.113894185618646,0.16344494849004065,0.06721911886512583,0.01755695609676,0.053189024384263976,0.059728893869107805,0.0,0.0,0.0678632073396929,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.035663712488825,0.05522662878910112,0.03950753970927667,6.44572750879872,6.871231818267608,0.38440619919712987,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-RI-4Inulin-1Pectin-1Xylan,3.0,0.008597423601777,0.06274071251689498,0.028014549739611982,0.153335843895021,0.2780883284345558,0.09822857849115842,0.020495441224817,0.0,0.0532515932835073,0.016605050333775,0.0,0.08803737010944458,0.21637605547639,0.3370614710939915,0.14692267770239367,0.13581207151409,0.22202128094327164,0.077633576431659,0.0,0.0,0.09718819391387293,0.000215502702419,0.016077540675362413,0.047770040585510876,0.030941651168401,0.09197316957503082,0.0433884509782529,0.047444621274715,0.08122145352120248,0.06391655254549695,0.002756166141467,0.0,0.08245755627988922,0.0,0.0,0.10492202886120038,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.006442396577585,0.01690658386589067,0.035523558358546134,6.47835867419611,6.799961332718101,0.33457814329140845,0.0,0.0,3.7370582145443616,11.1910129025,12.261026713303275,2.8947853328353634,34.378668324,32.679965075221446,9.96097204458859
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,1.0,0.023768489041801,0.04385055414185393,0.04162532145180765,0.212299794584758,0.19329145083668453,0.07746582867660813,8.73841508889723e-05,0.0,0.05083825730712041,0.005505201506005,0.0,0.09485256025956205,0.194910348557853,0.21800295546148074,0.11152638447131144,0.019617741874574,0.055758125885661675,0.07098932360032845,0.0,0.0,0.09394906813314717,0.00380121056367,0.025723343921849755,0.05249227635108949,0.03613334639259,0.04514665681677064,0.058052544571387865,0.0,0.0,0.0748471065605704,0.112550786344996,0.20092535578752882,0.08230753380894877,0.215576700243095,0.1985030550513521,0.07091244109267081,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.0,0.0,0.05711327126607039,6.87758203529062,6.569216889438967,0.3798235337183666,,2.519081468425954,2.9490715528196527,,13.792915816667424,2.777092540633787,,27.09152255113468,9.617491680944395
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,2.0,0.021761448090272,0.011542172659469066,0.04882042716520219,0.248024709644253,0.2528818227957004,0.10213191355006085,0.002510936318108,0.0,0.060528991044543186,0.171394653121244,0.0,0.07164383258311051,0.082767900856162,0.07305926961238145,0.12205780606750374,0.150656179086498,0.20464184197102922,0.09430742332841847,0.0,0.0,0.10420630340402694,0.0,0.00387879919613265,0.02375195408825036,0.026597325443666,0.05427415201312869,0.043851861290575486,0.0,0.0,0.06635006500930651,0.1816243936765,0.18015126972610432,0.05994652899436585,0.1075052734716,0.06565785658087496,0.06920994281244683,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.0,0.0,0.03724173879823892,6.90972369836794,6.88814475963097,0.3862007565850367,,,,,,,,,
AC-BA-BH-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,3.0,0.003579502712264,0.0,0.028134178246060716,0.229730648430686,0.25710414619311206,0.09926403961368298,0.050434275394591,0.0,0.0532515932835073,0.149100055283919,0.0,0.08803737010944458,0.092149249310591,0.18961919660931104,0.14742270742052946,0.308846836583803,0.2569850537282388,0.07805408454243179,0.0,0.0,0.09718819391387293,0.0,0.006046230605851783,0.04777517846430045,0.021293452031929,0.03384608920844555,0.043575480888164604,0.0,0.0,0.06294358644433136,0.116058491786098,0.05500631245334849,0.08303471985290749,0.008489846176524,0.06537384638120575,0.10801718121048035,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.0,0.0,0.0347405318679003,6.86622782383917,6.708060951422907,0.3359831305128528,0.0,0.0,3.7427729602463633,10.597997523,10.310374527837945,2.9014045321825996,35.875445746,34.92154604000164,10.003871266500763
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,1.0,0.115533943974003,0.11898875419366058,0.041484409663270695,0.037480700557377,0.0640229358665408,0.07764181545525063,0.001135778804769,0.0,0.05081621246807784,0.009591021018049,0.018916914750969255,0.09505694688786395,0.539494932265278,0.5177153891574537,0.11155124814773394,0.0,0.0,0.0703142374555933,0.0,0.0,0.09394906813314717,0.016658089136612,0.005281116329090913,0.052492401001510605,0.131750341353205,0.11607371109879029,0.05807340070266461,0.086066793872496,0.1741015968462473,0.07603577700470714,0.104302353571287,0.12881427511184534,0.08233953590397078,0.0,0.0,0.06973760214799479,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.00290254583441,0.014450553004987154,0.057898628631195874,6.85094974027577,6.797043723290189,0.38001511809534366,,1.2044144157103953,2.9499449977842636,,13.313424514186048,2.778886002536821,,22.830782073648397,9.634662080162782
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,2.0,0.135296276392673,0.1357518887821661,0.04860542005034825,0.149645881464623,0.08025163553926375,0.10169621163077498,0.034241650198146,0.0,0.060528991044543186,0.013210747526557,0.12046854811056916,0.07338769398842991,0.441573032266996,0.3137965042410682,0.12181105216519114,0.0,0.0,0.09306975364491925,0.0,0.0,0.10420630340402694,0.000607390690876,0.0,0.02363291547888475,0.153745768628037,0.1475975611680431,0.04361861441734366,0.151392129700892,0.15336951711194508,0.06734751326445024,0.044946911124839,0.06169240527005272,0.059508492046712574,0.0,0.0,0.0678632073396929,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.016931015508174,0.018771151649994763,0.03794858695684791,6.92652977780456,6.745205742182831,0.3846169196970103,,,,,,,,,
AC-BA-BH-BL-BU-CH-DF-EL-ER-RI-5Inulin-1Pectin,3.0,0.071422564766428,0.0869437363393922,0.02799156241063849,0.15336920915702,0.17854789186999082,0.09836469686670148,0.063978703568849,0.0,0.0532515932835073,0.093946662010827,0.06212153243658869,0.09122934634193826,0.661669420760684,0.33805595192462085,0.14709068600991118,0.0,0.0,0.07629148298990385,0.0,0.0,0.09718819391387293,0.000192513651662,0.0,0.0465675160954315,0.102545605118376,0.1342545291592009,0.043486137315488886,0.140727479364579,0.07551357958376204,0.06398138399112376,0.006160436853169,0.016121259103552017,0.08254671479318007,0.0,0.0,0.10492202886120038,0.0,0.0,0.08642965679613338,0.0,0.0,0.07882463533234324,0.032213951044696,0.011547718504039645,0.03559679452909078,6.69170803059057,6.626109257054507,0.3347754697896589,0.0,0.0,3.738434665755081,12.50311296,14.490648339428223,2.899412568344383,37.0861071805,24.91291633214622,10.000997784615437
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,1.0,0.067196046593093,0.08618211762617385,0.04161726934960554,0.124242690315355,0.10192919552187416,0.07771005916542724,0.001574907342026,0.025326407692841352,0.05085159977523037,0.040510116630993,0.04247060738571217,0.09503924654723425,0.603014522291145,0.38921018466150953,0.1116698884306956,0.0,0.0,0.0703142374555933,0.0,0.0,0.09394906813314717,0.007874536710128,0.0,0.052668438558731476,0.178926973024578,0.1638337217626092,0.058165508841985014,0.0,0.0,0.0748471065605704,0.0,0.0,0.08139594820593314,0.09361949199819,0.1380457033569956,0.07124582573486987,0.0,0.0,0.10385762139796792,0.0,0.0,0.10652146215373383,0.01067437198484,0.028865660771322667,0.058137216869398,6.82773795212738,6.617400291383006,0.3802572958064757,,0.0,2.9515467065411958,,14.229019666483431,2.781757005489943,,24.390342756466026,9.629269521775319
AC-BA-BH-BL-BU-CH-DF-FP-RI-5Inulin-1Pectin,2.0,0.063644756430006,0.05371901219317998,0.04883873270185907,0.046700373224615,0.09185055284821372,0.10215918686723222,0.008162233373329,0.04267336810543383,0.06152696708549123,0.452745653695268,0.4042571257289175,0.07377727508760304,0.10331940978897,0.1001533729647529,0.12236300283074712,0.0,0.0,0.09306975364491925,0.0,0.0,0.10420630340402694,0.0,0.0,0.02326574362281002,0.257781927423481,0.1830438361557706,0.04381946864388587,0.0,0.0,0.06635006500930651,0.0,0.0,0.0586201713740601,0.097430203430999,0.0893285854360942,0.06954964678970857,0.0,0.0,0.09750959574606387,0.0,0.0,0.10652257819749718,0.00299626288388,0.00716101013393383,0.038138868482908775,6.01814736082314,6.502246026483675,0.38645009989780804,,,,,,,,,
